timestamp,type,residual_norm,velocity_mag
2.0500000000000007,OPTIM,0.0,17.97992142263132
2.1000000000000005,OPTIM,0.0,18.51201582348249
2.1500000000000004,OPTIM,0.0,18.96054503424035
2.2,OPTIM,0.0,19.502237438709443
2.25,OPTIM,0.0,19.954928372710853
2.3,OPTIM,0.0,20.50488638091495
2.3499999999999996,OPTIM,0.0,21.064370825807185
2.3999999999999995,OPTIM,0.0,21.522812021067494
2.4499999999999993,OPTIM,0.0,22.086772319273216
2.499999999999999,OPTIM,0.0,22.54693928175131
2.549999999999999,OPTIM,0.0,23.11773103852037
2.5999999999999988,OPTIM,0.0,23.58010707317118
2.6499999999999986,OPTIM,0.0,24.157522685639833
2.6999999999999984,OPTIM,0.0,24.74382619580323
2.7499999999999982,OPTIM,0.0,25.210539714527343
2.799999999999998,OPTIM,0.0,25.798994263168503
2.849999999999998,OPTIM,0.0,26.26625983242169
2.8999999999999977,OPTIM,0.0,26.859389119036024
2.9499999999999975,OPTIM,0.0,27.460604587970863
2.9999999999999973,OPTIM,0.0,27.930949146272702
3.049999999999997,OPTIM,0.0,28.53252738376576
3.099999999999997,OPTIM,0.0,29.002742274895343
3.149999999999997,OPTIM,0.0,29.607702269591258
3.1999999999999966,OPTIM,0.0,30.07862461148022
3.2499999999999964,OPTIM,0.0,30.687025741747085
3.2999999999999963,OPTIM,0.0,31.30290040620289
3.349999999999996,OPTIM,0.0,31.77626349734999
3.399999999999996,OPTIM,0.0,32.390936449118946
3.4499999999999957,OPTIM,0.0,32.86366968414134
3.4999999999999956,OPTIM,0.0,33.48060136562657
3.5499999999999954,OPTIM,0.0,33.9536732357577
3.599999999999995,OPTIM,0.0,34.57307582648909
3.649999999999995,OPTIM,0.0,35.19956280935364
3.699999999999995,OPTIM,0.0,35.674644457913686
3.7499999999999947,OPTIM,0.0,36.29886669212611
3.7999999999999945,OPTIM,0.0,36.773009049745426
3.8499999999999943,OPTIM,0.0,37.39875918970789
3.899999999999994,OPTIM,0.0,38.03133320484521
3.949999999999994,OPTIM,0.0,38.50702450468436
3.999999999999994,OPTIM,0.0,39.136681849999505
4.049999999999994,OPTIM,0.0,39.61123315137189
4.099999999999993,OPTIM,0.0,40.24200149435778
4.149999999999993,OPTIM,0.0,40.87945671800611
4.199999999999993,OPTIM,0.0,41.35540539180037
4.249999999999993,OPTIM,0.0,41.98948197805011
4.299999999999993,OPTIM,0.0,42.464173153231094
4.3499999999999925,OPTIM,0.0,43.09906171544488
4.399999999999992,OPTIM,0.0,43.57369060144812
4.449999999999992,OPTIM,0.0,44.209814985489956
4.499999999999992,OPTIM,0.0,44.852601691035446
4.549999999999992,OPTIM,0.0,45.328843219481804
4.599999999999992,OPTIM,0.0,45.96788191891258
4.6499999999999915,OPTIM,0.0,46.44282051452534
4.699999999999991,OPTIM,0.0,47.08242076055226
4.749999999999991,OPTIM,0.0,47.72855142118437
4.799999999999991,OPTIM,0.0,48.20478527512891
4.849999999999991,OPTIM,0.0,48.846822453081494
4.899999999999991,OPTIM,0.0,49.32165085410879
4.94999999999999,OPTIM,0.0,49.96405433047801
4.99999999999999,OPTIM,0.0,50.61294489199056
5.04999999999999,OPTIM,0.0,51.089022733694875
5.09999999999999,OPTIM,0.0,51.733586970644076
5.14999999999999,OPTIM,0.0,52.20821049827568
5.1999999999999895,OPTIM,0.0,52.85300409816897
5.249999999999989,OPTIM,0.0,53.504260869532324
5.299999999999989,OPTIM,0.0,53.980122204338464
5.349999999999989,OPTIM,0.0,54.62686483767032
5.399999999999989,OPTIM,0.0,55.10123857444998
5.449999999999989,OPTIM,0.0,55.74810331000453
5.4999999999999885,OPTIM,0.0,56.40141808684999
5.549999999999988,OPTIM,0.0,56.87703109348934
5.599999999999988,OPTIM,0.0,57.52567509614724
5.649999999999988,OPTIM,0.0,57.99977592803907
5.699999999999988,OPTIM,0.0,58.64845564753938
5.749999999999988,OPTIM,0.0,59.303579585419335
5.799999999999987,OPTIM,0.0,59.77892826967195
5.849999999999987,OPTIM,0.0,60.429248594751336
5.899999999999987,OPTIM,0.0,60.90306630859874
5.949999999999987,OPTIM,0.0,61.553351674285004
5.999999999999987,OPTIM,0.0,62.21008066793749
6.0499999999999865,OPTIM,0.0,62.68515896589604
6.099999999999986,OPTIM,0.0,63.33697024236322
6.149999999999986,OPTIM,0.0,63.810502815167844
6.199999999999986,OPTIM,0.0,64.46222061310988
6.249999999999986,OPTIM,0.0,65.12038510240312
6.299999999999986,OPTIM,0.0,65.59519346526076
6.349999999999985,OPTIM,0.0,66.24834129218556
6.399999999999985,OPTIM,0.0,66.7215921650057
6.449999999999985,OPTIM,0.0,67.37459757016013
6.499999999999985,OPTIM,0.0,68.03405548814841
6.549999999999985,OPTIM,0.0,68.50859868154521
6.5999999999999845,OPTIM,0.0,69.1629533466979
6.649999999999984,OPTIM,0.0,69.63592948411745
6.699999999999984,OPTIM,0.0,70.29010040045988
6.749999999999984,OPTIM,0.0,70.95073162617307
6.799999999999984,OPTIM,0.0,71.42501732167857
6.849999999999984,OPTIM,0.0,72.0804688981418
6.8999999999999835,OPTIM,0.0,72.5531796740264
6.949999999999983,OPTIM,0.0,73.20841244237428
6.999999999999983,OPTIM,0.0,73.87011470179456
7.049999999999983,OPTIM,0.0,74.34415250533202
7.099999999999983,OPTIM,0.0,75.21471563839557
7.149999999999983,OPTIM,0.0,75.93383895286635
7.199999999999982,OPTIM,0.0,76.65038737223517
7.249999999999982,OPTIM,0.0,77.36555161321125
7.299999999999982,OPTIM,0.0,78.07731445612204
7.349999999999982,OPTIM,0.0,78.78174572175983
7.399999999999982,OPTIM,0.0,79.47303561837407
7.4499999999999815,OPTIM,0.0,80.1432512695902
7.499999999999981,OPTIM,0.0,80.78178981409859
7.549999999999981,OPTIM,0.0,81.37435395038695
7.599999999999981,OPTIM,0.0,81.90111263515371
7.649999999999981,OPTIM,0.0,82.31603079284712
7.699999999999981,OPTIM,0.0,82.65899554944296
7.7499999999999805,OPTIM,0.0,82.76348735007369
