time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
3.050,horizon,-13.840,-6.978,0.197,-1.131,-1.056,-0.104,63.416,63.220
3.050,step1,-18.687,-7.906,0.039,-1.718,0.976,0.946,63.259,63.220
3.100,horizon,-14.239,-7.342,0.629,0.645,-0.858,1.781,62.870,62.242
3.100,step1,-19.205,-8.099,0.057,-1.710,0.296,1.203,62.299,62.242
3.150,horizon,-15.287,-7.557,0.389,-0.696,-0.734,0.919,61.656,61.267
3.150,step1,-19.777,-8.311,0.046,-2.040,-0.222,0.835,61.312,61.267
3.200,horizon,-16.376,-7.018,1.176,-2.963,0.257,2.863,61.482,60.306
3.200,step1,-20.425,-8.426,0.120,-3.293,0.813,2.382,60.426,60.306
3.250,horizon,-17.142,-6.804,0.306,-3.533,1.088,1.609,59.639,59.332
3.250,step1,-20.921,-8.562,0.086,-2.087,1.330,1.841,59.419,59.332
3.300,horizon,-16.666,-7.316,0.250,-1.806,-0.994,1.051,58.590,58.340
3.300,step1,-21.407,-8.805,-0.003,-1.253,0.536,0.016,58.338,58.340
3.350,horizon,-17.657,-7.899,0.557,-2.870,-0.703,1.503,57.885,57.328
3.350,step1,-22.012,-9.105,0.023,-2.115,-0.688,0.571,57.351,57.328
3.400,horizon,-18.373,-8.234,1.494,-0.719,-2.269,3.752,57.788,56.294
3.400,step1,-22.673,-9.288,0.101,-3.343,-0.195,2.107,56.394,56.294
3.450,horizon,-19.342,-8.409,1.403,-2.679,-3.447,3.925,56.646,55.242
3.450,step1,-23.220,-9.385,-0.030,-2.839,1.106,-0.530,55.212,55.242
3.500,horizon,-20.266,-8.337,0.720,-5.871,-2.032,2.672,54.895,54.174
3.500,step1,-23.688,-9.602,0.027,-1.696,0.480,0.615,54.202,54.174
