time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
2.650,horizon,-0.489,1.590,-0.003,-0.623,0.955,-0.006,82.246,82.249
2.650,step1,-1.629,1.690,-0.002,-1.215,1.131,-0.035,82.248,82.249
2.700,horizon,-0.664,1.673,-0.004,-0.756,0.988,-0.008,81.778,81.782
2.700,step1,-1.846,1.734,-0.002,-1.207,1.136,-0.039,81.780,81.782
2.750,horizon,-0.855,1.753,-0.006,-0.899,1.017,-0.011,81.307,81.312
2.750,step1,-2.077,1.773,-0.002,-1.199,1.141,-0.042,81.310,81.312
2.800,horizon,-1.063,1.829,-0.007,-1.049,1.041,-0.013,80.834,80.841
2.800,step1,-2.320,1.807,-0.002,-1.192,1.145,-0.046,80.838,80.841
2.850,horizon,-1.286,1.901,-0.008,-1.207,1.060,-0.016,80.358,80.366
2.850,step1,-2.576,1.835,-0.002,-1.185,1.150,-0.050,80.364,80.366
2.900,horizon,-1.436,1.964,-0.011,-1.197,1.064,-0.021,79.878,79.889
2.900,step1,-2.845,1.856,-0.003,-1.178,1.155,-0.054,79.886,79.889
2.950,horizon,-1.598,2.025,-0.012,-1.188,1.068,-0.024,79.397,79.409
2.950,step1,-3.127,1.871,-0.003,-1.172,1.159,-0.057,79.406,79.409
3.000,horizon,-1.774,2.082,-0.014,-1.181,1.074,-0.026,78.912,78.926
3.000,step1,-3.421,1.878,-0.003,-1.166,1.164,-0.061,78.923,78.926
3.050,horizon,-1.962,2.137,-0.015,-1.177,1.082,-0.028,78.424,78.440
3.050,step1,-3.728,1.878,-0.003,-1.157,1.166,-0.067,78.436,78.440
3.100,horizon,-2.164,2.188,-0.017,-1.177,1.093,-0.028,77.933,77.949
3.100,step1,-4.049,1.869,-0.004,-1.149,1.168,-0.072,77.946,77.949
3.150,horizon,-2.379,2.235,-0.018,-1.181,1.107,-0.026,77.437,77.455
3.150,step1,-4.382,1.851,-0.004,-1.140,1.170,-0.078,77.451,77.455
3.200,horizon,-2.608,2.278,-0.019,-1.189,1.123,-0.023,76.938,76.957
3.200,step1,-4.728,1.825,-0.004,-1.132,1.171,-0.084,76.953,76.957
3.250,horizon,-2.851,2.316,-0.019,-1.202,1.142,-0.019,76.435,76.454
3.250,step1,-5.087,1.790,-0.004,-1.124,1.173,-0.089,76.450,76.454
3.300,horizon,-3.108,2.349,-0.019,-1.220,1.163,-0.012,75.927,75.947
3.300,step1,-5.459,1.745,-0.005,-1.116,1.175,-0.095,75.942,75.947
3.350,horizon,-3.380,2.377,-0.019,-1.242,1.188,-0.004,75.415,75.434
3.350,step1,-5.845,1.691,-0.005,-1.108,1.176,-0.101,75.429,75.434
3.400,horizon,-3.672,2.394,-0.025,-1.389,1.129,-0.130,74.899,74.923
3.400,step1,-6.244,1.626,-0.005,-1.100,1.178,-0.107,74.918,74.923
3.450,horizon,-3.950,2.376,-0.051,-1.348,0.940,-0.333,74.363,74.413
3.450,step1,-6.662,1.547,0.001,-1.097,1.181,0.025,74.415,74.413
3.500,horizon,-4.271,2.363,-0.074,-1.448,0.855,-0.480,73.830,73.905
3.500,step1,-7.100,1.452,0.001,-1.095,1.184,0.022,73.906,73.905
3.550,horizon,-4.610,2.338,-0.105,-1.543,0.768,-0.630,73.292,73.397
3.550,step1,-7.556,1.343,0.001,-1.094,1.187,0.019,73.398,73.397
3.600,horizon,-4.966,2.300,-0.143,-1.631,0.680,-0.784,72.747,72.890
3.600,step1,-8.031,1.217,0.001,-1.093,1.189,0.017,72.891,72.890
3.650,horizon,-5.340,2.248,-0.189,-1.713,0.591,-0.943,72.195,72.383
3.650,step1,-8.524,1.075,0.001,-1.092,1.192,0.015,72.384,72.383
3.700,horizon,-5.731,2.182,-0.243,-1.790,0.501,-1.105,71.635,71.878
3.700,step1,-9.035,0.916,0.001,-1.091,1.194,0.013,71.878,71.878
3.750,horizon,-6.140,2.102,-0.305,-1.861,0.411,-1.272,71.068,71.373
3.750,step1,-9.563,0.741,0.001,-1.091,1.196,0.011,71.373,71.373
3.800,horizon,-6.566,2.008,-0.375,-1.927,0.320,-1.443,70.493,70.868
3.800,step1,-10.108,0.549,0.000,-1.091,1.198,0.009,70.869,70.868
3.850,horizon,-6.727,2.143,-0.052,-1.052,1.126,-0.102,70.312,70.364
3.850,step1,-10.670,0.339,0.000,-1.091,1.200,0.007,70.364,70.364
3.900,horizon,-7.144,2.065,0.012,-1.049,1.129,0.024,69.872,69.860
3.900,step1,-11.249,0.111,0.000,-1.091,1.202,0.005,69.860,69.860
3.950,horizon,-7.581,1.972,0.011,-1.047,1.132,0.021,69.367,69.356
3.950,step1,-11.844,-0.135,0.000,-1.091,1.204,0.003,69.356,69.356
4.000,horizon,-8.036,1.863,0.009,-1.046,1.134,0.018,68.861,68.852
4.000,step1,-12.454,-0.399,0.000,-1.092,1.206,0.001,68.852,68.852
4.050,step1,-13.080,-0.682,-0.000,-1.092,1.207,-0.001,68.342,68.342
4.100,horizon,-9.151,1.435,0.531,-1.139,0.995,0.267,68.356,67.825
4.100,horizon,-8.988,1.616,0.026,-0.847,1.383,0.261,67.851,67.825
4.100,step1,-13.715,-0.979,-0.006,-1.088,1.203,-0.125,67.819,67.825
4.150,horizon,-9.484,1.478,0.043,-0.758,1.522,0.374,67.346,67.303
4.150,step1,-14.360,-1.288,-0.006,-1.083,1.197,-0.125,67.297,67.303
4.200,horizon,-9.994,1.330,0.065,-0.676,1.676,0.478,66.840,66.775
4.200,step1,-15.015,-1.611,-0.006,-1.078,1.183,-0.112,66.769,66.775
4.250,horizon,-10.517,1.174,0.092,-0.600,1.845,0.571,66.334,66.241
4.250,step1,-15.680,-1.946,-0.005,-1.072,1.167,-0.103,66.236,66.241
4.300,step1,-16.354,-2.293,-0.005,-1.067,1.150,-0.094,65.699,65.703
4.350,horizon,-11.747,0.641,0.666,-0.722,1.823,0.738,65.827,65.161
4.350,horizon,-11.604,0.836,0.159,-0.472,2.236,0.724,65.320,65.161
4.350,step1,-17.037,-2.651,-0.004,-1.062,1.133,-0.085,65.157,65.161
4.400,horizon,-12.168,0.656,0.197,-0.418,2.458,0.784,64.812,64.615
4.400,step1,-17.730,-3.019,-0.004,-1.057,1.115,-0.076,64.611,64.615
4.450,horizon,-12.745,0.470,0.238,-0.371,2.697,0.834,64.303,64.066
4.450,step1,-18.433,-3.397,-0.003,-1.053,1.097,-0.068,64.062,64.066
4.500,horizon,-13.559,-0.100,-0.043,-1.043,1.492,-0.266,63.470,63.513
4.500,step1,-19.145,-3.784,-0.003,-1.048,1.079,-0.059,63.510,63.513
4.550,horizon,-14.193,-0.377,-0.120,-1.036,1.583,-0.453,62.838,62.958
4.550,step1,-19.866,-4.180,-0.003,-1.044,1.061,-0.052,62.955,62.958
4.600,horizon,-14.836,-0.763,-0.061,-1.035,1.144,-0.119,62.340,62.401
4.600,step1,-20.597,-4.583,-0.002,-1.040,1.043,-0.044,62.398,62.401
4.650,horizon,-15.488,-1.092,-0.055,-1.030,1.131,-0.107,61.787,61.841
4.650,step1,-21.336,-4.994,-0.002,-1.036,1.024,-0.037,61.840,61.841
4.700,horizon,-16.150,-1.434,-0.050,-1.025,1.116,-0.098,61.230,61.281
4.700,step1,-22.085,-5.411,-0.002,-1.032,1.006,-0.031,61.279,61.281
4.750,horizon,-16.822,-1.788,-0.046,-1.020,1.100,-0.090,60.673,60.719
4.750,step1,-22.842,-5.833,-0.001,-1.029,0.987,-0.025,60.718,60.719
4.800,horizon,-17.503,-2.153,-0.042,-1.015,1.083,-0.081,60.114,60.156
4.800,step1,-23.608,-6.260,-0.001,-1.026,0.969,-0.019,60.155,60.156
4.850,horizon,-18.195,-2.529,-0.037,-1.011,1.066,-0.073,59.555,59.592
4.850,step1,-24.382,-6.692,-0.001,-1.023,0.950,-0.014,59.592,59.592
4.900,horizon,-18.895,-2.915,-0.033,-1.006,1.049,-0.065,58.995,59.028
4.900,step1,-25.165,-7.127,-0.000,-1.020,0.931,-0.009,59.028,59.028
4.950,horizon,-19.605,-3.310,-0.029,-1.002,1.032,-0.057,58.435,58.464
4.950,step1,-25.957,-7.565,-0.000,-1.017,0.912,-0.004,58.464,58.464
5.000,horizon,-20.324,-3.714,-0.025,-0.998,1.014,-0.049,57.874,57.900
5.000,step1,-26.756,-8.005,-0.000,-1.015,0.894,-0.000,57.900,57.900
5.050,horizon,-21.053,-4.126,-0.022,-0.994,0.997,-0.042,57.314,57.336
5.050,step1,-27.563,-8.447,0.000,-1.013,0.875,0.003,57.336,57.336
5.100,horizon,-21.791,-4.544,-0.018,-0.990,0.979,-0.036,56.754,56.772
5.100,step1,-28.378,-8.889,0.000,-1.011,0.856,0.007,56.772,56.772
5.150,horizon,-22.538,-4.969,-0.015,-0.987,0.961,-0.029,56.194,56.209
5.150,step1,-29.201,-9.331,0.000,-1.009,0.838,0.009,56.209,56.209
5.200,horizon,-23.294,-5.400,-0.012,-0.984,0.944,-0.024,55.634,55.646
5.200,step1,-30.030,-9.772,0.001,-1.007,0.819,0.012,55.646,55.646
5.250,horizon,-24.058,-5.835,-0.009,-0.981,0.926,-0.018,55.075,55.084
5.250,step1,-30.867,-10.211,0.001,-1.005,0.801,0.014,55.085,55.084
5.300,horizon,-24.831,-6.275,-0.007,-0.978,0.908,-0.013,54.516,54.523
5.300,step1,-31.711,-10.649,0.001,-1.004,0.782,0.015,54.523,54.523
5.350,horizon,-25.613,-6.719,-0.004,-0.975,0.890,-0.008,53.958,53.962
5.350,step1,-32.562,-11.083,0.001,-1.003,0.764,0.016,53.963,53.962
5.400,horizon,-26.403,-7.165,-0.002,-0.972,0.872,-0.004,53.401,53.403
5.400,step1,-33.419,-11.514,0.001,-1.002,0.746,0.017,53.403,53.403
5.450,horizon,-27.201,-7.613,-0.000,-0.970,0.854,-0.000,52.844,52.844
5.450,step1,-34.283,-11.940,0.001,-1.001,0.728,0.017,52.845,52.844
5.500,horizon,-28.008,-8.063,0.002,-0.968,0.837,0.003,52.288,52.286
5.500,step1,-35.152,-12.362,0.001,-1.000,0.710,0.017,52.287,52.286
5.550,horizon,-28.822,-8.513,0.003,-0.966,0.819,0.006,51.732,51.729
5.550,step1,-36.027,-12.777,0.001,-0.999,0.692,0.016,51.730,51.729
5.600,horizon,-29.643,-8.963,0.005,-0.964,0.801,0.009,51.177,51.172
5.600,step1,-36.908,-13.186,0.001,-0.999,0.674,0.015,51.173,51.172
5.650,horizon,-30.472,-9.412,0.006,-0.963,0.783,0.011,50.622,50.617
5.650,step1,-37.794,-13.588,0.001,-0.999,0.657,0.013,50.617,50.617
5.700,horizon,-31.309,-9.860,0.007,-0.961,0.766,0.013,50.068,50.062
5.700,step1,-38.685,-13.982,0.001,-0.998,0.640,0.011,50.062,50.062
5.750,horizon,-32.152,-10.305,0.007,-0.960,0.748,0.014,49.514,49.507
5.750,step1,-39.581,-14.368,0.000,-0.998,0.623,0.009,49.507,49.507
5.800,horizon,-33.002,-10.748,0.008,-0.959,0.730,0.015,48.960,48.952
5.800,step1,-40.481,-14.745,0.000,-0.998,0.606,0.006,48.953,48.952
5.850,horizon,-33.859,-11.187,0.008,-0.958,0.713,0.016,48.406,48.398
5.850,step1,-41.386,-15.112,0.000,-0.999,0.589,0.003,48.398,48.398
5.900,horizon,-34.722,-11.621,0.008,-0.957,0.696,0.016,47.852,47.844
5.900,step1,-42.294,-15.468,-0.000,-0.999,0.573,-0.000,47.844,47.844
5.950,horizon,-35.591,-12.050,0.008,-0.956,0.679,0.016,47.298,47.290
5.950,step1,-43.206,-15.813,-0.000,-0.999,0.556,-0.004,47.289,47.290
6.000,horizon,-36.466,-12.473,0.008,-0.955,0.662,0.015,46.743,46.735
6.000,step1,-44.121,-16.147,-0.000,-1.000,0.540,-0.009,46.734,46.735
6.050,horizon,-37.346,-12.890,0.007,-0.955,0.645,0.014,46.187,46.179
6.050,step1,-45.040,-16.468,-0.001,-1.000,0.525,-0.013,46.179,46.179
6.100,horizon,-38.232,-13.300,0.006,-0.956,0.626,0.012,45.629,45.623
6.100,step1,-45.961,-16.777,-0.001,-1.001,0.509,-0.018,45.622,45.623
6.150,horizon,-39.123,-13.702,0.005,-0.958,0.604,0.008,45.071,45.065
6.150,step1,-46.885,-17.072,-0.001,-1.000,0.497,-0.021,45.064,45.065
6.200,horizon,-40.020,-14.096,0.004,-0.963,0.577,0.000,44.511,44.507
6.200,step1,-47.811,-17.353,-0.001,-0.999,0.486,-0.025,44.505,44.507
6.250,horizon,-40.921,-14.482,0.002,-0.972,0.541,-0.012,43.948,43.947
6.250,step1,-48.739,-17.620,-0.001,-0.997,0.478,-0.027,43.945,43.947
6.300,horizon,-41.827,-14.860,-0.002,-0.987,0.495,-0.031,43.384,43.385
6.300,step1,-49.669,-17.873,-0.001,-0.992,0.474,-0.027,43.384,43.385
6.350,horizon,-42.738,-15.229,-0.006,-1.008,0.439,-0.057,42.816,42.823
6.350,step1,-50.600,-18.112,-0.001,-0.988,0.471,-0.027,42.821,42.823
6.400,horizon,-43.654,-15.589,-0.012,-1.035,0.370,-0.091,42.246,42.259
6.400,step1,-51.534,-18.336,-0.001,-0.983,0.468,-0.027,42.257,42.259
6.450,horizon,-44.576,-15.941,-0.021,-1.070,0.287,-0.135,41.673,41.694
6.450,step1,-52.470,-18.547,-0.001,-0.977,0.468,-0.024,41.692,41.694
6.500,horizon,-45.502,-16.285,-0.032,-1.112,0.190,-0.188,41.095,41.127
6.500,step1,-53.408,-18.744,-0.001,-0.971,0.470,-0.023,41.126,41.127
6.550,horizon,-46.416,-16.587,-0.027,-1.069,0.254,-0.142,40.533,40.560
6.550,step1,-54.347,-18.927,-0.001,-0.964,0.471,-0.021,40.559,40.560
6.600,horizon,-47.347,-16.903,-0.036,-1.104,0.168,-0.188,39.955,39.992
6.600,step1,-55.289,-19.097,-0.001,-0.958,0.473,-0.019,39.991,39.992
6.650,horizon,-48.265,-17.174,-0.030,-1.056,0.249,-0.133,39.393,39.422
6.650,step1,-56.234,-19.254,-0.001,-0.951,0.475,-0.017,39.421,39.422
6.700,horizon,-49.182,-17.423,-0.019,-0.999,0.366,-0.066,38.833,38.852
6.700,step1,-57.180,-19.398,-0.001,-0.942,0.476,-0.017,38.851,38.852
6.750,horizon,-50.113,-17.684,-0.021,-1.015,0.334,-0.075,38.260,38.281
6.750,step1,-58.129,-19.530,-0.001,-0.932,0.478,-0.017,38.281,38.281
6.800,horizon,-51.048,-17.932,-0.024,-1.037,0.299,-0.084,37.685,37.710
6.800,step1,-59.081,-19.650,-0.001,-0.922,0.479,-0.017,37.709,37.710
6.850,horizon,-51.971,-18.130,-0.011,-0.989,0.454,-0.004,37.126,37.137
6.850,step1,-60.036,-19.758,-0.001,-0.911,0.481,-0.017,37.136,37.137
6.900,horizon,-52.908,-18.340,-0.008,-1.006,0.457,0.008,36.556,36.564
6.900,step1,-60.995,-19.854,-0.001,-0.901,0.482,-0.017,36.563,36.564
6.950,horizon,-53.848,-18.536,-0.005,-1.027,0.461,0.022,35.985,35.990
6.950,step1,-61.957,-19.939,-0.001,-0.891,0.484,-0.017,35.989,35.990
7.000,horizon,-54.791,-18.717,-0.001,-1.053,0.463,0.036,35.413,35.415
7.000,step1,-62.923,-20.013,-0.001,-0.881,0.486,-0.017,35.414,35.415
7.050,horizon,-55.739,-18.886,0.003,-1.086,0.465,0.054,34.842,34.839
7.050,step1,-63.894,-20.075,-0.001,-0.870,0.491,-0.015,34.838,34.839
7.100,horizon,-56.652,-19.046,-0.008,-0.920,0.444,-0.016,34.254,34.262
7.100,step1,-64.869,-20.128,-0.001,-0.857,0.494,-0.018,34.261,34.262
7.150,horizon,-57.595,-19.191,-0.008,-0.921,0.439,-0.014,33.676,33.684
7.150,step1,-65.849,-20.170,-0.001,-0.844,0.496,-0.020,33.683,33.684
7.200,horizon,-58.542,-19.324,-0.008,-0.927,0.431,-0.010,33.097,33.105
7.200,step1,-66.834,-20.203,-0.001,-0.829,0.502,-0.021,33.104,33.105
7.250,horizon,-59.497,-19.441,-0.016,-1.029,0.487,-0.170,32.518,32.534
7.250,step1,-67.826,-20.226,-0.001,-0.815,0.509,-0.022,32.533,32.534
7.300,horizon,-60.461,-19.545,-0.031,-1.140,0.534,-0.326,31.938,31.969
7.300,step1,-68.828,-20.237,0.007,-0.797,0.520,0.138,31.976,31.969
7.350,horizon,-61.435,-19.635,-0.054,-1.258,0.573,-0.479,31.357,31.411
7.350,step1,-69.842,-20.237,0.007,-0.779,0.531,0.134,31.417,31.411
7.400,horizon,-62.419,-19.712,-0.085,-1.385,0.602,-0.629,30.774,30.859
7.400,step1,-70.868,-20.225,0.006,-0.762,0.542,0.130,30.866,30.859
7.450,horizon,-63.409,-19.736,-0.109,-1.492,0.837,-0.704,30.205,30.314
7.450,step1,-71.908,-20.204,0.006,-0.745,0.553,0.126,30.320,30.314
7.500,horizon,-64.381,-19.816,-0.183,-1.450,0.683,-1.014,29.592,29.775
7.500,step1,-72.960,-20.174,0.006,-0.729,0.565,0.121,29.781,29.775
7.550,horizon,-65.387,-19.857,-0.243,-1.552,0.691,-1.181,28.998,29.242
7.550,step1,-74.027,-20.135,0.006,-0.713,0.577,0.116,29.247,29.242
7.600,horizon,-66.398,-19.846,-0.298,-1.627,0.905,-1.286,28.416,28.714
7.600,step1,-75.109,-20.089,0.006,-0.697,0.589,0.111,28.719,28.714
7.650,horizon,-67.423,-19.853,-0.370,-1.723,0.944,-1.441,27.822,28.192
7.650,step1,-76.206,-20.035,0.006,-0.687,0.601,0.110,28.197,28.192
7.700,horizon,-68.181,-20.003,-0.013,-0.754,0.485,-0.041,27.662,27.675
7.700,step1,-77.318,-19.976,0.005,-0.677,0.612,0.108,27.680,27.675
7.750,horizon,-69.174,-20.009,0.064,-0.718,0.496,0.096,27.228,27.164
7.750,step1,-78.446,-19.911,0.005,-0.668,0.624,0.106,27.169,27.164
7.800,horizon,-70.176,-20.004,0.059,-0.674,0.508,0.071,26.717,26.658
7.800,step1,-79.589,-19.842,0.005,-0.660,0.636,0.104,26.663,26.658
7.850,horizon,-71.190,-19.988,0.053,-0.620,0.522,0.036,26.210,26.157
7.850,step1,-80.749,-19.769,0.005,-0.656,0.647,0.108,26.163,26.157
7.900,horizon,-72.216,-19.958,0.047,-0.574,0.557,0.010,25.709,25.662
7.900,step1,-81.924,-19.693,0.005,-0.654,0.657,0.109,25.668,25.662
7.950,horizon,-73.252,-19.920,0.037,-0.506,0.581,-0.039,25.210,25.173
7.950,step1,-83.115,-19.615,0.006,-0.652,0.668,0.111,25.178,25.173
8.000,horizon,-74.300,-19.873,0.024,-0.429,0.609,-0.096,24.713,24.689
8.000,step1,-84.321,-19.535,0.006,-0.650,0.678,0.112,24.694,24.689
8.050,horizon,-75.404,-19.827,0.046,-0.582,0.588,0.039,24.256,24.211
8.050,step1,-85.543,-19.454,0.006,-0.649,0.688,0.114,24.216,24.211
8.150,horizon,-77.757,-19.686,0.507,-0.828,0.614,-0.108,23.779,23.272
8.150,horizon,-77.591,-19.699,0.034,-0.489,0.657,-0.022,23.306,23.272
8.150,step1,-88.046,-19.292,0.472,-0.937,0.689,-0.006,23.744,23.272
8.150,step1,-88.031,-19.291,0.006,-0.650,0.696,0.120,23.278,23.272
8.200,horizon,-78.704,-19.623,0.024,-0.432,0.705,-0.063,22.836,22.812
8.200,step1,-89.298,-19.210,0.006,-0.653,0.698,0.124,22.818,22.812
8.250,horizon,-79.877,-19.554,0.050,-0.609,0.695,0.082,22.408,22.358
8.300,horizon,-81.033,-19.470,0.050,-0.592,0.747,0.073,21.961,21.911
8.300,step1,-91.885,-19.051,0.453,-0.922,0.680,-0.005,22.365,21.911
8.300,step1,-91.872,-19.050,0.007,-0.660,0.700,0.133,21.918,21.911
