time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
1.050,step1,0.063,-1.300,0.008,0.864,-0.885,0.318,95.512,95.504
1.100,horizon,0.565,-0.096,0.141,0.777,-0.758,0.695,95.221,95.080
1.100,step1,-0.025,-1.566,0.009,0.619,-0.405,0.341,95.088,95.080
1.150,horizon,0.291,-0.200,0.282,0.419,-0.638,1.032,94.903,94.620
1.150,step1,-0.129,-1.909,0.010,0.568,-1.040,0.380,94.631,94.620
1.200,horizon,0.620,-0.197,0.288,0.974,-0.526,1.128,94.413,94.125
1.200,step1,-0.263,-2.230,0.012,0.500,-0.873,0.436,94.137,94.125
1.250,horizon,0.394,-0.133,0.288,0.427,-0.244,1.243,93.877,93.589
1.300,horizon,0.832,-0.493,0.298,1.133,-0.671,1.373,93.312,93.014
1.300,step1,-0.672,-2.934,0.591,-0.589,-1.137,1.325,93.605,93.014
1.300,step1,-0.640,-2.960,0.018,0.053,-1.651,0.564,93.032,93.014
1.350,horizon,0.487,-0.714,0.264,0.346,-0.795,1.278,92.661,92.397
1.350,step1,-0.872,-3.295,0.023,0.010,-1.311,0.664,92.420,92.397
1.400,horizon,0.487,-1.052,0.282,0.282,-1.045,1.402,92.022,91.740
1.400,step1,-1.139,-3.656,0.029,-0.011,-1.533,0.774,91.769,91.740
1.450,horizon,0.399,-1.552,0.309,0.149,-1.557,1.500,91.354,91.045
1.450,step1,-1.456,-3.981,0.036,-0.345,-1.240,0.896,91.081,91.045
1.500,horizon,0.385,-1.885,0.343,0.135,-1.637,1.629,90.656,90.313
1.550,horizon,0.155,-1.968,0.384,-0.186,-1.120,1.703,89.933,89.549
1.550,step1,-2.182,-4.596,0.809,-1.047,-0.821,1.680,90.358,89.549
1.550,step1,-2.165,-4.638,-0.019,-0.721,-1.649,-0.230,89.530,89.549
1.600,horizon,-0.012,-2.583,0.426,-0.245,-1.502,1.602,89.189,88.763
1.600,step1,-2.565,-4.924,0.000,-0.945,-1.781,0.081,88.763,88.763
1.650,horizon,-0.196,-2.828,0.484,-0.168,-1.263,1.372,88.456,87.972
1.650,step1,-2.979,-5.159,0.022,-1.047,-1.656,0.410,87.994,87.972
1.700,horizon,-0.349,-3.254,0.382,0.366,-1.743,0.429,87.575,87.193
1.700,step1,-3.389,-5.340,0.031,-0.878,-1.230,0.543,87.224,87.193
1.750,horizon,-0.564,-3.899,0.331,0.145,-3.132,0.026,86.755,86.424
1.800,horizon,-0.803,-4.157,0.250,-0.179,-3.796,0.007,85.894,85.644
1.800,step1,-4.283,-5.717,0.788,-1.197,-1.215,0.529,86.432,85.644
1.800,step1,-4.226,-5.717,0.058,-0.048,-1.221,1.301,85.703,85.644
1.850,horizon,-1.091,-4.739,0.236,-0.594,-4.620,0.605,85.069,84.833
1.850,step1,-4.697,-5.956,0.068,0.166,-1.557,1.519,84.901,84.833
1.900,horizon,-1.718,-4.944,0.293,-1.590,-3.815,1.193,84.286,83.994
1.900,step1,-5.264,-6.235,0.089,-0.826,-2.588,1.888,84.083,83.994
1.950,horizon,-2.310,-5.422,1.010,-1.750,-1.842,4.271,84.158,83.148
1.950,step1,-5.830,-6.389,0.110,-1.255,-1.787,2.152,83.258,83.148
2.000,horizon,-2.464,-5.407,0.280,0.153,-0.777,0.258,82.599,82.318
2.000,step1,-6.350,-6.487,0.117,-0.802,-0.727,2.252,82.436,82.318
2.050,horizon,-2.788,-5.881,0.040,-0.632,-3.240,-0.136,81.533,81.493
2.050,step1,-6.864,-6.606,0.074,-0.249,-0.249,1.547,81.568,81.493
2.100,horizon,-3.337,-6.153,0.283,-1.367,-2.564,1.701,80.927,80.645
2.100,step1,-7.416,-6.825,0.074,0.111,-1.296,1.634,80.719,80.645
2.150,step1,-8.073,-7.039,0.110,-0.791,-2.086,2.294,79.887,79.777
2.200,horizon,-4.546,-6.252,1.439,-1.722,-0.713,2.628,80.340,78.900
2.200,horizon,-4.933,-5.774,0.264,-4.500,1.911,0.662,79.165,78.900
2.200,step1,-8.767,-7.168,0.108,-1.869,-1.901,2.143,79.008,78.900
2.250,horizon,-5.344,-5.993,0.736,-2.804,0.897,0.880,78.773,78.037
2.250,step1,-9.391,-7.179,0.129,-1.983,-0.214,2.482,78.165,78.037
2.300,horizon,-5.986,-6.121,0.821,-5.351,1.583,1.163,78.001,77.180
2.300,step1,-9.886,-7.293,0.088,-0.038,-0.486,1.799,77.268,77.180
2.350,horizon,-5.898,-7.281,1.064,-3.807,-1.404,2.305,77.371,76.306
2.350,step1,-10.508,-7.454,0.086,-0.088,-1.166,1.818,76.393,76.306
2.400,horizon,-6.472,-7.659,1.091,-1.754,-3.611,2.499,76.508,75.417
2.400,step1,-11.254,-7.585,0.053,-1.738,-1.591,1.163,75.470,75.417
2.450,horizon,-7.401,-7.248,1.214,-3.866,-2.444,3.057,75.720,74.505
2.450,step1,-11.933,-7.593,0.005,-2.193,-0.574,0.184,74.510,74.505
2.500,horizon,-7.526,-6.761,0.858,-1.583,-0.759,1.939,74.449,73.591
2.500,step1,-12.507,-7.635,0.040,-1.581,-0.310,0.742,73.631,73.591
2.550,horizon,-8.468,-7.690,0.658,-4.324,-1.971,1.059,73.349,72.691
2.550,step1,-13.085,-7.786,0.033,-1.451,-1.482,0.619,72.724,72.691
2.600,horizon,-9.500,-7.216,0.801,-3.897,1.952,1.905,72.585,71.784
2.600,step1,-13.741,-7.881,-0.013,-2.480,-1.640,-0.144,71.771,71.784
2.650,horizon,-9.680,-8.141,1.265,-1.507,-2.152,3.324,72.119,70.854
2.650,step1,-14.361,-7.866,-0.027,-2.887,-0.588,-0.389,70.827,70.854
2.700,horizon,-10.351,-7.339,1.259,-1.844,-0.847,3.132,71.158,69.898
2.700,step1,-14.873,-7.855,0.017,-2.134,0.123,0.429,69.915,69.898
2.750,horizon,-9.922,-7.371,1.001,1.281,-0.211,2.699,69.938,68.937
2.750,step1,-15.372,-7.948,0.037,-1.626,-0.396,0.689,68.974,68.937
2.800,horizon,-10.805,-7.612,1.119,-0.566,0.061,2.807,69.109,67.991
2.800,step1,-15.981,-8.072,0.041,-2.705,-0.922,0.750,68.032,67.991
2.850,horizon,-11.829,-8.792,0.974,-0.596,-3.805,1.745,68.014,67.041
2.850,step1,-16.566,-8.110,-0.011,-3.263,-0.122,-0.115,67.030,67.041
2.900,horizon,-13.008,-8.132,0.400,-2.274,-2.334,0.665,66.474,66.074
2.900,step1,-17.033,-8.148,-0.014,-2.456,0.494,-0.229,66.061,66.074
2.950,horizon,-13.660,-7.930,0.749,-2.515,-0.639,1.975,65.840,65.091
2.950,step1,-17.460,-8.293,-0.018,-1.316,0.043,-0.283,65.073,65.091
3.000,horizon,-13.748,-8.584,0.664,-0.314,-2.052,2.107,64.755,64.091
3.000,step1,-18.061,-8.486,0.082,-2.983,-1.465,1.704,64.173,64.091
3.050,horizon,-14.513,-8.471,0.164,-0.411,-1.666,1.072,63.234,63.070
3.050,step1,-18.556,-8.509,0.042,-2.948,-0.513,1.005,63.112,63.070
3.100,horizon,-15.325,-8.221,0.366,-1.198,-0.556,2.620,62.394,62.028
3.100,step1,-18.988,-8.580,0.047,-2.604,-0.390,0.974,62.075,62.028
3.150,horizon,-15.520,-8.771,0.156,-1.281,-3.706,1.511,61.151,60.996
3.150,step1,-19.438,-8.733,0.051,-2.661,-0.949,0.921,61.047,60.996
3.200,horizon,-15.996,-8.026,0.658,-0.189,-0.451,1.836,60.630,59.972
3.200,step1,-19.958,-8.869,0.002,-3.756,-0.962,0.081,59.974,59.972
3.250,horizon,-16.829,-8.415,0.554,-0.000,-1.372,1.200,59.482,58.928
3.250,step1,-20.381,-8.932,0.010,-3.523,-0.093,0.309,58.938,58.928
3.300,horizon,-17.532,-8.423,0.473,-1.772,-2.168,1.766,58.336,57.862
3.300,step1,-20.710,-9.045,0.009,-2.406,0.044,0.254,57.871,57.862
3.350,horizon,-17.587,-8.703,0.318,-1.665,-2.896,1.731,57.115,56.797
3.350,step1,-21.104,-9.244,0.047,-2.470,-0.617,0.865,56.845,56.797
3.400,horizon,-17.743,-8.370,0.205,-0.051,0.544,0.818,55.952,55.747
3.400,step1,-21.592,-9.406,0.028,-3.684,-0.380,0.526,55.775,55.747
3.450,horizon,-18.888,-9.353,1.046,-0.962,-2.989,2.676,55.731,54.685
3.450,step1,-21.976,-9.524,-0.006,-3.327,0.394,-0.005,54.679,54.685
3.500,horizon,-19.573,-9.565,0.571,-2.901,-4.148,1.229,54.178,53.606
3.500,step1,-22.277,-9.717,0.002,-2.182,0.163,0.081,53.608,53.606
3.550,horizon,-20.098,-8.992,0.550,-1.560,-0.840,1.457,53.061,52.511
3.550,step1,-22.649,-10.019,-0.004,-2.215,-1.298,0.051,52.507,52.511
3.600,horizon,-20.492,-9.568,0.801,-2.153,-3.420,2.695,52.198,51.397
3.600,step1,-23.115,-10.258,0.132,-3.242,-1.686,2.662,51.529,51.397
3.650,horizon,-21.346,-9.520,0.088,-2.621,-0.542,0.574,50.381,50.294
3.650,step1,-23.490,-10.361,0.160,-2.632,-0.346,3.106,50.454,50.294
3.700,horizon,-21.281,-9.234,0.492,-1.657,-0.666,2.085,49.688,49.196
3.700,step1,-23.807,-10.525,0.107,-1.363,-0.294,2.214,49.304,49.196
3.750,horizon,-21.848,-9.031,0.509,-2.343,-0.315,1.570,48.590,48.080
3.750,step1,-24.214,-10.773,0.124,-1.236,-1.447,2.547,48.204,48.080
3.800,horizon,-22.004,-9.383,0.574,-1.144,-0.351,1.843,47.517,46.943
3.800,step1,-24.764,-10.922,0.108,-3.133,-1.224,2.295,47.051,46.943
3.850,horizon,-23.461,-9.741,0.433,-5.419,-1.351,1.670,46.225,45.793
3.850,step1,-25.178,-10.995,0.031,-2.909,-0.273,0.612,45.824,45.793
3.900,horizon,-23.833,-9.492,0.293,-5.381,0.134,1.176,44.949,44.656
3.900,step1,-25.529,-11.190,0.049,-2.289,-1.257,0.900,44.705,44.656
3.950,horizon,-23.538,-9.330,0.462,-2.465,2.212,1.413,43.977,43.515
3.950,step1,-25.975,-11.367,-0.009,-3.248,-1.711,-0.076,43.505,43.515
4.000,horizon,-24.363,-10.925,0.041,-3.676,-2.915,1.080,42.392,42.352
4.000,step1,-26.399,-11.398,0.109,-3.669,-0.267,2.311,42.461,42.352
4.050,step1,-26.696,-11.457,0.013,-2.572,0.382,0.353,41.176,41.162
4.100,horizon,-24.673,-11.135,2.943,-2.916,-1.687,4.652,42.914,39.971
4.100,horizon,-24.553,-10.500,1.584,-1.473,0.355,3.757,41.555,39.971
4.100,step1,-27.019,-11.645,0.047,-2.232,-0.575,0.883,40.018,39.971
4.150,horizon,-24.919,-10.705,1.704,-3.071,-0.757,4.555,40.494,38.789
4.150,step1,-27.476,-11.777,0.022,-3.736,-0.303,0.459,38.812,38.789
4.200,horizon,-24.784,-11.565,1.457,-0.589,-3.071,3.118,39.048,37.591
4.200,step1,-27.790,-11.850,0.028,-3.009,0.592,0.674,37.619,37.591
4.250,horizon,-25.369,-11.610,1.149,-0.068,-3.147,3.296,37.534,36.385
4.250,step1,-28.074,-12.047,-0.073,-2.422,-0.241,-1.397,36.312,36.385
4.300,step1,-28.468,-12.267,-0.043,-3.252,-1.018,-0.806,35.114,35.157
4.350,horizon,-27.287,-11.183,2.012,-4.097,0.300,3.056,35.938,33.927
4.350,horizon,-26.801,-12.108,0.981,-3.404,-3.025,3.122,34.908,33.927
4.350,step1,-28.878,-12.331,0.154,-4.056,0.335,3.050,34.081,33.927
4.400,horizon,-27.313,-12.146,0.315,-3.584,-1.625,1.558,33.014,32.699
4.400,step1,-29.081,-12.458,0.144,-1.687,0.324,2.914,32.843,32.699
4.450,horizon,-28.232,-11.878,1.817,-4.600,-0.345,4.500,33.273,31.455
4.450,step1,-29.444,-12.693,0.097,-2.073,-1.055,1.992,31.552,31.455
4.500,horizon,-27.937,-11.635,0.035,-3.145,0.508,0.538,30.242,30.207
4.500,step1,-29.896,-12.775,0.151,-3.550,-0.139,3.007,30.358,30.207
4.550,horizon,-27.829,-11.806,0.855,-1.902,-0.668,2.668,29.816,28.961
4.550,step1,-30.154,-12.859,0.030,-2.029,0.266,0.612,28.991,28.961
4.600,horizon,-29.077,-12.381,0.361,-3.734,-2.786,1.262,28.057,27.696
4.600,step1,-30.509,-13.084,-0.018,-2.348,-1.249,-0.187,27.678,27.696
4.650,horizon,-29.053,-11.794,0.506,-1.888,-0.091,1.765,26.918,26.411
4.650,step1,-30.905,-13.196,0.190,-2.653,-0.906,3.806,26.602,26.411
4.700,horizon,-28.713,-11.804,-0.033,-1.737,0.766,0.191,25.106,25.139
4.700,step1,-31.201,-13.241,0.174,-1.609,-0.039,3.421,25.313,25.139
4.750,horizon,-30.228,-12.685,-0.089,-5.252,0.824,-0.160,23.769,23.858
4.750,step1,-31.526,-13.406,0.125,-1.269,-1.089,2.609,23.983,23.858
4.800,horizon,-30.636,-12.140,1.829,-2.887,1.295,4.405,24.392,22.563
4.800,step1,-31.988,-13.518,0.133,-2.652,-1.290,2.756,22.696,22.563
4.850,horizon,-30.789,-12.476,1.830,-4.956,0.156,5.186,23.070,21.241
4.850,step1,-32.329,-13.491,0.039,-2.029,0.317,0.899,21.280,21.241
4.900,horizon,-30.386,-13.351,1.610,-2.266,-1.144,3.809,21.523,19.914
4.900,step1,-32.631,-13.597,0.053,-1.427,-0.190,0.980,19.966,19.914
4.950,horizon,-31.560,-12.838,1.960,-3.120,-0.191,4.411,20.557,18.596
4.950,step1,-33.066,-13.733,0.019,-2.907,-0.672,0.413,18.615,18.596
5.000,horizon,-31.847,-13.139,0.554,-4.417,-1.935,1.747,17.816,17.262
5.000,step1,-33.391,-13.747,0.035,-2.521,0.492,0.808,17.297,17.262
5.050,horizon,-31.452,-13.702,0.534,-2.010,-1.688,1.919,16.439,15.905
5.050,step1,-33.613,-13.872,0.024,-1.070,-0.155,0.599,15.929,15.905
5.100,horizon,-31.961,-13.889,2.103,-2.423,-2.464,5.557,16.626,14.523
5.100,step1,-34.003,-14.066,-0.026,-2.389,-1.304,-0.457,14.497,14.523
5.150,horizon,-32.192,-13.452,2.148,-2.754,-0.581,4.728,15.297,13.149
5.150,step1,-34.345,-14.119,0.063,-2.286,-0.508,1.157,13.212,13.149
5.200,horizon,-32.547,-13.431,1.486,-3.769,1.014,3.745,13.262,11.776
5.200,step1,-34.601,-14.187,0.130,-0.938,-0.247,2.712,11.906,11.776
5.250,horizon,-33.162,-14.324,2.159,-3.300,-2.824,5.569,12.539,10.380
5.250,step1,-34.967,-14.370,0.147,-1.249,-1.472,3.053,10.527,10.380
5.300,horizon,-33.113,-13.889,0.727,-2.377,-1.061,2.449,9.704,8.977
5.300,step1,-35.402,-14.434,0.182,-2.205,-0.957,3.593,9.160,8.977
5.350,horizon,-33.415,-13.593,0.982,-2.378,-0.348,2.759,8.567,7.585
5.350,step1,-35.676,-14.473,0.032,-0.722,-0.535,0.648,7.617,7.585
5.400,horizon,-34.563,-13.958,0.778,-4.206,0.325,1.916,6.957,6.179
5.400,step1,-36.051,-14.630,0.034,-1.080,-1.713,0.760,6.212,6.179
5.450,horizon,-34.457,-13.476,0.943,-2.659,2.373,2.684,5.696,4.752
5.450,step1,-36.517,-14.679,0.173,-2.318,-1.165,3.541,4.925,4.752
5.500,horizon,-34.334,-13.936,0.888,-1.829,-0.332,2.843,4.194,3.306
5.500,step1,-36.830,-14.656,-0.025,-1.212,-0.054,-0.412,3.280,3.306
5.550,horizon,-34.793,-15.267,0.021,-0.737,-3.629,0.605,1.879,1.858
5.550,step1,-37.159,-14.774,0.059,-0.926,-0.871,1.103,1.917,1.858
5.600,horizon,-35.805,-14.728,1.033,-4.384,-1.477,3.165,1.450,0.417
5.600,step1,-37.618,-14.852,0.014,-2.488,-0.696,0.328,0.431,0.417
5.650,horizon,-35.355,-14.425,0.655,3.837,0.566,-24.842,0.655,0.000
5.650,step1,-37.759,-14.815,-1.021,4.827,2.223,-28.767,-1.021,0.000
5.700,horizon,-35.335,-14.644,-0.735,4.531,1.545,-24.653,-0.735,0.000
5.700,step1,-37.691,-14.861,-0.050,6.515,1.443,-0.996,-0.050,0.000
5.750,horizon,-35.692,-15.078,-1.763,4.623,-0.433,-24.395,-1.763,0.000
5.750,step1,-37.727,-14.909,0.000,5.849,0.116,0.009,0.000,0.000
5.800,horizon,-34.869,-14.584,-4.664,6.496,0.010,-27.269,-4.657,0.007
5.800,step1,-37.751,-14.859,0.020,5.379,0.996,0.367,0.027,0.007
5.850,horizon,-34.967,-14.682,-5.966,5.394,0.841,-26.005,-5.965,0.001
5.850,step1,-37.690,-14.902,-0.035,6.183,0.286,-0.568,-0.034,0.001
5.900,horizon,-35.451,-14.949,-6.425,5.336,0.252,-25.375,-6.425,0.000
5.900,step1,-37.760,-14.966,-0.048,5.441,-0.717,-0.978,-0.048,0.000
5.950,horizon,-35.498,-13.782,-9.430,3.733,2.492,-27.658,-9.430,0.000
5.950,step1,-37.769,-14.912,0.021,4.941,0.346,0.430,0.021,0.000
6.000,horizon,-34.755,-14.236,-10.690,7.468,1.909,-28.299,-10.686,0.005
6.000,step1,-37.731,-14.928,0.017,5.564,-0.007,0.305,0.022,0.005
6.050,horizon,-35.937,-14.452,-12.119,3.172,0.711,-27.329,-12.119,0.000
6.050,step1,-37.790,-15.001,-0.038,5.058,-1.342,-0.851,-0.038,0.000
6.100,horizon,-35.693,-13.928,-13.988,4.160,1.870,-29.319,-13.988,0.000
6.100,step1,-37.846,-14.932,-0.043,3.601,0.005,-0.865,-0.043,0.000
6.150,horizon,-35.198,-14.428,-1.358,4.755,0.671,-4.078,-1.358,0.000
6.150,step1,-37.769,-14.894,-0.048,5.192,1.103,-0.960,-0.048,0.000
6.200,horizon,-34.962,-14.934,-0.648,5.530,-0.792,-2.326,-0.648,0.000
6.200,step1,-37.751,-14.931,0.001,5.855,0.276,0.014,0.001,0.000
6.250,horizon,-35.301,-14.728,-0.397,6.039,-0.261,-1.772,-0.392,0.005
6.250,step1,-37.794,-14.884,0.000,5.104,1.135,0.011,0.006,0.005
6.300,horizon,-35.116,-14.815,-1.313,5.228,0.260,-4.767,-1.313,0.000
6.300,step1,-37.736,-14.873,-0.038,5.713,2.129,-0.872,-0.038,0.000
6.350,horizon,-35.587,-15.031,-1.047,4.954,0.551,-3.273,-1.047,0.000
6.350,step1,-37.751,-14.919,0.027,5.771,1.173,0.544,0.027,0.000
6.400,horizon,-35.761,-15.075,-0.654,3.291,-0.616,-2.825,-0.651,0.003
6.400,step1,-37.802,-14.904,0.017,4.886,1.480,0.330,0.021,0.003
6.450,horizon,-35.639,-14.792,-0.572,4.959,0.441,-2.316,-0.572,0.000
6.450,step1,-37.737,-14.834,-0.044,5.370,2.759,-0.947,-0.044,0.000
6.500,horizon,-36.089,-15.155,-0.987,3.979,-0.098,-2.708,-0.987,0.000
6.500,step1,-37.700,-14.914,-0.033,6.460,1.179,-0.652,-0.033,0.000
6.550,horizon,-35.814,-15.098,-1.178,4.749,-0.768,-3.433,-1.177,0.001
6.550,step1,-37.767,-14.934,0.005,5.286,0.706,0.080,0.006,0.001
6.600,horizon,-35.311,-14.343,-0.859,5.284,1.401,-2.787,-0.859,0.000
6.600,step1,-37.721,-14.842,-0.013,6.008,2.131,-0.192,-0.013,0.000
6.650,horizon,-35.180,-14.280,-0.655,6.354,2.093,-2.903,-0.655,0.000
6.650,step1,-37.673,-14.898,-0.003,6.624,1.589,-0.060,-0.003,0.000
6.700,horizon,-35.369,-14.329,-0.871,6.193,0.776,-3.474,-0.871,0.000
6.700,step1,-37.703,-14.914,0.024,6.054,0.900,0.475,0.024,0.000
6.750,horizon,-35.105,-14.090,-1.215,5.118,1.542,-3.635,-1.210,0.005
6.750,step1,-37.728,-14.877,0.019,5.574,1.516,0.352,0.025,0.005
6.800,horizon,-35.501,-14.345,-0.692,5.245,1.285,-2.641,-0.692,0.000
6.800,step1,-37.663,-14.932,-0.036,6.812,1.102,-0.827,-0.036,0.000
6.850,horizon,-35.802,-14.614,-0.614,2.967,0.030,-2.597,-0.614,0.000
6.850,step1,-37.735,-14.984,-0.042,5.417,-0.309,-0.843,-0.042,0.000
6.900,horizon,-35.515,-13.877,-1.087,4.345,1.707,-4.128,-1.087,0.000
6.900,step1,-37.774,-14.899,-0.054,4.291,1.443,-1.072,-0.054,0.000
6.950,horizon,-35.057,-14.742,-0.935,5.682,0.207,-2.972,-0.935,0.000
6.950,step1,-37.752,-14.903,0.023,4.846,1.711,0.453,0.023,0.000
7.000,horizon,-35.460,-14.708,-0.619,4.743,0.939,-2.594,-0.611,0.009
7.000,step1,-37.788,-14.929,0.019,4.194,1.293,0.328,0.027,0.009
7.050,horizon,-35.427,-14.091,-0.774,4.265,1.263,-2.486,-0.771,0.003
7.050,step1,-37.818,-14.870,-0.039,3.805,2.219,-0.618,-0.037,0.003
7.100,horizon,-35.084,-14.491,-0.759,4.781,0.770,-3.359,-0.759,0.000
7.100,step1,-37.728,-14.841,-0.050,4.594,2.976,-1.044,-0.050,0.000
7.150,horizon,-35.284,-14.251,-0.609,4.728,1.883,-2.623,-0.609,0.000
7.150,step1,-37.727,-14.931,-0.017,4.916,1.015,-0.340,-0.017,0.000
7.200,horizon,-35.359,-14.470,-0.714,3.898,0.240,-3.911,-0.714,0.000
7.200,step1,-37.796,-14.875,0.001,3.167,1.884,0.014,0.001,0.000
7.250,horizon,-35.028,-14.823,-1.169,5.561,1.276,-3.716,-1.169,0.000
7.250,step1,-37.728,-14.832,-0.067,4.522,3.103,-1.338,-0.067,0.000
7.300,horizon,-35.738,-14.625,-1.198,4.469,1.811,-3.743,-1.198,0.000
7.300,step1,-37.729,-14.867,0.015,4.787,2.366,0.301,0.015,0.000
7.350,horizon,-35.197,-13.901,-1.400,6.480,2.317,-3.822,-1.394,0.006
7.350,step1,-37.772,-14.850,0.012,4.056,2.700,0.201,0.018,0.006
7.400,horizon,-36.169,-14.343,-0.414,2.096,2.043,-2.437,-0.414,0.000
7.400,step1,-37.716,-14.793,-0.035,4.474,3.937,-0.832,-0.035,0.000
7.450,horizon,-36.299,-14.046,-0.600,2.899,2.479,-2.608,-0.600,0.000
7.450,step1,-37.671,-14.863,-0.052,5.741,2.570,-1.034,-0.052,0.000
7.500,horizon,-36.153,-14.173,-1.086,2.862,0.913,-3.313,-1.086,0.000
7.500,step1,-37.742,-14.893,0.001,4.482,1.906,0.005,0.001,0.000
7.550,horizon,-35.811,-14.132,-1.375,3.990,0.591,-4.100,-1.375,0.000
7.550,step1,-37.701,-14.798,-0.010,4.628,3.622,-0.198,-0.010,0.000
7.600,horizon,-35.472,-14.414,-0.698,4.942,1.557,-2.418,-0.698,0.000
7.600,step1,-37.650,-14.845,-0.015,5.985,2.806,-0.299,-0.015,0.000
7.650,horizon,-35.785,-14.290,-0.981,5.374,0.131,-3.332,-0.981,0.000
7.650,step1,-37.717,-14.905,-0.040,4.691,1.241,-0.792,-0.040,0.000
7.700,horizon,-35.517,-13.559,-1.134,3.685,2.669,-3.464,-1.134,0.000
7.700,step1,-37.724,-14.846,0.022,4.199,2.445,0.443,0.022,0.000
7.750,horizon,-35.891,-13.959,-0.637,3.420,1.684,-2.539,-0.637,0.000
7.750,step1,-37.667,-14.860,0.011,5.493,2.544,0.221,0.011,0.000
7.800,horizon,-35.898,-13.711,-0.587,3.839,1.831,-2.310,-0.587,0.000
7.800,step1,-37.712,-14.935,-0.053,4.740,0.709,-1.069,-0.053,0.000
7.850,horizon,-35.944,-13.886,-1.460,2.921,0.247,-4.482,-1.460,0.000
7.850,step1,-37.760,-14.880,-0.094,3.437,1.776,-1.889,-0.094,0.000
7.900,horizon,-35.646,-14.390,-1.141,4.172,0.699,-3.350,-1.138,0.003
7.900,step1,-37.727,-14.859,0.018,3.963,2.269,0.317,0.021,0.003
7.950,horizon,-35.679,-14.242,-0.663,4.280,1.578,-2.765,-0.658,0.006
7.950,step1,-37.764,-14.949,-0.026,3.335,0.869,-0.431,-0.020,0.006
8.000,horizon,-35.597,-13.421,-0.948,4.590,2.298,-3.804,-0.948,0.000
8.000,step1,-37.831,-14.892,-0.038,2.153,1.260,-0.884,-0.038,0.000
8.050,horizon,-35.425,-13.655,-0.807,3.862,2.935,-3.030,-0.807,0.000
8.050,step1,-37.760,-14.837,-0.055,3.533,2.721,-1.107,-0.055,0.000
8.150,horizon,-35.485,-14.266,-1.213,6.292,1.019,-3.836,-1.207,0.006
8.150,horizon,-35.613,-13.816,-0.491,4.507,2.620,-1.973,-0.485,0.006
8.150,step1,-37.724,-14.872,-0.010,4.761,1.957,-0.230,-0.004,0.006
8.150,step1,-37.793,-14.861,0.020,3.369,2.188,0.358,0.025,0.006
8.200,horizon,-35.510,-14.100,-0.723,3.868,1.369,-3.439,-0.723,0.000
8.200,step1,-37.738,-14.800,-0.037,3.749,3.436,-0.862,-0.037,0.000
8.250,horizon,-35.800,-14.166,-1.379,4.925,1.686,-4.095,-1.379,0.000
