timestamp,type,total_cost,imu_cost,vis_cost,v_mag,bg_norm,ba_norm,num_frames
1.5000000000000007,OPTIM,0.5814156784840908,0.5814156784840908,0.0,8.295765292342088,0.0,3.3097791876920094e-05,15
1.5500000000000007,OPTIM,0.7380792900809974,0.7380792900809974,0.0,8.581459956189452,0.0,3.433501527823133e-05,15
1.6000000000000008,OPTIM,0.9014297274634318,0.9014297274634318,0.0,8.879082637548226,0.0,3.563303910983815e-05,15
1.6500000000000008,OPTIM,1.0663685079463785,1.0663685079463785,0.0,9.18669362162058,0.0,3.698394557712616e-05,15
1.7000000000000008,OPTIM,1.230538020702555,1.230538020702555,0.0,9.502583881953008,0.0,3.837993964995178e-05,15
1.7500000000000009,OPTIM,1.4241820151973916,1.4241820151973916,0.0,9.825180418725008,0.0,3.9813364097237494e-05,15
1.800000000000001,OPTIM,1.6692401823003642,1.6692401823003642,0.0,10.153053777051825,0.0,4.1277210070260555e-05,15
1.850000000000001,OPTIM,1.98607360141451,1.98607360141451,0.0,10.484910245824443,0.0,4.2764947678817526e-05,15
1.900000000000001,OPTIM,2.3956849217608247,2.3956849217608247,0.0,10.819581256256663,0.0,4.42703014215527e-05,15
1.950000000000001,OPTIM,2.8969996149287196,2.8969996149287196,0.0,11.156071243423924,0.0,4.5787193512854375e-05,15
2.000000000000001,OPTIM,3.4495051970644326,3.4495051970644326,0.0,11.493621935294977,0.0,4.7309781839572884e-05,15
2.0500000000000007,OPTIM,4.0240252281934685,4.0240252281934685,0.0,11.831592454671869,0.0,4.883231644652851e-05,15
2.1000000000000005,OPTIM,4.599383944182958,4.599383944182958,0.0,12.169437081326882,0.0,5.034928713874311e-05,15
2.1500000000000004,OPTIM,5.159891866169969,5.159891866169969,0.0,12.506689306628084,0.0,5.18555728798761e-05,15
2.2,OPTIM,5.693980792667817,5.693980792667817,0.0,12.84294971764671,0.0,5.334654800828206e-05,15
2.25,OPTIM,6.19348277671187,6.19348277671187,0.0,13.177876178629734,0.0,5.4818144961492574e-05,15
2.3,OPTIM,5.981910567522822,5.981910567522822,0.0,13.513602673974987,0.0,5.627021053494379e-05,15
2.3499999999999996,OPTIM,5.470318651469969,5.470318651469969,0.0,13.849777264016684,0.0,5.77053548009421e-05,15
2.3999999999999995,OPTIM,4.83738237489245,4.83738237489245,0.0,14.186058954961851,0.0,5.912626012553575e-05,15
2.4499999999999993,OPTIM,4.161697018296917,4.161697018296917,0.0,14.522163245723307,0.0,6.05353047885127e-05,15
2.499999999999999,OPTIM,3.4926518147227323,3.4926518147227323,0.0,14.857862241898793,0.0,6.193441367198753e-05,15
2.549999999999999,OPTIM,2.868633181429635,2.868633181429635,0.0,15.192976711756025,0.0,6.33250597862899e-05,15
2.5999999999999988,OPTIM,2.316409014561757,2.316409014561757,0.0,15.527367369330454,0.0,6.470833144099024e-05,15
2.6499999999999986,OPTIM,1.849476942985973,1.849476942985973,0.0,15.86092707242706,0.0,6.60850152369496e-05,15
2.6999999999999984,OPTIM,1.4696486520316903,1.4696486520316903,0.0,16.193574477137958,0.0,6.745567336261332e-05,15
2.7499999999999982,OPTIM,1.170642344581552,1.170642344581552,0.0,16.525248934752177,0.0,6.882070708963082e-05,15
2.799999999999998,OPTIM,0.9418406919632755,0.9418406919632755,0.0,16.855906453921815,0.0,7.01804059030637e-05,15
2.849999999999998,OPTIM,0.7712064358550922,0.7712064358550922,0.0,17.185516542100174,0.0,7.153498378357308e-05,15
2.8999999999999977,OPTIM,0.6471346467979973,0.6471346467979973,0.0,17.514059698313588,0.0,7.288460529884437e-05,15
2.9499999999999975,OPTIM,0.5594097905193177,0.5594097905193177,0.0,17.84152542521487,0.0,7.422940416767475e-05,15
2.9999999999999973,OPTIM,0.49954328998471836,0.49954328998471836,0.0,18.16791052397273,0.0,7.556949582523884e-05,15
3.049999999999997,OPTIM,0.5548636023634825,0.5548636023634825,0.0,18.62201294437107,0.0,7.689284739594647e-05,15
3.099999999999997,OPTIM,0.7720385495408474,0.7720385495408474,0.0,19.08977262586313,0.0,7.825046018289807e-05,15
3.149999999999997,OPTIM,1.1625477699184428,1.1625477699184428,0.0,19.570093591496406,0.0,7.964897998182778e-05,15
3.1999999999999966,OPTIM,1.72422675174832,1.72422675174832,0.0,20.062686595253936,0.0,8.108647212812439e-05,15
3.2499999999999964,OPTIM,2.461943495414312,2.461943495414312,0.0,20.56673480822465,0.0,8.25591776765397e-05,15
3.2999999999999963,OPTIM,3.3988108378641857,3.3988108378641857,0.0,21.080755169939167,0.0,8.406270069419903e-05,15
3.349999999999996,OPTIM,4.583007738867563,4.583007738867563,0.0,21.602545146841372,0.0,8.559233109071526e-05,15
3.399999999999996,OPTIM,6.099697969005132,6.099697969005132,0.0,22.129099787927245,0.0,8.714330800173798e-05,15
3.4499999999999957,OPTIM,8.097844446482387,8.097844446482387,0.0,22.656401606952734,0.0,8.871113864907685e-05,15
3.4999999999999956,OPTIM,10.849208610371274,10.849208610371274,0.0,23.17899662104727,0.0,9.029219264699078e-05,15
3.5499999999999954,OPTIM,16.820819440912818,16.820819440912818,0.0,23.675791686704827,0.0,9.193214712362328e-05,15
3.599999999999995,OPTIM,30.394909104473207,30.394909104473207,0.0,24.215764204372437,0.0,9.36559261289208e-05,15
3.649999999999995,OPTIM,53.312895996694195,53.312895996694195,0.0,24.81377528510443,0.0,9.547762255824991e-05,15
3.699999999999995,OPTIM,92.47515866955804,92.47515866955804,0.0,25.422958371429015,0.0,9.735170619591296e-05,15
3.7499999999999947,OPTIM,215.08373028923313,215.08373028923313,0.0,26.009765586011763,0.0,9.916873792088935e-05,15
3.7999999999999945,OPTIM,276.9109287499081,276.9109287499081,0.0,26.28611896676558,0.0,9.958956308496044e-05,15
