timestamp,type,total_cost,imu_cost,vis_cost,v_mag,bg_norm,ba_norm,num_frames
0.5600000000000003,OPTIM,1.5835131353152596,1.5835131353152596,0.0,3.9698327911182147,0.0,3.254249859330378e-06,15
0.5700000000000003,OPTIM,1.478479660194304,1.478479660194304,0.0,4.0484923705811156,0.0,3.323019166170486e-06,15
0.5800000000000003,OPTIM,1.3774483252216,1.3774483252216,0.0,4.127168476163001,0.0,3.391887974573113e-06,15
0.5900000000000003,OPTIM,1.2661738486216296,1.2661738486216296,0.0,4.205838100605919,0.0,3.4608279499195386e-06,15
0.6000000000000003,OPTIM,1.1596277402384736,1.1596277402384736,0.0,4.284481043159726,0.0,3.529813675497315e-06,15
0.6100000000000003,OPTIM,1.05981011419526,1.05981011419526,0.0,4.363079562921609,0.0,3.598822376559621e-06,15
0.6200000000000003,OPTIM,0.9667237123400501,0.9667237123400501,0.0,4.441618118899461,0.0,3.6678336640308773e-06,15
0.6300000000000003,OPTIM,0.880060992512496,0.880060992512496,0.0,4.520083171307386,0.0,3.7368293062967514e-06,15
0.6400000000000003,OPTIM,0.7994724683249491,0.7994724683249491,0.0,4.598462930443651,0.0,3.805793034986822e-06,15
0.6500000000000004,OPTIM,0.7246215990311148,0.7246215990311148,0.0,4.676747167312153,0.0,3.874710354258482e-06,15
0.6600000000000004,OPTIM,0.6551885639404195,0.6551885639404195,0.0,4.754927068341668,0.0,3.943568373961015e-06,15
0.6700000000000004,OPTIM,0.590867323522333,0.590867323522333,0.0,4.832995070582289,0.0,4.012355656710736e-06,15
0.6800000000000004,OPTIM,0.5313698474265354,0.5313698474265354,0.0,4.9109447083999305,0.0,4.081062082229994e-06,15
0.6900000000000004,OPTIM,0.47642384876616295,0.47642384876616295,0.0,4.9887705135903415,0.0,4.149678720190122e-06,15
0.7000000000000004,OPTIM,0.42576972402952656,0.42576972402952656,0.0,5.06646788641328,0.0,4.218197718144788e-06,15
0.7100000000000004,OPTIM,0.37916336810809426,0.37916336810809426,0.0,5.144033007356698,0.0,4.28661219060023e-06,15
0.7200000000000004,OPTIM,0.33637232397633826,0.33637232397633826,0.0,5.221462762388101,0.0,4.354916125961393e-06,15
0.7300000000000004,OPTIM,0.29717548532392724,0.29717548532392724,0.0,5.298754635262533,0.0,4.423104310221447e-06,15
0.7400000000000004,OPTIM,0.26136255502960737,0.26136255502960737,0.0,5.375906653037521,0.0,4.4911722414601395e-06,15
0.7500000000000004,OPTIM,0.228737826880998,0.228737826880998,0.0,5.45291733750422,0.0,4.559116059330121e-06,15
0.7600000000000005,OPTIM,0.19911551281406242,0.19911551281406242,0.0,5.529785647807569,0.0,4.62693248713044e-06,15
0.7700000000000005,OPTIM,0.17231674384555332,0.17231674384555332,0.0,5.60651092432131,0.0,4.6946187741473105e-06,15
0.7800000000000005,OPTIM,0.14817434681960454,0.14817434681960454,0.0,5.683092847428364,0.0,4.762172645960664e-06,15
0.7900000000000005,OPTIM,0.1265299794429764,0.1265299794429764,0.0,5.759531395612893,0.0,4.829592256690775e-06,15
0.8000000000000005,OPTIM,0.10723278473855408,0.10723278473855408,0.0,5.835826821795475,0.0,4.89687614415611e-06,15
0.8100000000000005,OPTIM,0.0901399556004465,0.0901399556004465,0.0,5.911979623390013,0.0,4.964023197418119e-06,15
0.8200000000000005,OPTIM,0.07511731098966302,0.07511731098966302,0.0,5.9879905060664225,0.0,5.031032620701055e-06,15
0.8300000000000005,OPTIM,0.062037323903706684,0.062037323903706684,0.0,6.063860369053956,0.0,5.097903899949924e-06,15
0.8400000000000005,OPTIM,0.05078005900926877,0.05078005900926877,0.0,6.139590292167731,0.0,5.164636785177539e-06,15
0.8500000000000005,OPTIM,0.04123128900816556,0.04123128900816556,0.0,6.215181487582924,0.0,5.231231253216611e-06,15
0.8600000000000005,OPTIM,0.03328244361892635,0.03328244361892635,0.0,6.290635318153439,0.0,5.2976874874713985e-06,15
0.8700000000000006,OPTIM,0.02683238219757245,0.02683238219757245,0.0,6.365953248888606,0.0,5.364005866467371e-06,15
0.8800000000000006,OPTIM,0.021784903615145564,0.021784903615145564,0.0,6.441136847818702,0.0,5.430186932441536e-06,15
0.8900000000000006,OPTIM,0.018048314340532154,0.018048314340532154,0.0,6.516187781133287,0.0,5.496231376531241e-06,15
0.9000000000000006,OPTIM,0.015536609354107153,0.015536609354107153,0.0,6.59110777587067,0.0,5.562140033911612e-06,15
0.9100000000000006,OPTIM,0.01416820640972424,0.01416820640972424,0.0,6.665898630018219,0.0,5.627913851136213e-06,15
0.9200000000000006,OPTIM,0.013866485402426715,0.013866485402426715,0.0,6.7405622012929065,0.0,5.693553890338773e-06,15
0.9300000000000006,OPTIM,0.01455903931459816,0.01455903931459816,0.0,6.815100390511557,0.0,5.759061307352876e-06,15
0.9400000000000006,OPTIM,0.01617699509265624,0.01617699509265624,0.0,6.8895151416152896,0.0,5.8244373408956645e-06,15
0.9500000000000006,OPTIM,0.01865609114287705,0.01865609114287705,0.0,6.963808415145329,0.0,5.889683306905488e-06,15
0.9600000000000006,OPTIM,0.021935134966132003,0.021935134966132003,0.0,7.037982208813371,0.0,5.954800586812133e-06,15
0.9700000000000006,OPTIM,0.02595643174076394,0.02595643174076394,0.0,7.112038531786214,0.0,6.019790617040826e-06,15
0.9800000000000006,OPTIM,0.030665325976877326,0.030665325976877326,0.0,7.185979413350276,0.0,6.084654884736624e-06,15
0.9900000000000007,OPTIM,0.03601056609013391,0.03601056609013391,0.0,7.25980688522625,0.0,6.149394920535894e-06,15
1.0000000000000007,OPTIM,0.04194435847787341,0.04194435847787341,0.0,7.333522975762266,0.0,6.214012293901326e-06,15
1.0100000000000007,OPTIM,0.04842067055060178,0.04842067055060178,0.0,7.407129717909675,0.0,6.2785085993113774e-06,15
1.0200000000000007,OPTIM,0.05539726070872316,0.05539726070872316,0.0,7.480629134263967,0.0,6.342885461479019e-06,15
1.0300000000000007,OPTIM,0.0628326497260206,0.0628326497260206,0.0,7.554023257035994,0.0,6.407144520937994e-06,15
1.0400000000000007,OPTIM,0.07068929054655614,0.07068929054655614,0.0,7.627314090580526,0.0,6.471287438742919e-06,15
1.0500000000000007,OPTIM,0.0789314032475695,0.0789314032475695,0.0,7.700503630353084,0.0,6.535315886212209e-06,15
1.0600000000000007,OPTIM,0.0875255319909691,0.0875255319909691,0.0,7.773593851381671,0.0,6.5992315430599945e-06,15
1.0700000000000007,OPTIM,0.09644007825059304,0.09644007825059304,0.0,7.846586717761504,0.0,6.663036096235181e-06,15
1.0800000000000007,OPTIM,0.10564505481128655,0.10564505481128655,0.0,7.919484175818267,0.0,6.726731232854179e-06,15
1.0900000000000007,OPTIM,0.11511240523509458,0.11511240523509458,0.0,7.9922881429648465,0.0,6.790318638756524e-06,15
1.1000000000000008,OPTIM,0.12481486783803865,0.12481486783803865,0.0,8.065000535361945,0.0,6.853800000034105e-06,15
1.1100000000000008,OPTIM,0.1347295124205678,0.1347295124205678,0.0,8.137623218472172,0.0,6.917177000270463e-06,15
1.1200000000000008,OPTIM,0.14483295611314675,0.14483295611314675,0.0,8.210158044885999,0.0,6.980451312027247e-06,15
1.1300000000000008,OPTIM,0.15510211008544336,0.15510211008544336,0.0,8.282606856676235,0.0,7.043624600149557e-06,15
1.1400000000000008,OPTIM,0.16551688077390397,0.16551688077390397,0.0,8.354971451708408,0.0,7.10669851989223e-06,15
1.1500000000000008,OPTIM,0.17605917921177355,0.17605917921177355,0.0,8.427253599268127,0.0,7.169674715892479e-06,15
1.1600000000000008,OPTIM,0.18671111042916236,0.18671111042916236,0.0,8.499455044174846,0.0,7.23255481984349e-06,15
1.1700000000000008,OPTIM,0.19745539337507564,0.19745539337507564,0.0,8.571577516624101,0.0,7.295340446412777e-06,15
1.1800000000000008,OPTIM,0.20827635037571499,0.20827635037571499,0.0,8.643622708113357,0.0,7.358033198019826e-06,15
1.1900000000000008,OPTIM,0.2191600254124578,0.2191600254124578,0.0,8.71559228324575,0.0,7.420634664027778e-06,15
1.2000000000000008,OPTIM,0.23009276218654687,0.23009276218654687,0.0,8.787487872726402,0.0,7.483146412971912e-06,15
1.2100000000000009,OPTIM,0.2410616569136277,0.2410616569136277,0.0,8.859311085219831,0.0,7.545569996541994e-06,15
1.2200000000000009,OPTIM,0.2520544981999146,0.2520544981999146,0.0,8.931063503749753,0.0,7.60790694734109e-06,15
1.2300000000000009,OPTIM,0.26306057221216506,0.26306057221216506,0.0,9.002746677351293,0.0,7.670158780974892e-06,15
1.2400000000000009,OPTIM,0.27407059159242636,0.27407059159242636,0.0,9.074362127432329,0.0,7.732326994992068e-06,15
1.2500000000000009,OPTIM,0.28507359979797314,0.28507359979797314,0.0,9.145911350026813,0.0,7.794413067754421e-06,15
1.260000000000001,OPTIM,0.29606076164165457,0.29606076164165457,0.0,9.217395807892736,0.0,7.856418452912255e-06,15
1.270000000000001,OPTIM,0.30702548400049756,0.30702548400049756,0.0,9.28881693893377,0.0,7.918344590399175e-06,15
1.280000000000001,OPTIM,0.317960077652699,0.317960077652699,0.0,9.360176150189647,0.0,7.980192899596268e-06,15
1.290000000000001,OPTIM,0.32885546516662323,0.32885546516662323,0.0,9.431474831311109,0.0,8.041964776651115e-06,15
1.300000000000001,OPTIM,0.33970624418868595,0.33970624418868595,0.0,9.5027143318692,0.0,8.103661599777233e-06,15
1.310000000000001,OPTIM,0.3505089207337138,0.3505089207337138,0.0,9.573895965000641,0.0,8.165284724267972e-06,15
1.320000000000001,OPTIM,0.36125507287324093,0.36125507287324093,0.0,9.64502104110778,0.0,8.226835482757717e-06,15
1.330000000000001,OPTIM,0.3719409797667814,0.3719409797667814,0.0,9.716090831539029,0.0,8.288315194899145e-06,15
1.340000000000001,OPTIM,0.3825606314021504,0.3825606314021504,0.0,9.787106584004823,0.0,8.34972515230146e-06,15
1.350000000000001,OPTIM,0.39311150959318664,0.39311150959318664,0.0,9.858069516821452,0.0,8.411066632617458e-06,15
1.360000000000001,OPTIM,0.4035901010492387,0.4035901010492387,0.0,9.928980817859722,0.0,8.472340886189005e-06,15
1.370000000000001,OPTIM,0.4139917920117744,0.4139917920117744,0.0,9.999841663843748,0.0,8.533549146958681e-06,15
1.380000000000001,OPTIM,0.4243139175362689,0.4243139175362689,0.0,10.070653197961187,0.0,8.59469262922396e-06,15
1.390000000000001,OPTIM,0.42456450876396595,0.42456450876396595,0.0,10.11302991686847,0.0,8.639167127701545e-06,15
1.400000000000001,OPTIM,0.4151398991484596,0.4151398991484596,0.0,10.155185855859916,0.0,8.680476650408811e-06,15
1.410000000000001,OPTIM,0.3978453338234393,0.3978453338234393,0.0,10.197996119206733,0.0,8.720678095166853e-06,15
1.420000000000001,OPTIM,0.3747296434402311,0.3747296434402311,0.0,10.241703901478852,0.0,8.760517155513572e-06,15
1.430000000000001,OPTIM,0.3476816958825572,0.3476816958825572,0.0,10.286393144873761,0.0,8.800354788238466e-06,15
1.440000000000001,OPTIM,0.31844199823057784,0.31844199823057784,0.0,10.332087023662757,0.0,8.840391972623501e-06,15
1.450000000000001,OPTIM,0.2886304477864697,0.2886304477864697,0.0,10.378780845342797,0.0,8.880749269119215e-06,15
1.460000000000001,OPTIM,0.2597651470993321,0.2597651470993321,0.0,10.42645615529808,0.0,8.921501917204167e-06,15
1.470000000000001,OPTIM,0.23326236556510638,0.23326236556510638,0.0,10.475087677000325,0.0,8.962697770590904e-06,15
1.480000000000001,OPTIM,0.21044593686477386,0.21044593686477386,0.0,10.524647061941081,0.0,9.004367382485086e-06,15
1.490000000000001,OPTIM,0.19254924508706817,0.19254924508706817,0.0,10.5751049335323,0.0,9.046530053727355e-06,15
1.500000000000001,OPTIM,0.18074823842944365,0.18074823842944365,0.0,10.626431962251809,0.0,9.089197587044264e-06,15
1.5100000000000011,OPTIM,0.1763450201312877,0.1763450201312877,0.0,10.678599436997478,0.0,9.132376650006746e-06,15
1.5200000000000011,OPTIM,0.18164013661125122,0.18164013661125122,0.0,10.731579501561686,0.0,9.17607029370466e-06,15
1.5300000000000011,OPTIM,0.20572812188470074,0.20572812188470074,0.0,10.78534523946729,0.0,9.220278932713335e-06,15
1.5400000000000011,OPTIM,0.24866586070665875,0.24866586070665875,0.0,10.839870642925057,0.0,9.26500098049262e-06,15
1.5500000000000012,OPTIM,0.30920521165835607,0.30920521165835607,0.0,10.895130588475014,0.0,9.31023327647994e-06,15
1.5600000000000012,OPTIM,0.3859702185325328,0.3859702185325328,0.0,10.951100738814787,0.0,9.355971388500105e-06,15
1.5700000000000012,OPTIM,0.4776432781952835,0.4776432781952835,0.0,11.007757521362139,0.0,9.402209817105087e-06,15
1.5800000000000012,OPTIM,0.58297605984222,0.58297605984222,0.0,11.0650780552358,0.0,9.44894217470685e-06,15
1.5900000000000012,OPTIM,0.7007950123844865,0.7007950123844865,0.0,11.12304012104205,0.0,9.496161311627171e-06,15
1.6000000000000012,OPTIM,0.8300005618833711,0.8300005618833711,0.0,11.181622160780524,0.0,9.543859438709527e-06,15
1.6100000000000012,OPTIM,0.9695614185853687,0.9695614185853687,0.0,11.240803252320179,0.0,9.592028231772562e-06,15
1.6200000000000012,OPTIM,1.1185015652750692,1.1185015652750692,0.0,11.300563083564272,0.0,9.64065893668518e-06,15
1.6300000000000012,OPTIM,1.2759129832469476,1.2759129832469476,0.0,11.360881980809111,0.0,9.689742442619787e-06,15
1.6400000000000012,OPTIM,1.4409439252474283,1.4409439252474283,0.0,11.421740897697278,0.0,9.739269371479156e-06,15
1.6500000000000012,OPTIM,1.6127934224745513,1.6127934224745513,0.0,11.48312141043337,0.0,9.7892301516363e-06,15
1.6600000000000013,OPTIM,1.7907142181760707,1.7907142181760707,0.0,11.545005717144456,0.0,9.839615073899746e-06,15
1.6700000000000013,OPTIM,1.9740055807059622,1.9740055807059622,0.0,11.607376639936275,0.0,9.890414355806692e-06,15
1.6800000000000013,OPTIM,2.162013284069796,2.162013284069796,0.0,11.670217615584672,0.0,9.941618186716295e-06,15
1.6900000000000013,OPTIM,2.3541224399168477,2.3541224399168477,0.0,11.733512682732435,0.0,9.993216769914624e-06,15
1.7000000000000013,OPTIM,2.5497634278121772,2.5497634278121772,0.0,11.797246469674581,0.0,1.0045200353194446e-05,15
1.7100000000000013,OPTIM,2.7483969447899512,2.7483969447899512,0.0,11.86140417683432,0.0,1.0097559262252528e-05,15
1.7200000000000013,OPTIM,2.9495278847345707,2.9495278847345707,0.0,11.925971566872708,0.0,1.0150283916305416e-05,15
1.7300000000000013,OPTIM,3.1526884203708465,3.1526884203708465,0.0,11.990934934631317,0.0,1.0203364851878216e-05,15
1.7400000000000013,OPTIM,3.3574445423047625,3.3574445423047625,0.0,12.056281101143245,0.0,1.0256792731337287e-05,15
1.7500000000000013,OPTIM,3.563390871579185,3.563390871579185,0.0,12.121997384666528,0.0,1.0310558355365315e-05,15
1.7600000000000013,OPTIM,3.7701556364452267,3.7701556364452267,0.0,12.188071582927186,0.0,1.0364652670587119e-05,15
1.7700000000000014,OPTIM,3.977387887979389,3.977387887979389,0.0,12.254491953710057,0.0,1.0419066774137854e-05,15
1.7800000000000014,OPTIM,4.184764809160303,4.184764809160303,0.0,12.321247197230734,0.0,1.04737919174733e-05,15
1.7900000000000014,OPTIM,4.391986861040013,4.391986861040013,0.0,12.388326433903085,0.0,1.052881951107657e-05,15
1.8000000000000014,OPTIM,4.598775849995992,4.598775849995992,0.0,12.455719187396673,0.0,1.0584141123331727e-05,15
1.8100000000000014,OPTIM,4.80487367298847,4.80487367298847,0.0,12.523415364204034,0.0,1.0639748481968266e-05,15
1.8200000000000014,OPTIM,5.010042745221712,5.010042745221712,0.0,12.591405242205369,0.0,1.0695633473133965e-05,15
1.8300000000000014,OPTIM,5.214066977624634,5.214066977624634,0.0,12.659679459169825,0.0,1.075178814124774e-05,15
1.8400000000000014,OPTIM,5.416746217625991,5.416746217625991,0.0,12.728228993607594,0.0,1.0808204689595474e-05,15
1.8500000000000014,OPTIM,5.617894215978786,5.617894215978786,0.0,12.797045141091036,0.0,1.0864875480025787e-05,15
1.8600000000000014,OPTIM,5.817342604950763,5.817342604950763,0.0,12.866119514964923,0.0,1.092179302713989e-05,15
1.8700000000000014,OPTIM,6.014941561161626,6.014941561161626,0.0,12.935444032877474,0.0,1.0978950000053738e-05,15
1.8800000000000014,OPTIM,6.210547452736227,6.210547452736227,0.0,13.005010892543527,0.0,1.1036339220477355e-05,15
1.8900000000000015,OPTIM,6.404033701864917,6.404033701864917,0.0,13.074812570119388,0.0,1.1093953658958616e-05,15
1.9000000000000015,OPTIM,6.595286157581295,6.595286157581295,0.0,13.144841808643202,0.0,1.1151786433633041e-05,15
1.9100000000000015,OPTIM,6.784197889983705,6.784197889983705,0.0,13.215091598572712,0.0,1.1209830808223982e-05,15
1.9200000000000015,OPTIM,6.970679310348671,6.970679310348671,0.0,13.285555184465732,0.0,1.1268080186413942e-05,15
1.9300000000000015,OPTIM,7.154642666262409,7.154642666262409,0.0,13.356226034256096,0.0,1.1326528115953907e-05,15
1.9400000000000015,OPTIM,7.336015575898937,7.336015575898937,0.0,13.427097842818975,0.0,1.1385168277015744e-05,15
1.9500000000000015,OPTIM,7.514737606623681,7.514737606623681,0.0,13.498164530248046,0.0,1.1443994485151745e-05,15
1.9600000000000015,OPTIM,7.690748633733546,7.690748633733546,0.0,13.569420214791425,0.0,1.1503000689453086e-05,15
1.9700000000000015,OPTIM,7.8639985154564425,7.8639985154564425,0.0,13.640859215685516,0.0,1.1562180965530215e-05,15
1.9800000000000015,OPTIM,8.034443545870921,8.034443545870921,0.0,13.712476043156556,0.0,1.1621529516179428e-05,15
1.9900000000000015,OPTIM,8.130151930979208,8.130151930979208,0.0,13.811654689868343,0.0,1.1698251182121952e-05,15
2.0000000000000013,OPTIM,8.146120479127546,8.146120479127546,0.0,13.912096684376102,0.0,1.1778803193518617e-05,15
2.010000000000001,OPTIM,8.086158561640483,8.086158561640483,0.0,14.012908155863675,0.0,1.1861151790259883e-05,15
2.020000000000001,OPTIM,7.955389553281622,7.955389553281622,0.0,14.113765519137267,0.0,1.1944527401983303e-05,15
2.0300000000000007,OPTIM,7.758958994105679,7.758958994105679,0.0,14.214492914131311,0.0,1.202852366465312e-05,15
2.0400000000000005,OPTIM,7.5018821255816635,7.5018821255816635,0.0,14.314975948540205,0.0,1.2112885059962541e-05,15
2.0500000000000003,OPTIM,7.188992891822178,7.188992891822178,0.0,14.41513359658177,0.0,1.2197434034304473e-05,15
2.06,OPTIM,6.824882885908614,6.824882885908614,0.0,14.514906257965553,0.0,1.2282039711203983e-05,15
2.07,OPTIM,6.413899091368396,6.413899091368396,0.0,14.614249503540371,0.0,1.2366602019474926e-05,15
2.0799999999999996,OPTIM,5.960129306178936,5.960129306178936,0.0,14.713130195048537,0.0,1.2451042553377295e-05,15
2.0899999999999994,OPTIM,5.467443647020998,5.467443647020998,0.0,14.811523783282608,0.0,1.253529877562322e-05,15
2.099999999999999,OPTIM,4.939718291156591,4.939718291156591,0.0,14.909412285433282,0.0,1.2619320079792793e-05,15
2.109999999999999,OPTIM,4.382081629414963,4.382081629414963,0.0,15.00678276444672,0.0,1.27030650218364e-05,15
2.1199999999999988,OPTIM,3.8078080066004127,3.8078080066004127,0.0,15.103626154288156,0.0,1.2786499321125507e-05,15
2.1299999999999986,OPTIM,3.279958468623121,3.279958468623121,0.0,15.199936356242583,0.0,1.286959438582156e-05,15
2.1399999999999983,OPTIM,2.805218677378601,2.805218677378601,0.0,15.295709516429152,0.0,1.2952326197550034e-05,15
2.149999999999998,OPTIM,2.3815785237841145,2.3815785237841145,0.0,15.390943539963299,0.0,1.3034674500373585e-05,15
2.159999999999998,OPTIM,2.0056949849398618,2.0056949849398618,0.0,15.485637663236583,0.0,1.3116622153770626e-05,15
2.1699999999999977,OPTIM,1.6741181343071,1.6741181343071,0.0,15.579792219521222,0.0,1.3198154674650497e-05,15
2.1799999999999975,OPTIM,1.3835199959981679,1.3835199959981679,0.0,15.67340837566002,0.0,1.3279259832695828e-05,15
2.1899999999999973,OPTIM,1.1307532635506061,1.1307532635506061,0.0,15.766488017287834,0.0,1.3359927372626652e-05,15
2.199999999999997,OPTIM,0.9128876964887003,0.9128876964887003,0.0,15.859033626324138,0.0,1.3440148765175727e-05,15
2.209999999999997,OPTIM,0.7272177173230945,0.7272177173230945,0.0,15.951048203718527,0.0,1.3519917012793912e-05,15
2.2199999999999966,OPTIM,0.5712652898850432,0.5712652898850432,0.0,16.042535238198145,0.0,1.3599226508086968e-05,15
2.2299999999999964,OPTIM,0.4427711801043266,0.4427711801043266,0.0,16.133498654077442,0.0,1.3678072891409212e-05,15
2.239999999999996,OPTIM,0.339677676591098,0.339677676591098,0.0,16.22394277307935,0.0,1.3756452932374085e-05,15
2.249999999999996,OPTIM,0.26010803050762904,0.26010803050762904,0.0,16.313872305312806,0.0,1.3834364440201988e-05,15
