timestamp,type,total_cost,imu_cost,vis_cost,v_mag,bg_norm,ba_norm,num_frames
1.1000000000000003,OPTIM,0.2695868054148291,0.2695868054148291,0.0,6.309204845251668,0.0,2.458383479182399e-05,15
1.1500000000000004,OPTIM,0.3128643622296149,0.3128643622296149,0.0,6.499927326882542,0.0,2.5482354261394804e-05,15
1.2000000000000004,OPTIM,0.38138151922161734,0.38138151922161734,0.0,6.715786621278247,0.0,2.6459314353346293e-05,15
1.2500000000000004,OPTIM,0.48440832551804486,0.48440832551804486,0.0,6.954086178981582,0.0,2.7518652827449278e-05,15
1.3000000000000005,OPTIM,0.6142781322290382,0.6142781322290382,0.0,7.211837316337646,0.0,2.86577555619679e-05,15
1.3500000000000005,OPTIM,0.7901950008005763,0.7901950008005763,0.0,7.4861623411191776,0.0,2.9870291968557265e-05,15
1.4000000000000006,OPTIM,1.0398844861177607,1.0398844861177607,0.0,7.774349571602748,0.0,3.114864112350565e-05,15
1.4500000000000006,OPTIM,1.393281878123709,1.393281878123709,0.0,8.073898564376345,0.0,3.248482758584985e-05,15
1.5000000000000007,OPTIM,1.8664482455151672,1.8664482455151672,0.0,8.382561952489583,0.0,3.387082965674918e-05,15
1.5500000000000007,OPTIM,2.416779071760089,2.416779071760089,0.0,8.698433713032909,0.0,3.52986923350075e-05,15
1.6000000000000008,OPTIM,3.010668603008262,3.010668603008262,0.0,9.019898139637952,0.0,3.6759996045267314e-05,15
1.6500000000000008,OPTIM,3.061947163491366,3.061947163491366,0.0,9.346709661358656,0.0,3.824953471727451e-05,15
1.7000000000000008,OPTIM,2.8888000323822682,2.8888000323822682,0.0,9.677917632897158,0.0,3.975892394005288e-05,15
1.7500000000000009,OPTIM,2.625372889314237,2.625372889314237,0.0,10.012663057397683,0.0,4.128168025771123e-05,15
1.800000000000001,OPTIM,2.3194964700927168,2.3194964700927168,0.0,10.350195162774542,0.0,4.28131077118715e-05,15
1.850000000000001,OPTIM,1.9964559221260099,1.9964559221260099,0.0,10.68986742953614,0.0,4.434980736978633e-05,15
1.900000000000001,OPTIM,1.6780261662130471,1.6780261662130471,0.0,11.03112841607961,0.0,4.588927197588684e-05,15
1.950000000000001,OPTIM,1.3829397329841167,1.3829397329841167,0.0,11.373510797575934,0.0,4.742960834898861e-05,15
2.000000000000001,OPTIM,1.123887255524749,1.123887255524749,0.0,11.7166204472727,0.0,4.8969355830816755e-05,15
2.0500000000000007,OPTIM,0.9066150925274891,0.9066150925274891,0.0,12.060126319513055,0.0,5.0507368140817767e-05,15
2.1000000000000005,OPTIM,0.731154224281022,0.731154224281022,0.0,12.403751453450816,0.0,5.204273514047209e-05,15
2.1500000000000004,OPTIM,0.5938615769557745,0.5938615769557745,0.0,12.74726498038535,0.0,5.357472977993942e-05,15
2.2,OPTIM,0.48930711968646723,0.48930711968646723,0.0,13.090475369921668,0.0,5.510277051126604e-05,15
2.25,OPTIM,0.411629126101222,0.411629126101222,0.0,13.433224533117691,0.0,5.6626394133375564e-05,15
2.3,OPTIM,0.35533618538423656,0.35533618538423656,0.0,13.775382934666185,0.0,5.814523505894051e-05,15
2.3499999999999996,OPTIM,0.31568646309017045,0.31568646309017045,0.0,14.116845285034515,0.0,5.965900939816556e-05,15
2.3999999999999995,OPTIM,0.28879982357133727,0.28879982357133727,0.0,14.457526939154894,0.0,6.11675020449876e-05,15
2.4499999999999993,OPTIM,0.2716217983710175,0.2716217983710175,0.0,14.797360876881566,0.0,6.267055613692107e-05,15
2.499999999999999,OPTIM,0.261815169772092,0.261815169772092,0.0,15.136295048671908,0.0,6.41680643774619e-05,15
2.549999999999999,OPTIM,0.36744167455235255,0.36744167455235255,0.0,15.51794360019702,0.0,6.548280684197842e-05,15
2.5999999999999988,OPTIM,0.7201934142713674,0.7201934142713674,0.0,15.929754806379332,0.0,6.68655289598722e-05,15
2.6499999999999986,OPTIM,1.3148021614748233,1.3148021614748233,0.0,16.356573092058092,0.0,6.83529853733735e-05,15
2.6999999999999984,OPTIM,2.1074563865971703,2.1074563865971703,0.0,16.78651914109992,0.0,6.994754484995519e-05,15
2.7499999999999982,OPTIM,3.054038134852139,3.054038134852139,0.0,17.21023049500759,0.0,7.163590551403862e-05,15
2.799999999999998,OPTIM,4.117180202896208,4.117180202896208,0.0,17.62032157594663,0.0,7.339767211551689e-05,15
2.849999999999998,OPTIM,5.261284599067115,5.261284599067115,0.0,18.011052012322647,0.0,7.520992876395653e-05,15
2.8999999999999977,OPTIM,5.5500362025844945,5.5500362025844945,0.0,18.3691165025066,0.0,7.704795835859723e-05,15
2.9499999999999975,OPTIM,5.511547427424631,5.511547427424631,0.0,18.708386706679814,0.0,7.890057412598656e-05,15
2.9999999999999973,OPTIM,5.3492578835804405,5.3492578835804405,0.0,19.03898884158465,0.0,8.076516319733167e-05,15
3.049999999999997,OPTIM,5.125462401629614,5.125462401629614,0.0,19.367720771968497,0.0,8.264171636179582e-05,15
3.099999999999997,OPTIM,4.869719276488353,4.869719276488353,0.0,19.698901168892853,0.0,8.453069616908574e-05,15
3.149999999999997,OPTIM,4.61261695533926,4.61261695533926,0.0,20.035105964405997,0.0,8.643228732953307e-05,15
3.1999999999999966,OPTIM,4.384036646318192,4.384036646318192,0.0,20.377723162713668,0.0,8.834620269343014e-05,15
3.2499999999999964,OPTIM,4.196522889597582,4.196522889597582,0.0,20.727350190424257,0.0,9.02717087680663e-05,15
3.2999999999999963,OPTIM,4.059447002305175,4.059447002305175,0.0,21.0840710919588,0.0,9.220772311912928e-05,15
3.349999999999996,OPTIM,3.97228145166688,3.97228145166688,0.0,21.44764751740914,0.0,9.415292501366055e-05,15
3.399999999999996,OPTIM,3.9290526719487713,3.9290526719487713,0.0,21.81764804542385,0.0,9.610585254809099e-05,15
3.4499999999999957,OPTIM,3.914638634650903,3.914638634650903,0.0,22.192938013603975,0.0,9.806539423892912e-05,15
3.4999999999999956,OPTIM,3.9274668747311687,3.9274668747311687,0.0,22.57483570575361,0.0,0.0001000321175163969,15
3.5499999999999954,OPTIM,3.9646586693559476,3.9646586693559476,0.0,22.963922307136293,0.0,0.00010200658060384344,15
3.599999999999995,OPTIM,4.024108936202046,4.024108936202046,0.0,23.360237299104746,0.0,0.00010398893267919587,15
3.649999999999995,OPTIM,4.10407326805033,4.10407326805033,0.0,23.763463759567205,0.0,0.00010597890759902195,15
3.699999999999995,OPTIM,4.202423199948494,4.202423199948494,0.0,24.173065769222553,0.0,0.00010797589662648523,15
3.7499999999999947,OPTIM,4.316669485044942,4.316669485044942,0.0,24.588384509572908,0.0,0.0001099790320920638,15
3.7999999999999945,OPTIM,4.444285178798147,4.444285178798147,0.0,25.00870369339279,0.0,0.0001119872634896647,15
3.8499999999999943,OPTIM,4.583019697073235,4.583019697073235,0.0,25.43329292677916,0.0,0.00011399941999358728,15
3.899999999999994,OPTIM,4.73108940907793,4.73108940907793,0.0,25.86143598969981,0.0,0.00011601426107337931,15
3.949999999999994,OPTIM,4.887230448281187,4.887230448281187,0.0,26.292448815221757,0.0,0.00011803051704690494,15
3.999999999999994,OPTIM,5.049338618245831,5.049338618245831,0.0,26.72574663508146,0.0,0.00012004673555286739,15
4.049999999999994,OPTIM,5.218177760434034,5.218177760434034,0.0,27.16031823070607,0.0,0.00012206097238371927,15
4.099999999999993,OPTIM,5.3938453884995745,5.3938453884995745,0.0,27.59541215230264,0.0,0.0001240715033326896,15
4.149999999999993,OPTIM,5.576188177618181,5.576188177618181,0.0,28.0304737192085,0.0,0.00012607691431515473,15
4.199999999999993,OPTIM,5.764927426747858,5.764927426747858,0.0,28.46509089523947,0.0,0.00012807607624354864,15
4.249999999999993,OPTIM,5.959715299006846,5.959715299006846,0.0,28.898954469348816,0.0,0.00013006809889927498,15
4.299999999999993,OPTIM,6.160139598604135,6.160139598604135,0.0,29.331829938243093,0.0,0.00013205228594727835,15
4.3499999999999925,OPTIM,6.365728552989866,6.365728552989866,0.0,29.763537637261408,0.0,0.00013402809655363007,15
4.399999999999992,OPTIM,6.575968709798552,6.575968709798552,0.0,30.193938910448587,0.0,0.00013599511468347723,15
4.449999999999992,OPTIM,6.790330131090785,6.790330131090785,0.0,30.622925992308318,0.0,0.00013795302405502288,15
4.499999999999992,OPTIM,7.00828365970237,7.00828365970237,0.0,31.05041516029256,0.0,0.00013990158959623306,15
4.549999999999992,OPTIM,7.229320416473721,7.229320416473721,0.0,31.47634168694369,0.0,0.00014184064276203287,15
4.599999999999992,OPTIM,7.452961944328683,7.452961944328683,0.0,31.900655815700418,0.0,0.00014377006905658712,15
4.6499999999999915,OPTIM,7.678771504441377,7.678771504441377,0.0,32.32332019237186,0.0,0.00014568979945216845,15
4.699999999999991,OPTIM,7.906373958998079,7.906373958998079,0.0,32.74430761469074,0.0,0.0001475998026917463,15
4.749999999999991,OPTIM,8.13547801681311,8.13547801681311,0.0,33.163599426747474,0.0,0.0001495000794971212,15
4.799999999999991,OPTIM,8.365864761428256,8.365864761428256,0.0,33.58118401419285,0.0,0.00015139065711801668,15
4.849999999999991,OPTIM,8.597361390247892,8.597361390247892,0.0,33.99705597140206,0.0,0.0001532715859221512,15
4.899999999999991,OPTIM,8.82983850605822,8.82983850605822,0.0,34.41121505698293,0.0,0.0001551429355810297,15
4.94999999999999,OPTIM,9.063187233136265,9.063187233136265,0.0,34.82366557415706,0.0,0.0001570047924698011,15
4.99999999999999,OPTIM,9.297317579252034,9.297317579252034,0.0,35.23441571134549,0.0,0.00015885725714867577,15
5.04999999999999,OPTIM,9.532153452961321,9.532153452961321,0.0,35.64347689644163,0.0,0.00016070044191410522,15
5.09999999999999,OPTIM,9.767627117206889,9.767627117206889,0.0,36.05086359500043,0.0,0.0001625344696712355,15
5.14999999999999,OPTIM,10.003674963290752,10.003674963290752,0.0,36.45659267445365,0.0,0.00016435947171977461,15
5.1999999999999895,OPTIM,10.240242462287682,10.240242462287682,0.0,36.86068308956519,0.0,0.00016617558642279914,15
5.249999999999989,OPTIM,10.477274170565622,10.477274170565622,0.0,37.263155800127414,0.0,0.0001679829586228872,15
5.299999999999989,OPTIM,10.714722319274884,10.714722319274884,0.0,37.6640331439711,0.0,0.00016978173761253112,15
5.349999999999989,OPTIM,10.952543553416275,10.952543553416275,0.0,38.06333892738171,0.0,0.0001715720770856925,15
5.399999999999989,OPTIM,11.190690023500077,11.190690023500077,0.0,38.46109791112012,0.0,0.0001733541334142722,15
5.449999999999989,OPTIM,11.429120441885505,11.429120441885505,0.0,38.85733601506303,0.0,0.00017512806608242795,15
5.4999999999999885,OPTIM,11.66779429831664,11.66779429831664,0.0,39.2520797279291,0.0,0.00017689403587434603,15
5.549999999999988,OPTIM,11.906674606282252,11.906674606282252,0.0,39.64535622276828,0.0,0.00017865220494347347,15
5.599999999999988,OPTIM,12.145721176773165,12.145721176773165,0.0,40.037193127759764,0.0,0.00018040273608652618,15
5.649999999999988,OPTIM,12.384902120547098,12.384902120547098,0.0,40.42761842090932,0.0,0.00018214579234385682,15
5.699999999999988,OPTIM,12.624180768579631,12.624180768579631,0.0,40.816660340611314,0.0,0.00018388153660518948,15
5.749999999999988,OPTIM,12.863520385861946,12.863520385861946,0.0,41.204347315100364,0.0,0.00018561013135523865,15
5.799999999999987,OPTIM,13.102897130915848,13.102897130915848,0.0,41.59070778840737,0.0,0.00018733173814880402,15
5.849999999999987,OPTIM,13.342275576539837,13.342275576539837,0.0,41.975770239411595,0.0,0.0001890465174983436,15
5.899999999999987,OPTIM,13.581628146516188,13.581628146516188,0.0,42.359563060806316,0.0,0.0001907546285818449,15
5.949999999999987,OPTIM,13.820934043480197,13.820934043480197,0.0,42.74211454627368,0.0,0.00019245622913636898,15
5.999999999999987,OPTIM,14.060161290117934,14.060161290117934,0.0,43.12345276095786,0.0,0.00019415147502399802,15
6.0499999999999865,OPTIM,14.299282813124028,14.299282813124028,0.0,43.503605593315825,0.0,0.0001958405203683468,15
6.099999999999986,OPTIM,14.538275678529297,14.538275678529297,0.0,43.88260069695796,0.0,0.00019752351738304048,15
6.149999999999986,OPTIM,14.777119975014926,14.777119975014926,0.0,44.26046535347826,0.0,0.000199200615987913,15
6.199999999999986,OPTIM,15.015789498724732,15.015789498724732,0.0,44.637226553453054,0.0,0.00020087196397400423,15
6.249999999999986,OPTIM,15.254261065013273,15.254261065013273,0.0,45.01291093579436,0.0,0.0002025377068428711,15
6.299999999999986,OPTIM,15.492521369260112,15.492521369260112,0.0,45.38754476470578,0.0,0.00020419798778007077,15
6.349999999999985,OPTIM,15.73054835701923,15.73054835701923,0.0,45.76115391591551,0.0,0.00020585294758461095,15
6.399999999999985,OPTIM,15.968320606005703,15.968320606005703,0.0,46.13376387588629,0.0,0.00020750272465885395,15
6.449999999999985,OPTIM,16.20582560618404,16.20582560618404,0.0,46.50539961564437,0.0,0.00020914745469421028,15
6.499999999999985,OPTIM,16.443044442985077,16.443044442985077,0.0,46.876085732755186,0.0,0.00021078727104666465,15
6.549999999999985,OPTIM,16.679960237365428,16.679960237365428,0.0,47.24584640727347,0.0,0.00021242230462341146,15
6.5999999999999845,OPTIM,16.916558285783978,16.916558285783978,0.0,47.61470530902915,0.0,0.00021405268367817544,15
6.649999999999984,OPTIM,17.152823600048812,17.152823600048812,0.0,47.98268568141375,0.0,0.00021567853402871363,15
6.699999999999984,OPTIM,17.38874081937418,17.38874081937418,0.0,48.3498102799451,0.0,0.0002172999788839233,15
6.749999999999984,OPTIM,17.62430080028432,17.62430080028432,0.0,48.716101444006526,0.0,0.00021891713911163313,15
6.799999999999984,OPTIM,17.859490971248956,17.859490971248956,0.0,49.08158101241712,0.0,0.00022053013298607322,15
6.849999999999984,OPTIM,18.09429298273361,18.09429298273361,0.0,49.44627039197063,0.0,0.00022213907639003107,15
6.8999999999999835,OPTIM,18.328699731161787,18.328699731161787,0.0,49.81019044699059,0.0,0.00022374408255224472,15
6.949999999999983,OPTIM,18.562697003855885,18.562697003855885,0.0,50.17336165351796,0.0,0.00022534526245419006,15
6.999999999999983,OPTIM,18.796270182679166,18.796270182679166,0.0,50.535804052379135,0.0,0.00022694272478537727,15
7.049999999999983,OPTIM,19.02942389794082,19.02942389794082,0.0,50.89753710461615,0.0,0.00022853657557650814,15
7.099999999999983,OPTIM,19.262142286357633,19.262142286357633,0.0,51.25857994539321,0.0,0.0002301269187957754,15
7.149999999999983,OPTIM,19.494405871579552,19.494405871579552,0.0,51.61895118518616,0.0,0.0002317138559188303,15
7.199999999999982,OPTIM,19.726216685468096,19.726216685468096,0.0,51.97866902036902,0.0,0.00023329748627634364,15
7.249999999999982,OPTIM,19.95756700332849,19.95756700332849,0.0,52.337751235503255,0.0,0.000234877907034859,15
7.299999999999982,OPTIM,20.188434409524277,20.188434409524277,0.0,52.69621518459844,0.0,0.00023645521315931322,15
7.349999999999982,OPTIM,20.41882914472257,20.41882914472257,0.0,53.05407773292833,0.0,0.00023802949737049446,15
7.399999999999982,OPTIM,20.64872752394147,20.64872752394147,0.0,53.41135542234946,0.0,0.00023960085045981997,15
7.4499999999999815,OPTIM,20.878139295767426,20.878139295767426,0.0,53.76806430308897,0.0,0.00024116936103988666,15
7.499999999999981,OPTIM,21.10704130133326,21.10704130133326,0.0,54.124220077191495,0.0,0.00024273511576587424,15
7.549999999999981,OPTIM,21.335439094623972,21.335439094623972,0.0,54.47983801547811,0.0,0.0002442981992890176,15
7.599999999999981,OPTIM,21.56332172084158,21.56332172084158,0.0,54.834933003117,0.0,0.0002458586943084951,15
7.649999999999981,OPTIM,21.79068803212527,21.79068803212527,0.0,55.18951960686393,0.0,0.0002474166818309566,15
7.699999999999981,OPTIM,22.017528262131474,22.017528262131474,0.0,55.54361194011239,0.0,0.00024897224080398496,15
7.7499999999999805,OPTIM,22.24383353875257,22.24383353875257,0.0,55.897223789395504,0.0,0.00025052544848866453,15
7.79999999999998,OPTIM,22.46960885295788,22.46960885295788,0.0,56.250368540609315,0.0,0.00025207638026808975,15
7.84999999999998,OPTIM,22.694850083512268,22.694850083512268,0.0,56.60305927352073,0.0,0.00025362510991080246,15
7.89999999999998,OPTIM,22.919534707458094,22.919534707458094,0.0,56.95530872088411,0.0,0.00025517170949171516,15
7.94999999999998,OPTIM,23.143674712167964,23.143674712167964,0.0,57.30712927424393,0.0,0.0002567162494943417,15
7.99999999999998,OPTIM,23.367271228992443,23.367271228992443,0.0,57.65853299431153,0.0,0.00025825879878272175,15
8.04999999999998,OPTIM,23.590298822224284,23.590298822224284,0.0,58.00953162303186,0.0,0.00025979942464823477,15
8.09999999999998,OPTIM,23.812780264597517,23.812780264597517,0.0,58.36013658209869,0.0,0.00026133819290337693,15
8.14999999999998,OPTIM,24.03468408996916,24.03468408996916,0.0,58.71035893649477,0.0,0.0002628751676768603,15
8.199999999999982,OPTIM,24.256023896896263,24.256023896896263,0.0,59.06020957906405,0.0,0.0002644104120413278,15
8.249999999999982,OPTIM,24.476793131194388,24.476793131194388,0.0,59.40969899570846,0.0,0.0002659439873986035,15
8.299999999999983,OPTIM,24.69699126908951,24.69699126908951,0.0,59.75883746508445,0.0,0.00026747595397077643,15
8.349999999999984,OPTIM,24.91662344456196,24.91662344456196,0.0,60.10763489705143,0.0,0.0002690063704542411,15
8.399999999999984,OPTIM,25.13568085608251,25.13568085608251,0.0,60.45610102409991,0.0,0.00027053529445646233,15
8.449999999999985,OPTIM,25.35414284745626,25.35414284745626,0.0,60.80424527280994,0.0,0.0002720627822101663,15
8.499999999999986,OPTIM,25.57201628397179,25.57201628397179,0.0,61.15207681209439,0.0,0.00027358888878283337,15
8.549999999999986,OPTIM,25.789313282886887,25.789313282886887,0.0,61.499604571532096,0.0,0.00027511366812185467,15
8.599999999999987,OPTIM,26.006030042155164,26.006030042155164,0.0,61.84683717685924,0.0,0.00027663717281686145,15
8.649999999999988,OPTIM,26.222141483899083,26.222141483899083,0.0,62.19378309868991,0.0,0.000278159454525475,15
8.699999999999989,OPTIM,26.43765898650081,26.43765898650081,0.0,62.54045056753365,0.0,0.00027968056389154466,15
8.74999999999999,OPTIM,26.652583430635072,26.652583430635072,0.0,62.88684752806938,0.0,0.000281200550321594,15
8.79999999999999,OPTIM,26.866911011302257,26.866911011302257,0.0,63.23298178365354,0.0,0.0002827194624367332,15
8.84999999999999,OPTIM,27.080641102209114,27.080641102209114,0.0,63.5788608326209,0.0,0.0002842373475938997,15
8.899999999999991,OPTIM,27.293782331907444,27.293782331907444,0.0,63.92449201656813,0.0,0.0002857542523692504,15
8.949999999999992,OPTIM,27.506315870591358,27.506315870591358,0.0,64.26988246570599,0.0,0.0002872702223319878,15
8.999999999999993,OPTIM,27.7182470925678,27.7182470925678,0.0,64.61503913316497,0.0,0.0002887853022575749,15
9.049999999999994,OPTIM,27.92957719559863,27.92957719559863,0.0,64.9599687502841,0.0,0.00029029953599019856,15
9.099999999999994,OPTIM,28.140302806667805,28.140302806667805,0.0,65.30467784127701,0.0,0.00029181296641406934,15
9.149999999999995,OPTIM,28.350431835623223,28.350431835623223,0.0,65.64917277218068,0.0,0.0002933256356668483,15
9.199999999999996,OPTIM,28.559953033506076,28.559953033506076,0.0,65.9934597724286,0.0,0.0002948375852145857,15
9.249999999999996,OPTIM,28.768854368106076,28.768854368106076,0.0,66.33754481987161,0.0,0.00029634885554277474,15
9.299999999999997,OPTIM,28.977150197944066,28.977150197944066,0.0,66.68143380283647,0.0,0.0002978594866217536,15
9.349999999999998,OPTIM,29.184841336809363,29.184841336809363,0.0,67.02513241459667,0.0,0.0002993695176065105,15
9.399999999999999,OPTIM,29.39192132137866,29.39192132137866,0.0,67.36864615086952,0.0,0.000300878986856432,15
9.45,OPTIM,29.514834043096485,29.514834043096485,0.0,67.56187665175176,0.0,0.0003019417791823753,15
9.5,OPTIM,29.62379396919045,29.62379396919045,0.0,67.75597188269548,0.0,0.00030293318532145764,15
9.55,OPTIM,29.725917156265258,29.725917156265258,0.0,67.95654550180353,0.0,0.0003039166058835548,15
9.600000000000001,OPTIM,29.822594685463528,29.822594685463528,0.0,68.16552312882996,0.0,0.0003049180666572094,15
9.650000000000002,OPTIM,29.913764831143148,29.913764831143148,0.0,68.38367631582499,0.0,0.00030595107088493117,15
9.700000000000003,OPTIM,29.999279009247044,29.999279009247044,0.0,68.61122263757473,0.0,0.0003070230902254596,15
9.750000000000004,OPTIM,30.079251576300805,30.079251576300805,0.0,68.84807475270523,0.0,0.0003081381132743775,15
9.800000000000004,OPTIM,30.154033735027458,30.154033735027458,0.0,69.09396646420846,0.0,0.00030929790951844135,15
9.850000000000005,OPTIM,30.22416285143817,30.22416285143817,0.0,69.34852675130946,0.0,0.00031050276974490897,15
9.900000000000006,OPTIM,30.290409671645072,30.290409671645072,0.0,69.61132651273991,0.0,0.00031175198304604385,15
9.950000000000006,OPTIM,30.353835028698974,30.353835028698974,0.0,69.88190839600298,0.0,0.000313044160493803,15
10.000000000000007,OPTIM,30.4158874300143,30.4158874300143,0.0,70.15980614361435,0.0,0.0003143774624063933,15
10.050000000000008,OPTIM,30.47883268571812,30.47883268571812,0.0,70.44455710104265,0.0,0.00031574976053501744,15
10.100000000000009,OPTIM,30.549047661616942,30.549047661616942,0.0,70.73571007626072,0.0,0.0003171587553511186,15
10.15000000000001,OPTIM,30.65455329355223,30.65455329355223,0.0,71.032829969222,0.0,0.00031860206008610446,15
10.20000000000001,OPTIM,30.776612378567414,30.776612378567414,0.0,71.33550060769416,0.0,0.00032007726231561914,15
10.25000000000001,OPTIM,30.912253666675564,30.912253666675564,0.0,71.64332620728607,0.0,0.00032158196795486967,15
10.300000000000011,OPTIM,31.06096469119084,31.06096469119084,0.0,71.95593171151657,0.0,0.0003231138326715778,15
10.350000000000012,OPTIM,31.22241645451864,31.22241645451864,0.0,72.27296277823135,0.0,0.00032467058387990254,15
10.400000000000013,OPTIM,31.39617924161383,31.39617924161383,0.0,72.59408524204134,0.0,0.00032625003567336735,15
10.450000000000014,OPTIM,31.581718041797874,31.581718041797874,0.0,72.91898458820256,0.0,0.000327850099213767,15
10.500000000000014,OPTIM,31.77838972630043,31.77838972630043,0.0,73.2473649583425,0.0,0.00032946878817760204,15
10.550000000000015,OPTIM,31.985481417235388,31.985481417235388,0.0,73.57894831760485,0.0,0.00033110422188242273,15
10.600000000000016,OPTIM,32.20223093052013,32.20223093052013,0.0,73.9134737591395,0.0,0.0003327546265891973,15
10.650000000000016,OPTIM,32.42789553171823,32.42789553171823,0.0,74.25069626502885,0.0,0.00033441833447600235,15
10.700000000000017,OPTIM,32.661696910516746,32.661696910516746,0.0,74.59038603611424,0.0,0.00033609378189634854,15
10.750000000000018,OPTIM,32.90292575737398,32.90292575737398,0.0,74.93232764477558,0.0,0.0003377795069864948,15
10.800000000000018,OPTIM,33.15080939447737,33.15080939447737,0.0,75.27631918695542,0.0,0.00033947414580333277,15
10.85000000000002,OPTIM,33.40466956710656,33.40466956710656,0.0,75.62217145842915,0.0,0.00034117642899826237,15
10.90000000000002,OPTIM,33.66381849372736,33.66381849372736,0.0,75.96970732021197,0.0,0.0003428851776380285,15
10.95000000000002,OPTIM,33.92761727124093,33.92761727124093,0.0,76.31876102050403,0.0,0.00034459929918655185,15
11.000000000000021,OPTIM,34.19545975468104,34.19545975468104,0.0,76.66917742446626,0.0,0.0003463177832061172,15
11.050000000000022,OPTIM,34.466785037218635,34.466785037218635,0.0,77.02081149127213,0.0,0.00034803969716960684,15
11.100000000000023,OPTIM,34.741055327095125,34.741055327095125,0.0,77.37352772670671,0.0,0.0003497641822898225,15
11.150000000000023,OPTIM,35.01773469458109,35.01773469458109,0.0,77.72719952860513,0.0,0.00035149044912067477,15
11.200000000000024,OPTIM,35.29637920820217,35.29637920820217,0.0,78.08170870243877,0.0,0.00035321777403355146,15
11.250000000000025,OPTIM,35.576552243901375,35.576552243901375,0.0,78.43694507631976,0.0,0.00035494549503167837,15
11.300000000000026,OPTIM,35.85787132604324,35.85787132604324,0.0,78.79280587478968,0.0,0.0003566730079352889,15
11.350000000000026,OPTIM,36.13997526140194,36.13997526140194,0.0,79.14919548400925,0.0,0.0003583997632841309,15
11.400000000000027,OPTIM,36.42249398151261,36.42249398151261,0.0,79.50602485945697,0.0,0.00036012526211578094,15
11.450000000000028,OPTIM,36.70510664991756,36.70510664991756,0.0,79.86321132113599,0.0,0.00036184905355012985,15
11.500000000000028,OPTIM,36.98750957943566,36.98750957943566,0.0,80.22067805484275,0.0,0.00036357073100224855,15
11.55000000000003,OPTIM,37.26945977894608,37.26945977894608,0.0,80.57835381991902,0.0,0.0003652899299959373,15
11.60000000000003,OPTIM,37.55068105100108,37.55068105100108,0.0,80.93617252924035,0.0,0.00036700632430210195,15
11.65000000000003,OPTIM,37.830957224765,37.830957224765,0.0,81.29407322561177,0.0,0.00036871962449934486,15
11.700000000000031,OPTIM,38.11009253957448,38.11009253957448,0.0,81.65199937337816,0.0,0.000370429574624595,15
11.750000000000032,OPTIM,38.38789519383742,38.38789519383742,0.0,82.00989891120645,0.0,0.0003721359501758283,15
11.800000000000033,OPTIM,38.66417312694316,38.66417312694316,0.0,82.36772392865258,0.0,0.00037383855576489784,15
