timestamp,type,residual_norm,velocity_mag
6.499999999999985,OPTIM,0.0,68.03767330433605
6.549999999999985,OPTIM,0.0,68.69229591708526
6.5999999999999845,OPTIM,0.0,69.16523341895066
6.649999999999984,OPTIM,0.0,69.81966943729338
6.699999999999984,OPTIM,0.0,70.48057692121778
6.749999999999984,OPTIM,0.0,70.95481568692445
6.799999999999984,OPTIM,0.0,71.61053120293612
6.849999999999984,OPTIM,0.0,72.27233483876935
6.8999999999999835,OPTIM,0.0,72.74629374841587
6.949999999999983,OPTIM,0.0,73.40255934397602
6.999999999999983,OPTIM,0.0,73.8747609230184
7.049999999999983,OPTIM,0.0,74.53067838671939
7.099999999999983,OPTIM,0.0,75.24027194214345
7.149999999999983,OPTIM,0.0,75.9535404428138
7.199999999999982,OPTIM,0.0,76.66707503477937
7.249999999999982,OPTIM,0.0,77.37797991232739
7.299999999999982,OPTIM,0.0,78.08251301203615
7.349999999999982,OPTIM,0.0,78.77572932805299
7.399999999999982,OPTIM,0.0,79.45124069022636
7.4499999999999815,OPTIM,0.0,80.1008706493539
7.499999999999981,OPTIM,0.0,80.71406591350181
7.549999999999981,OPTIM,0.0,81.27688396508681
7.599999999999981,OPTIM,0.0,81.74772734104319
7.649999999999981,OPTIM,0.0,82.17596893755164
7.699999999999981,OPTIM,0.0,82.5816377698357
7.7499999999999805,OPTIM,0.0,82.736475001518
