time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
1.950,horizon,-30.673,3.905,9.860,-10.493,-0.557,2.110,58.331,48.471
1.950,step1,-32.755,2.977,1.052,-3.716,-2.046,2.258,49.523,48.471
2.000,horizon,-32.137,3.071,10.041,-9.865,-3.687,3.108,56.520,46.478
2.000,step1,-34.032,2.733,1.010,-3.686,-1.493,0.555,47.488,46.478
2.050,horizon,-33.147,2.833,10.448,-7.430,-3.162,3.927,54.935,44.486
2.050,step1,-35.244,2.342,1.007,-4.291,-1.909,0.029,45.494,44.486
2.100,horizon,-34.363,2.441,9.789,-6.090,-3.778,-0.303,52.322,42.533
2.100,step1,-36.343,1.952,1.015,-3.537,-2.604,0.878,43.547,42.533
2.150,step1,-37.508,1.512,1.024,-3.453,-2.096,0.507,41.535,40.511
2.200,horizon,-36.624,0.482,12.112,-5.977,-7.163,2.626,50.527,38.414
2.200,horizon,-35.639,0.659,10.383,-1.628,-4.877,3.311,48.798,38.414
2.200,step1,-38.555,1.003,1.054,-3.773,-2.548,0.248,39.468,38.414
2.250,horizon,-36.046,0.756,10.804,-2.244,-2.562,3.906,47.055,36.251
2.250,step1,-39.549,0.643,1.083,-3.170,-2.704,0.124,37.333,36.251
2.300,horizon,-37.562,0.971,11.020,-4.606,-0.947,3.499,45.147,34.128
2.300,step1,-40.704,0.315,1.083,-3.552,-1.655,0.201,35.210,34.128
2.350,horizon,-38.910,0.201,11.301,-5.458,-1.190,4.601,43.284,31.983
2.350,step1,-41.888,-0.060,1.098,-4.261,-2.397,0.815,33.082,31.983
2.400,horizon,-39.225,0.424,11.914,-4.714,-0.767,5.702,41.659,29.746
2.400,step1,-43.105,-0.314,1.141,-3.605,-2.033,0.810,30.886,29.746
2.450,horizon,-41.350,0.689,11.273,-6.817,-1.689,2.556,38.772,27.499
2.450,step1,-44.404,-0.695,1.133,-4.778,-1.939,-0.022,28.632,27.499
2.500,horizon,-42.920,-0.365,11.655,-6.869,-4.073,3.964,36.878,25.223
2.500,step1,-45.613,-1.183,1.167,-3.990,-2.836,0.952,26.390,25.223
2.550,horizon,-43.564,-0.724,11.815,-4.985,-2.928,2.869,34.702,22.886
2.550,step1,-46.922,-1.710,1.173,-4.276,-2.416,0.067,24.059,22.886
2.600,horizon,-45.151,-1.508,11.737,-4.226,-5.557,2.432,32.339,20.602
2.600,step1,-48.116,-2.366,1.184,-4.431,-3.788,0.822,21.786,20.602
2.650,horizon,-45.964,-3.202,11.924,-2.242,-7.329,2.718,30.177,18.253
2.650,step1,-49.275,-3.009,1.173,-3.674,-3.139,0.090,19.426,18.253
2.700,horizon,-46.148,-3.263,12.007,-1.630,-3.725,3.487,27.844,15.837
2.700,step1,-50.383,-3.738,1.218,-4.361,-3.899,0.352,17.055,15.837
2.750,horizon,-47.576,-3.565,12.602,-1.910,-4.139,4.320,25.955,13.352
2.750,step1,-51.453,-4.322,1.253,-3.243,-3.750,0.360,14.606,13.352
2.800,horizon,-48.554,-4.431,12.549,-1.516,-2.834,3.488,23.402,10.853
2.800,step1,-52.630,-4.971,1.285,-4.183,-3.017,0.878,12.138,10.853
2.850,horizon,-49.784,-3.958,12.787,-3.144,-0.705,4.942,21.029,8.242
2.850,step1,-53.678,-5.603,1.288,-3.979,-3.721,-0.302,9.530,8.242
2.900,horizon,-51.555,-4.313,13.192,-5.155,0.562,4.040,18.866,5.674
2.900,step1,-54.821,-6.108,1.329,-3.821,-2.482,0.882,7.002,5.674
2.950,horizon,-52.370,-4.762,13.370,-5.326,-0.485,4.437,16.401,3.031
2.950,step1,-55.989,-6.598,1.314,-4.508,-3.120,-0.062,4.345,3.031
3.000,horizon,-54.383,-5.155,13.501,-5.599,-0.534,3.336,13.911,0.410
3.000,step1,-57.198,-6.978,1.325,-4.223,-1.789,0.065,1.735,0.410
3.050,horizon,-54.607,-5.806,11.775,7.741,2.217,-21.909,11.775,0.000
3.050,step1,-57.831,-7.289,-0.862,8.131,1.078,-25.447,-0.862,0.000
3.100,horizon,-55.093,-5.713,8.891,6.076,2.994,-22.675,8.891,0.000
3.100,step1,-57.810,-7.233,-0.040,7.885,3.271,-0.808,-0.040,0.000
3.150,horizon,-54.969,-6.143,6.196,4.840,3.318,-24.243,6.196,0.000
3.150,step1,-57.867,-7.276,-0.059,6.719,1.214,-1.176,-0.059,0.000
3.200,horizon,-54.627,-5.829,3.807,6.477,2.729,-23.149,3.807,0.000
3.200,step1,-57.837,-7.286,0.008,8.047,2.117,0.159,0.008,0.000
3.250,horizon,-54.752,-6.442,1.116,7.671,1.381,-23.688,1.116,0.000
3.250,step1,-57.902,-7.264,-0.051,5.805,1.654,-1.021,-0.051,0.000
3.300,horizon,-53.983,-6.778,-1.946,9.950,0.366,-24.920,-1.925,0.021
3.300,step1,-57.833,-7.279,0.010,7.221,1.236,0.523,0.031,0.021
3.350,horizon,-54.187,-6.544,-3.959,8.056,2.079,-23.701,-3.959,0.000
3.350,step1,-57.846,-7.266,-0.049,5.043,1.035,-1.401,-0.049,0.000
3.400,horizon,-54.050,-6.670,-7.293,7.587,0.955,-26.046,-7.293,0.000
3.400,step1,-57.780,-7.293,-0.034,7.272,1.322,-0.684,-0.034,0.000
3.450,horizon,-54.198,-5.960,-9.503,7.676,3.121,-25.197,-9.503,0.000
3.450,step1,-57.841,-7.251,-0.030,4.849,1.716,-0.591,-0.030,0.000
3.500,horizon,-54.148,-6.649,-12.498,6.775,1.009,-26.340,-12.498,0.000
3.500,step1,-57.778,-7.292,-0.046,6.325,0.928,-0.920,-0.046,0.000
3.550,horizon,-54.715,-6.039,-1.260,7.013,2.414,-4.285,-1.260,0.000
3.550,step1,-57.792,-7.280,-0.039,6.125,1.264,-0.777,-0.039,0.000
3.600,horizon,-55.141,-6.983,-1.116,4.386,-0.159,-3.315,-1.116,0.000
3.600,step1,-57.815,-7.311,-0.059,6.898,0.727,-1.176,-0.059,0.000
3.650,horizon,-55.109,-6.460,-0.515,5.548,1.563,-2.540,-0.498,0.016
3.650,step1,-57.851,-7.259,-0.030,6.297,2.488,-0.592,-0.013,0.016
3.700,horizon,-55.944,-6.907,-0.935,3.482,1.125,-2.782,-0.935,0.000
3.700,step1,-57.900,-7.306,0.002,7.288,0.693,-0.279,0.002,0.000
3.750,horizon,-55.581,-6.763,-0.592,5.162,0.367,-2.797,-0.592,0.000
3.750,step1,-57.891,-7.252,-0.006,6.898,2.533,-0.115,-0.006,0.000
3.800,horizon,-55.928,-6.743,-1.213,3.263,1.496,-3.511,-1.213,0.000
3.800,step1,-57.944,-7.316,-0.041,6.399,0.226,-0.821,-0.041,0.000
3.850,horizon,-54.736,-6.532,-1.007,8.187,1.956,-3.476,-1.007,0.000
3.850,step1,-57.894,-7.259,-0.052,7.029,2.521,-1.047,-0.052,0.000
3.900,horizon,-55.375,-6.570,-0.953,6.710,2.209,-2.716,-0.953,0.000
3.900,step1,-57.959,-7.286,-0.057,5.309,0.786,-1.131,-0.057,0.000
3.950,horizon,-55.128,-6.813,-1.435,6.229,1.225,-4.769,-1.435,0.000
3.950,step1,-57.883,-7.289,-0.026,7.352,1.756,-0.516,-0.026,0.000
4.000,horizon,-55.174,-6.726,-1.346,5.897,1.741,-4.664,-1.336,0.010
4.000,step1,-57.959,-7.288,-0.041,5.040,1.618,-0.820,-0.031,0.010
4.050,step1,-57.891,-7.272,0.018,6.451,1.614,0.663,0.029,0.011
4.100,horizon,-54.353,-6.636,-1.268,7.807,0.953,-3.735,-1.268,0.000
4.100,horizon,-54.720,-6.261,-0.600,7.017,2.672,-2.819,-0.600,0.000
4.100,step1,-57.930,-7.310,-0.056,4.250,1.275,-1.332,-0.056,0.000
4.150,horizon,-54.409,-6.851,-0.816,8.268,0.980,-2.577,-0.816,0.000
4.150,step1,-57.896,-7.330,-0.105,6.086,1.296,-2.108,-0.105,0.000
4.200,horizon,-55.179,-6.174,-0.689,5.072,4.066,-2.699,-0.669,0.020
4.200,step1,-57.944,-7.290,0.011,5.189,2.238,0.534,0.031,0.020
4.250,horizon,-55.427,-7.154,-1.160,4.406,-0.342,-3.564,-1.160,0.000
4.250,step1,-57.959,-7.307,-0.057,6.862,1.121,-1.534,-0.057,0.000
4.300,step1,-58.010,-7.245,-0.006,4.879,2.030,-0.114,-0.006,0.000
4.350,horizon,-55.362,-6.595,-1.307,6.243,0.830,-4.134,-1.307,0.000
4.350,horizon,-55.882,-6.986,-1.034,3.578,0.391,-3.600,-1.034,0.000
4.350,step1,-57.984,-7.313,-0.053,6.699,0.688,-1.068,-0.053,0.000
4.400,horizon,-55.360,-6.278,-0.830,5.704,2.279,-3.517,-0.830,0.000
4.400,step1,-58.001,-7.251,-0.048,5.371,2.666,-0.958,-0.048,0.000
4.450,horizon,-56.153,-6.830,-0.812,3.993,0.057,-2.842,-0.812,0.000
4.450,step1,-58.026,-7.302,0.001,5.712,0.586,0.011,0.001,0.000
4.500,horizon,-55.756,-6.247,-0.906,5.070,1.854,-4.225,-0.906,0.000
4.500,step1,-58.010,-7.235,-0.053,5.186,2.793,-1.055,-0.053,0.000
4.550,horizon,-55.593,-7.024,-1.478,5.176,0.610,-4.154,-1.467,0.012
4.550,step1,-58.037,-7.290,-0.036,4.149,1.081,-0.723,-0.025,0.012
4.600,horizon,-54.748,-6.674,-1.460,8.368,0.804,-4.031,-1.452,0.009
4.600,step1,-58.001,-7.230,0.020,5.061,2.074,0.651,0.028,0.009
4.650,horizon,-55.117,-6.723,-0.475,5.539,1.538,-2.496,-0.475,0.000
4.650,step1,-58.003,-7.271,-0.060,3.665,0.517,-1.374,-0.060,0.000
4.700,horizon,-54.943,-6.623,-1.300,6.376,0.940,-4.084,-1.300,0.000
4.700,step1,-57.950,-7.228,-0.044,4.930,1.728,-0.881,-0.044,0.000
4.750,horizon,-55.970,-6.508,-0.900,3.109,2.051,-3.453,-0.886,0.014
4.750,step1,-57.945,-7.221,-0.030,4.402,1.999,-0.567,-0.015,0.014
4.800,horizon,-55.443,-6.565,-1.387,3.909,1.779,-3.508,-1.387,0.000
4.800,step1,-57.865,-7.242,0.008,5.762,2.004,-0.131,0.008,0.000
4.850,horizon,-55.951,-6.065,-0.756,2.795,2.842,-2.159,-0.756,0.000
4.850,step1,-57.912,-7.221,-0.040,3.879,2.354,-0.792,-0.040,0.000
4.900,horizon,-55.714,-6.876,-0.728,3.901,-0.108,-2.843,-0.728,0.000
4.900,step1,-57.902,-7.258,-0.049,4.709,1.004,-0.975,-0.049,0.000
4.950,horizon,-56.303,-6.266,-1.301,3.276,2.246,-4.372,-1.301,0.000
4.950,step1,-57.896,-7.211,-0.049,4.814,1.946,-0.988,-0.049,0.000
5.000,horizon,-56.315,-7.066,-0.734,3.069,-0.060,-2.853,-0.734,0.000
5.000,step1,-57.900,-7.212,-0.049,4.742,1.917,-0.974,-0.049,0.000
5.050,horizon,-56.296,-6.238,-0.627,3.977,3.118,-2.368,-0.627,0.000
5.050,step1,-57.931,-7.233,-0.061,5.314,1.628,-1.222,-0.061,0.000
5.100,horizon,-56.167,-6.801,-1.164,3.553,1.105,-3.976,-1.152,0.012
5.100,step1,-57.948,-7.202,-0.038,5.100,3.031,-0.755,-0.026,0.012
5.150,horizon,-55.963,-6.385,-1.316,3.658,2.240,-4.257,-1.293,0.023
5.150,step1,-57.973,-7.248,0.016,4.270,2.149,0.694,0.038,0.023
5.200,horizon,-56.294,-6.347,-0.710,3.846,2.539,-3.263,-0.710,0.000
5.200,step1,-57.979,-7.173,-0.046,5.325,2.381,-1.370,-0.046,0.000
5.250,horizon,-55.692,-6.128,-0.902,4.328,1.747,-3.471,-0.902,0.000
5.250,step1,-57.955,-7.152,-0.028,4.637,2.712,-0.568,-0.028,0.000
5.300,horizon,-56.105,-6.323,-1.305,5.217,2.161,-4.041,-1.305,0.000
5.300,step1,-57.958,-7.201,-0.026,5.577,0.805,-0.520,-0.026,0.000
5.350,horizon,-55.461,-6.623,-1.340,5.558,1.180,-3.889,-1.340,0.000
5.350,step1,-57.933,-7.174,-0.054,6.355,2.760,-1.072,-0.054,0.000
5.400,horizon,-55.933,-6.384,-1.523,4.202,1.698,-5.021,-1.523,0.000
5.400,step1,-57.970,-7.176,-0.083,4.287,2.359,-1.651,-0.083,0.000
5.450,horizon,-56.005,-6.357,-1.534,3.520,1.955,-5.251,-1.516,0.018
5.450,step1,-57.961,-7.196,-0.006,4.607,1.421,-0.016,0.011,0.018
5.500,horizon,-55.298,-6.102,-1.239,5.385,2.878,-3.781,-1.239,0.000
5.500,step1,-57.996,-7.160,-0.001,4.858,3.223,-0.375,-0.001,0.000
5.550,horizon,-55.698,-5.798,-0.618,5.288,1.992,-2.650,-0.618,0.000
5.550,step1,-58.037,-7.190,-0.049,3.617,1.347,-0.972,-0.049,0.000
5.600,horizon,-55.532,-6.468,-0.605,5.084,2.308,-2.903,-0.605,0.000
5.600,step1,-57.986,-7.203,-0.058,5.772,1.614,-1.163,-0.058,0.000
5.650,horizon,-55.720,-6.194,-1.678,4.648,2.078,-5.355,-1.678,0.000
5.650,step1,-58.014,-7.158,-0.048,3.914,2.996,-0.951,-0.048,0.000
5.700,horizon,-56.051,-6.281,-1.061,4.234,0.952,-4.133,-1.061,0.000
5.700,step1,-58.035,-7.206,-0.050,3.926,0.739,-0.998,-0.050,0.000
5.750,horizon,-55.532,-6.580,-1.129,4.417,1.587,-3.287,-1.117,0.012
5.750,step1,-57.987,-7.169,-0.012,5.498,1.715,-0.247,-0.000,0.012
5.800,horizon,-55.839,-5.667,-1.186,3.237,2.373,-3.683,-1.186,0.000
5.800,step1,-58.003,-7.172,0.005,3.387,0.828,-0.135,0.005,0.000
5.850,horizon,-56.520,-6.378,-1.118,3.155,1.009,-2.777,-1.118,0.000
5.850,step1,-57.963,-7.194,-0.048,5.476,0.742,-0.961,-0.048,0.000
5.900,horizon,-55.807,-6.441,-0.622,3.940,2.052,-3.295,-0.622,0.000
5.900,step1,-57.984,-7.140,-0.016,3.946,2.309,-0.320,-0.016,0.000
5.950,horizon,-56.156,-5.820,-0.974,4.599,2.465,-2.774,-0.974,0.000
5.950,step1,-58.008,-7.199,-0.045,4.106,0.003,-0.902,-0.045,0.000
6.000,horizon,-56.321,-6.776,-1.212,3.363,1.154,-3.135,-1.212,0.000
6.000,step1,-57.964,-7.165,-0.052,5.167,2.031,-1.031,-0.052,0.000
6.050,horizon,-55.596,-6.345,-1.220,4.819,0.561,-3.366,-1.220,0.000
6.050,step1,-58.025,-7.161,-0.054,2.942,1.343,-1.078,-0.054,0.000
6.100,horizon,-56.422,-6.464,-1.317,4.515,0.382,-3.803,-1.317,0.000
6.100,step1,-57.991,-7.207,-0.051,4.949,0.307,-1.029,-0.051,0.000
6.150,horizon,-55.938,-7.165,-0.979,3.899,0.468,-3.410,-0.979,0.000
6.150,step1,-57.993,-7.153,-0.066,4.028,2.385,-1.329,-0.066,0.000
6.200,horizon,-55.846,-6.509,-0.633,4.146,0.832,-3.024,-0.621,0.013
6.200,step1,-58.024,-7.209,-0.038,2.882,0.698,-0.765,-0.026,0.013
6.250,horizon,-56.219,-7.107,-1.021,4.616,0.089,-3.426,-1.011,0.010
6.250,step1,-57.987,-7.177,0.017,4.049,1.381,0.623,0.027,0.010
6.300,horizon,-55.553,-6.621,-1.213,4.848,1.435,-3.140,-1.213,0.000
6.300,step1,-58.044,-7.266,-0.054,2.116,0.768,-1.289,-0.054,0.000
6.350,horizon,-56.409,-6.344,-0.880,3.650,2.699,-3.308,-0.862,0.018
6.350,step1,-58.003,-7.242,-0.015,3.491,1.540,-0.286,0.002,0.018
6.400,horizon,-56.037,-6.968,-1.233,4.056,1.389,-3.513,-1.233,0.000
6.400,step1,-58.101,-7.248,-0.005,2.897,-0.150,-0.464,-0.005,0.000
6.450,horizon,-56.306,-6.342,-1.433,3.362,0.411,-3.834,-1.430,0.002
6.450,step1,-58.057,-7.231,-0.025,4.539,0.393,-0.501,-0.023,0.002
6.500,horizon,-56.641,-6.949,-1.417,3.820,1.384,-4.457,-1.410,0.007
6.500,step1,-58.106,-7.263,0.013,3.089,0.806,0.456,0.020,0.007
6.550,horizon,-56.181,-6.734,-1.259,2.751,0.757,-3.880,-1.259,0.000
6.550,step1,-58.045,-7.281,-0.042,4.817,0.382,-0.970,-0.042,0.000
6.600,horizon,-56.992,-6.374,-1.277,3.091,1.759,-4.542,-1.272,0.005
6.600,step1,-58.093,-7.240,-0.068,3.224,1.713,-1.365,-0.063,0.005
6.650,horizon,-56.930,-7.117,-0.789,2.463,-0.779,-2.769,-0.789,0.000
6.650,step1,-58.052,-7.254,0.010,3.997,-0.100,0.105,0.010,0.000
6.700,horizon,-56.897,-6.679,-0.785,3.053,0.088,-3.212,-0.785,0.000
6.700,step1,-58.031,-7.203,-0.019,3.750,1.944,-0.382,-0.019,0.000
6.750,horizon,-57.170,-7.565,-1.206,1.510,-1.452,-2.991,-1.206,0.000
6.750,step1,-58.081,-7.241,-0.050,2.693,-0.173,-0.994,-0.050,0.000
6.800,horizon,-56.111,-6.847,-0.455,5.178,0.638,-2.670,-0.425,0.030
6.800,step1,-58.039,-7.217,-0.009,3.962,0.253,0.039,0.021,0.030
6.850,horizon,-56.273,-7.292,-0.869,3.296,0.186,-2.915,-0.869,0.000
6.850,step1,-58.057,-7.188,-0.006,1.986,-0.224,-0.718,-0.006,0.000
6.900,horizon,-56.094,-6.639,-0.540,3.922,0.998,-1.558,-0.540,0.000
6.900,step1,-58.017,-7.215,-0.010,4.002,-0.446,-0.191,-0.010,0.000
6.950,horizon,-56.572,-7.119,-0.509,2.768,0.710,-1.882,-0.509,0.000
6.950,step1,-58.029,-7.164,-0.006,2.622,1.048,-0.123,-0.006,0.000
7.000,horizon,-56.034,-6.567,-1.012,3.846,0.803,-2.748,-1.012,0.000
7.000,step1,-58.047,-7.211,-0.042,2.564,-1.152,-0.850,-0.042,0.000
7.050,horizon,-56.922,-6.569,-0.886,2.354,1.069,-2.324,-0.862,0.023
7.050,step1,-58.004,-7.179,0.006,3.552,-0.328,0.406,0.029,0.023
7.100,horizon,-56.187,-7.135,-0.571,2.915,-1.285,-2.430,-0.571,0.000
7.100,step1,-58.025,-7.195,-0.032,1.602,-1.209,-1.107,-0.032,0.000
7.150,horizon,-56.796,-6.765,-0.745,2.999,0.102,-2.624,-0.745,0.000
7.150,step1,-57.983,-7.191,-0.072,3.724,-0.714,-1.434,-0.072,0.000
7.200,horizon,-56.794,-7.622,-0.933,2.309,0.122,-3.063,-0.912,0.022
7.200,step1,-58.017,-7.151,0.009,2.900,0.130,0.502,0.031,0.022
7.250,horizon,-56.636,-7.119,-0.378,3.369,-0.669,-1.943,-0.378,0.000
7.250,step1,-58.010,-7.160,-0.041,3.852,-1.728,-1.246,-0.041,0.000
7.300,horizon,-56.936,-7.399,-1.008,3.088,-0.025,-3.513,-1.004,0.004
7.300,step1,-58.018,-7.108,-0.080,3.615,0.081,-1.603,-0.076,0.004
7.350,horizon,-56.458,-7.139,-0.724,2.291,-1.055,-2.832,-0.724,0.000
7.350,step1,-58.001,-7.153,0.011,2.721,-1.578,0.134,0.011,0.000
7.400,horizon,-57.313,-7.262,-0.640,2.147,-0.701,-2.799,-0.640,0.000
7.400,step1,-57.954,-7.135,-0.040,4.186,-0.011,-0.806,-0.040,0.000
7.450,horizon,-56.861,-8.026,-0.747,2.492,-2.072,-2.234,-0.718,0.030
7.450,step1,-58.017,-7.141,-0.000,2.707,-0.056,0.284,0.029,0.030
7.500,horizon,-56.952,-7.575,-0.442,3.896,-1.615,-2.305,-0.442,0.000
7.500,step1,-58.048,-7.157,-0.019,4.740,0.067,-0.964,-0.019,0.000
7.550,horizon,-56.779,-8.062,-1.174,3.414,-1.093,-3.511,-1.174,0.000
7.550,step1,-58.088,-7.134,-0.075,2.664,0.564,-1.493,-0.075,0.000
7.600,horizon,-56.081,-7.494,-1.108,4.511,-0.940,-3.108,-1.082,0.026
7.600,step1,-58.072,-7.183,0.003,2.921,-0.637,0.358,0.029,0.026
7.650,horizon,-56.602,-7.854,-0.517,3.280,-0.675,-2.219,-0.517,0.000
7.650,step1,-58.043,-7.208,-0.032,2.182,1.335,-1.168,-0.032,0.000
7.700,horizon,-56.089,-7.595,-1.144,4.292,-0.247,-2.588,-1.144,0.000
7.700,step1,-58.051,-7.270,-0.055,2.815,-0.926,-1.096,-0.055,0.000
7.750,horizon,-56.526,-6.961,-0.996,4.917,1.706,-2.954,-0.978,0.018
7.750,step1,-58.024,-7.211,0.013,3.342,0.416,0.561,0.031,0.018
7.800,horizon,-56.284,-7.583,-0.434,3.335,-0.358,-1.999,-0.434,0.000
7.800,step1,-58.028,-7.242,-0.044,2.581,-1.539,-1.250,-0.044,0.000
7.850,horizon,-56.052,-6.834,-0.819,4.379,0.232,-3.275,-0.819,0.000
7.850,step1,-57.978,-7.185,-0.040,3.321,0.693,-0.809,-0.040,0.000
7.900,horizon,-56.337,-7.239,-0.598,3.302,0.538,-3.249,-0.584,0.015
7.900,step1,-58.041,-7.234,-0.017,1.416,-0.514,-0.347,-0.002,0.015
7.950,horizon,-56.377,-6.612,-1.023,3.031,1.205,-3.404,-1.023,0.000
7.950,step1,-58.002,-7.248,-0.017,2.618,1.260,-0.640,-0.017,0.000
8.000,horizon,-57.307,-6.958,-1.136,1.613,0.137,-2.880,-1.136,0.000
8.000,step1,-58.035,-7.250,0.006,1.696,-0.306,0.112,0.006,0.000
8.050,horizon,-56.924,-7.296,-0.404,2.533,-2.103,-2.183,-0.399,0.005
8.050,step1,-58.001,-7.244,-0.081,3.080,0.094,-1.615,-0.076,0.005
8.150,horizon,-57.273,-7.271,-1.133,1.748,0.044,-3.940,-1.133,0.000
8.150,horizon,-56.689,-7.973,-0.959,2.433,-0.982,-2.721,-0.959,0.000
8.150,step1,-58.112,-7.307,0.007,1.158,-0.113,0.031,0.007,0.000
8.150,step1,-58.016,-7.300,-0.001,3.077,0.011,-0.023,-0.001,0.000
8.200,horizon,-57.063,-7.328,-0.485,1.755,1.627,-2.492,-0.478,0.007
8.200,step1,-58.079,-7.278,-0.075,1.027,0.403,-1.496,-0.067,0.007
