timestamp,type,residual_norm,velocity_mag
4.099999999999993,OPTIM,0.0,29.337355987571605
4.149999999999993,OPTIM,0.0,29.712570453158037
4.199999999999993,OPTIM,0.0,30.08715210969844
4.249999999999993,OPTIM,0.0,30.46111861617263
4.299999999999993,OPTIM,0.0,30.83449141215154
4.3499999999999925,OPTIM,0.0,31.207294947159863
4.399999999999992,OPTIM,0.0,31.57955586070303
4.449999999999992,OPTIM,0.0,31.951302326727426
4.499999999999992,OPTIM,0.0,32.32256359448951
4.549999999999992,OPTIM,0.0,32.69336948676512
4.599999999999992,OPTIM,0.0,33.06375003063891
4.6499999999999915,OPTIM,0.0,33.43373516587111
4.699999999999991,OPTIM,0.0,33.803354502210595
4.749999999999991,OPTIM,0.0,34.172637031477166
4.799999999999991,OPTIM,0.0,34.54161107070859
4.849999999999991,OPTIM,0.0,34.91030408256327
4.899999999999991,OPTIM,0.0,35.27874258627753
4.94999999999999,OPTIM,0.0,35.64695203601677
4.99999999999999,OPTIM,0.0,36.01495690748662
5.04999999999999,OPTIM,0.0,36.38278049694134
5.09999999999999,OPTIM,0.0,36.750444995763765
5.14999999999999,OPTIM,0.0,37.11797148494346
5.1999999999999895,OPTIM,0.0,37.485379930813664
5.249999999999989,OPTIM,0.0,37.852689198749786
5.299999999999989,OPTIM,0.0,38.21991703193704
5.349999999999989,OPTIM,0.0,38.587080132572126
5.399999999999989,OPTIM,0.0,38.95419422151935
5.449999999999989,OPTIM,0.0,39.32127397721321
5.4999999999999885,OPTIM,0.0,39.68833314240074
5.549999999999988,OPTIM,0.0,40.05538453453727
5.599999999999988,OPTIM,0.0,40.42244009270035
5.649999999999988,OPTIM,0.0,40.789510903325606
5.699999999999988,OPTIM,0.0,41.1566072803037
5.749999999999988,OPTIM,0.0,41.523738770719056
5.799999999999987,OPTIM,0.0,41.89091415865996
5.849999999999987,OPTIM,0.0,42.25814162299399
5.899999999999987,OPTIM,0.0,42.62542861346881
5.949999999999987,OPTIM,0.0,42.9927820470931
5.999999999999987,OPTIM,0.0,43.36020820677274
6.0499999999999865,OPTIM,0.0,43.72771289292662
6.099999999999986,OPTIM,0.0,44.09530134146942
6.149999999999986,OPTIM,0.0,44.462978351860265
6.199999999999986,OPTIM,0.0,44.830748258003375
6.249999999999986,OPTIM,0.0,45.198615000332445
6.299999999999986,OPTIM,0.0,45.56658207258088
6.349999999999985,OPTIM,0.0,45.9346526670817
6.399999999999985,OPTIM,0.0,46.30282958879209
6.449999999999985,OPTIM,0.0,46.671115366682415
6.499999999999985,OPTIM,0.0,47.03951220694634
6.549999999999985,OPTIM,0.0,47.408022048789675
6.5999999999999845,OPTIM,0.0,47.776646559344776
6.649999999999984,OPTIM,0.0,48.14538718922459
6.699999999999984,OPTIM,0.0,48.51424517482515
6.749999999999984,OPTIM,0.0,48.883221538847124
6.799999999999984,OPTIM,0.0,49.25231710083977
6.849999999999984,OPTIM,0.0,49.62153255288456
6.8999999999999835,OPTIM,0.0,49.99086838420876
6.949999999999983,OPTIM,0.0,50.360324975116576
6.999999999999983,OPTIM,0.0,50.729902529086054
7.049999999999983,OPTIM,0.0,51.099601122759566
7.099999999999983,OPTIM,0.0,51.46942078094385
7.149999999999983,OPTIM,0.0,51.83936135321205
7.199999999999982,OPTIM,0.0,52.209422612287156
7.249999999999982,OPTIM,0.0,52.57960429953305
7.299999999999982,OPTIM,0.0,52.94990599751308
7.349999999999982,OPTIM,0.0,53.32032727198782
7.399999999999982,OPTIM,0.0,53.6908676059412
7.4499999999999815,OPTIM,0.0,54.06152644511293
7.499999999999981,OPTIM,0.0,54.43230313568142
7.549999999999981,OPTIM,0.0,54.80319699085715
7.599999999999981,OPTIM,0.0,55.17420731821175
7.649999999999981,OPTIM,0.0,55.54533334904567
7.699999999999981,OPTIM,0.0,55.91657430199421
7.7499999999999805,OPTIM,0.0,56.28792935390254
7.79999999999998,OPTIM,0.0,56.65939766499571
7.84999999999998,OPTIM,0.0,57.03097838982292
7.89999999999998,OPTIM,0.0,57.402670615833
7.94999999999998,OPTIM,0.0,57.774473441673216
7.99999999999998,OPTIM,0.0,58.146385984646244
8.04999999999998,OPTIM,0.0,58.518407321435895
8.09999999999998,OPTIM,0.0,58.89053650827988
8.14999999999998,OPTIM,0.0,59.26277261772807
8.199999999999982,OPTIM,0.0,59.63511470487366
8.249999999999982,OPTIM,0.0,60.00756182827388
8.299999999999983,OPTIM,0.0,60.38011301704219
8.349999999999984,OPTIM,0.0,60.752767375167124
8.399999999999984,OPTIM,0.0,61.12552390690973
8.449999999999985,OPTIM,0.0,61.49838169762789
8.499999999999986,OPTIM,0.0,61.871339813737926
8.549999999999986,OPTIM,0.0,62.244397294027245
8.599999999999987,OPTIM,0.0,62.617553231665035
8.649999999999988,OPTIM,0.0,62.99080671970548
8.699999999999989,OPTIM,0.0,63.364156809483234
8.74999999999999,OPTIM,0.0,63.73760263127762
8.79999999999999,OPTIM,0.0,64.11114325976676
8.84999999999999,OPTIM,0.0,64.4847778234587
8.899999999999991,OPTIM,0.0,64.85850544750849
8.949999999999992,OPTIM,0.0,65.23232526085063
8.999999999999993,OPTIM,0.0,65.6062363941037
9.049999999999994,OPTIM,0.0,65.9802379852384
9.099999999999994,OPTIM,0.0,66.35432923222322
9.149999999999995,OPTIM,0.0,66.72850929993587
9.199999999999996,OPTIM,0.0,67.10277735708235
9.249999999999996,OPTIM,0.0,67.47713260387484
9.299999999999997,OPTIM,0.0,67.85157425519954
9.349999999999998,OPTIM,0.0,68.2261015235441
9.399999999999999,OPTIM,0.0,68.6007136536592
9.45,OPTIM,0.0,68.975409870033
9.5,OPTIM,0.0,69.35018945361627
9.55,OPTIM,0.0,69.72505163643515
9.600000000000001,OPTIM,0.0,70.09999571069484
9.650000000000002,OPTIM,0.0,70.47502095611873
9.700000000000003,OPTIM,0.0,70.85012667399499
9.750000000000004,OPTIM,0.0,71.22531219099777
9.800000000000004,OPTIM,0.0,71.60057681329765
9.850000000000005,OPTIM,0.0,71.9759198878388
9.900000000000006,OPTIM,0.0,72.35134073663158
9.950000000000006,OPTIM,0.0,72.72683870977552
10.000000000000007,OPTIM,0.0,73.10241321142685
10.050000000000008,OPTIM,0.0,73.478063606207
10.100000000000009,OPTIM,0.0,73.8537892706296
10.15000000000001,OPTIM,0.0,74.22958960226153
10.20000000000001,OPTIM,0.0,74.6054640084332
10.25000000000001,OPTIM,0.0,74.98141190602519
10.300000000000011,OPTIM,0.0,75.35743272118876
10.350000000000012,OPTIM,0.0,75.73352589316026
10.400000000000013,OPTIM,0.0,76.10969085463257
10.450000000000014,OPTIM,0.0,76.48592709003319
10.500000000000014,OPTIM,0.0,76.86223406271968
10.550000000000015,OPTIM,0.0,77.23861122816123
10.600000000000016,OPTIM,0.0,77.61505811249016
10.650000000000016,OPTIM,0.0,77.99157416638876
10.700000000000017,OPTIM,0.0,78.36815891224877
10.750000000000018,OPTIM,0.0,78.74481185517516
10.800000000000018,OPTIM,0.0,79.12153251177138
10.85000000000002,OPTIM,0.0,79.49832043035542
10.90000000000002,OPTIM,0.0,79.87517512889889
10.95000000000002,OPTIM,0.0,80.25209615866642
11.000000000000021,OPTIM,0.0,80.62908308342459
11.050000000000022,OPTIM,0.0,81.00613546708612
11.100000000000023,OPTIM,0.0,81.38325287299365
11.150000000000023,OPTIM,0.0,81.76043485469965
11.200000000000024,OPTIM,0.0,82.13768101954054
11.250000000000025,OPTIM,0.0,82.51499094456314
11.300000000000026,OPTIM,0.0,82.8923642362836
11.350000000000026,OPTIM,0.0,83.26980049203749
11.400000000000027,OPTIM,0.0,83.64729933152084
11.450000000000028,OPTIM,0.0,84.02486035733176
11.500000000000028,OPTIM,0.0,84.40248322530954
11.55000000000003,OPTIM,0.0,84.78016752172663
11.60000000000003,OPTIM,0.0,85.1579129162397
11.65000000000003,OPTIM,0.0,85.53571904555868
11.700000000000031,OPTIM,0.0,85.91358555377357
11.750000000000032,OPTIM,0.0,86.29151208035756
11.800000000000033,OPTIM,0.0,86.66949832055968
11.850000000000033,OPTIM,0.0,87.0475439459413
11.900000000000034,OPTIM,0.0,87.42564860383168
11.950000000000035,OPTIM,0.0,87.80381196422573
12.000000000000036,OPTIM,0.0,88.1820337341833
12.050000000000036,OPTIM,0.0,88.56031359827715
12.100000000000037,OPTIM,0.0,88.93865123079065
12.150000000000038,OPTIM,0.0,89.31704635091428
12.200000000000038,OPTIM,0.0,89.69549866488431
12.250000000000039,OPTIM,0.0,90.0740078688397
12.30000000000004,OPTIM,0.0,90.45257366991535
12.35000000000004,OPTIM,0.0,90.8311958231892
12.400000000000041,OPTIM,0.0,91.20987399632291
12.450000000000042,OPTIM,0.0,91.58860796353031
12.500000000000043,OPTIM,0.0,91.96739745661164
12.550000000000043,OPTIM,0.0,92.34624217412802
12.600000000000044,OPTIM,0.0,92.72514189128063
12.650000000000045,OPTIM,0.0,93.10409633258914
12.700000000000045,OPTIM,0.0,93.48310527518053
12.750000000000046,OPTIM,0.0,93.86216847067088
12.800000000000047,OPTIM,0.0,94.24128566150692
12.850000000000048,OPTIM,0.0,94.62045662424615
12.900000000000048,OPTIM,0.0,94.99968112114837
12.950000000000049,OPTIM,0.0,95.31368610131052
13.00000000000005,OPTIM,0.0,95.62918917125667
13.05000000000005,OPTIM,0.0,95.94802680298571
13.100000000000051,OPTIM,0.0,96.27054261205727
13.150000000000052,OPTIM,0.0,96.5967229040369
13.200000000000053,OPTIM,0.0,96.92643149158997
13.250000000000053,OPTIM,0.0,97.25948590479327
13.300000000000054,OPTIM,0.0,97.59568834391649
13.350000000000055,OPTIM,0.0,97.93483989305987
13.400000000000055,OPTIM,0.0,98.27674734818248
13.450000000000056,OPTIM,0.0,98.62122660396285
13.500000000000057,OPTIM,0.0,98.96810406300455
13.550000000000058,OPTIM,0.0,99.31721716113923
13.600000000000058,OPTIM,0.0,99.66841425371632
13.650000000000059,OPTIM,0.0,100.02155426091502
13.70000000000006,OPTIM,0.0,100.37650614504666
13.75000000000006,OPTIM,0.0,100.73314835776547
13.800000000000061,OPTIM,0.0,101.0913681762951
13.850000000000062,OPTIM,0.0,101.45106111112564
13.900000000000063,OPTIM,0.0,101.81213037224599
13.950000000000063,OPTIM,0.0,102.17448618633318
14.000000000000064,OPTIM,0.0,102.53804540101906
14.050000000000065,OPTIM,0.0,102.90273089187048
14.100000000000065,OPTIM,0.0,103.26847115435238
14.150000000000066,OPTIM,0.0,103.63519986394739
14.200000000000067,OPTIM,0.0,104.00285544852711
14.250000000000068,OPTIM,0.0,104.37138073160517
14.300000000000068,OPTIM,0.0,104.74072261726042
14.350000000000069,OPTIM,0.0,105.11083177401109
14.40000000000007,OPTIM,0.0,105.48166230402398
14.45000000000007,OPTIM,0.0,105.85317152953297
14.500000000000071,OPTIM,0.0,106.22531968523907
14.550000000000072,OPTIM,0.0,106.59806977633532
14.600000000000072,OPTIM,0.0,106.97138729444669
14.650000000000073,OPTIM,0.0,107.34524009297606
14.700000000000074,OPTIM,0.0,107.71959816220026
14.750000000000075,OPTIM,0.0,108.09443346326056
14.800000000000075,OPTIM,0.0,108.46971985098396
14.850000000000076,OPTIM,0.0,108.8454328584637
14.900000000000077,OPTIM,0.0,109.22154960105192
14.950000000000077,OPTIM,0.0,109.5980486925093
15.000000000000078,OPTIM,0.0,109.97491009666571
15.050000000000079,OPTIM,0.0,110.35211504698019
15.10000000000008,OPTIM,0.0,110.7296459716489
15.15000000000008,OPTIM,0.0,111.10748633955473
15.200000000000081,OPTIM,0.0,111.4856207161048
15.250000000000082,OPTIM,0.0,111.86403455733252
15.300000000000082,OPTIM,0.0,112.24271422027883
15.350000000000083,OPTIM,0.0,112.62164690427245
15.400000000000084,OPTIM,0.0,113.00082055421085
15.450000000000085,OPTIM,0.0,113.38022383050641
15.500000000000085,OPTIM,0.0,113.7598460881882
15.550000000000086,OPTIM,0.0,114.13967730154948
15.600000000000087,OPTIM,0.0,114.51970803580683
15.650000000000087,OPTIM,0.0,114.89992937278714
15.700000000000088,OPTIM,0.0,115.28033293116852
15.750000000000089,OPTIM,0.0,115.66091083448401
15.80000000000009,OPTIM,0.0,116.04165561917435
15.85000000000009,OPTIM,0.0,116.42256025622778
15.900000000000091,OPTIM,0.0,116.80361811633132
15.950000000000092,OPTIM,0.0,117.18482291181556
16.000000000000092,OPTIM,0.0,117.5661687557521
16.050000000000093,OPTIM,0.0,117.94765006787355
16.100000000000094,OPTIM,0.0,118.32926156011028
16.150000000000095,OPTIM,0.0,118.71099826202865
16.200000000000095,OPTIM,0.0,119.0928554501361
16.250000000000096,OPTIM,0.0,119.47482866890245
16.300000000000097,OPTIM,0.0,119.85691372036243
16.350000000000097,OPTIM,0.0,120.2391066060995
16.400000000000098,OPTIM,0.0,120.62140357040722
16.4500000000001,OPTIM,0.0,121.00380103228721
16.5000000000001,OPTIM,0.0,121.38629561273977
16.5500000000001,OPTIM,0.0,121.76888412010541
16.6000000000001,OPTIM,0.0,122.15156352269732
16.6500000000001,OPTIM,0.0,122.53433097376178
16.700000000000102,OPTIM,0.0,122.91718374054336
16.750000000000103,OPTIM,0.0,123.30011925272241
16.800000000000104,OPTIM,0.0,123.6831350735151
16.850000000000104,OPTIM,0.0,124.06622888703701
16.900000000000105,OPTIM,0.0,124.4493985391067
16.950000000000106,OPTIM,0.0,124.83264193075162
17.000000000000107,OPTIM,0.0,125.21595707663286
17.050000000000107,OPTIM,0.0,125.59934213840201
17.100000000000108,OPTIM,0.0,125.98279533693993
17.15000000000011,OPTIM,0.0,126.36631498961599
17.20000000000011,OPTIM,0.0,126.74989952636936
17.25000000000011,OPTIM,0.0,127.13354739544327
17.30000000000011,OPTIM,0.0,127.5172572196078
17.35000000000011,OPTIM,0.0,127.90102761581485
17.400000000000112,OPTIM,0.0,128.28485729141494
17.450000000000113,OPTIM,0.0,128.66874504593846
17.500000000000114,OPTIM,0.0,129.05268968537595
17.550000000000114,OPTIM,0.0,129.43669013325143
17.600000000000115,OPTIM,0.0,129.82074532269243
17.650000000000116,OPTIM,0.0,130.2048542712758
17.700000000000117,OPTIM,0.0,130.58901605384474
17.750000000000117,OPTIM,0.0,130.97322975656883
17.800000000000118,OPTIM,0.0,131.3574945522802
17.85000000000012,OPTIM,0.0,131.74180959215218
17.90000000000012,OPTIM,0.0,132.1261741498673
17.95000000000012,OPTIM,0.0,132.51058749479117
18.00000000000012,OPTIM,0.0,132.89504891179146
18.05000000000012,OPTIM,0.0,133.27955776313664
18.100000000000122,OPTIM,0.0,133.66411343366545
18.150000000000123,OPTIM,0.0,134.048715315903
18.200000000000124,OPTIM,0.0,134.43336284167623
18.250000000000124,OPTIM,0.0,134.81805549649428
18.300000000000125,OPTIM,0.0,135.20279276559705
18.350000000000126,OPTIM,0.0,135.58757417796053
18.400000000000126,OPTIM,0.0,135.97239924920672
18.450000000000127,OPTIM,0.0,136.35726754156
18.500000000000128,OPTIM,0.0,136.7421786574905
18.55000000000013,OPTIM,0.0,137.1271322029551
18.60000000000013,OPTIM,0.0,137.5121278062143
18.65000000000013,OPTIM,0.0,137.89716511016033
18.70000000000013,OPTIM,0.0,138.28224377998785
18.75000000000013,OPTIM,0.0,138.66736349987553
18.800000000000132,OPTIM,0.0,139.05252395942094
18.850000000000133,OPTIM,0.0,139.4377248663358
18.900000000000134,OPTIM,0.0,139.8229659548294
18.950000000000134,OPTIM,0.0,140.20824694408114
19.000000000000135,OPTIM,0.0,140.59356760382835
19.050000000000136,OPTIM,0.0,140.97892768947554
19.100000000000136,OPTIM,0.0,141.36432696963863
19.150000000000137,OPTIM,0.0,141.7497652468455
19.200000000000138,OPTIM,0.0,142.13524227601388
19.25000000000014,OPTIM,0.0,142.5207579020204
19.30000000000014,OPTIM,0.0,142.9063119281012
19.35000000000014,OPTIM,0.0,143.29190419422545
19.40000000000014,OPTIM,0.0,143.67753451339593
19.45000000000014,OPTIM,0.0,144.0632027223245
19.500000000000142,OPTIM,0.0,144.44890870916225
19.550000000000143,OPTIM,0.0,144.83465228206043
19.600000000000144,OPTIM,0.0,145.22043332475053
19.650000000000144,OPTIM,0.0,145.60625168700625
19.700000000000145,OPTIM,0.0,145.99210727576366
19.750000000000146,OPTIM,0.0,146.37799996329326
19.800000000000146,OPTIM,0.0,146.7639296047205
19.850000000000147,OPTIM,0.0,147.14989614567747
19.900000000000148,OPTIM,0.0,147.53589944439727
19.95000000000015,OPTIM,0.0,147.9219394311002
20.00000000000015,OPTIM,0.0,148.30801598878554
20.05000000000015,OPTIM,0.0,148.69412905735493
20.10000000000015,OPTIM,0.0,149.0802785376622
20.15000000000015,OPTIM,0.0,149.46646435017132
20.200000000000152,OPTIM,0.0,149.85268641618592
20.250000000000153,OPTIM,0.0,150.23894466547083
20.300000000000153,OPTIM,0.0,150.62523902444036
20.350000000000154,OPTIM,0.0,151.0115694317705
20.400000000000155,OPTIM,0.0,151.39793582289704
20.450000000000156,OPTIM,0.0,151.78433812493512
20.500000000000156,OPTIM,0.0,152.17077631048969
20.550000000000157,OPTIM,0.0,152.5572503127618
20.600000000000158,OPTIM,0.0,152.94376005979646
20.65000000000016,OPTIM,0.0,153.330305520407
20.70000000000016,OPTIM,0.0,153.71688664469667
20.75000000000016,OPTIM,0.0,154.10350337399825
20.80000000000016,OPTIM,0.0,154.4901556784114
20.85000000000016,OPTIM,0.0,154.87684352088758
20.900000000000162,OPTIM,0.0,155.26356684389577
20.950000000000163,OPTIM,0.0,155.65032564737834
21.000000000000163,OPTIM,0.0,156.03711987515516
21.050000000000164,OPTIM,0.0,156.42394949026902
21.100000000000165,OPTIM,0.0,156.8108144602771
21.150000000000166,OPTIM,0.0,157.19771474459296
21.200000000000166,OPTIM,0.0,157.58465033202523
21.250000000000167,OPTIM,0.0,157.97162118725558
21.300000000000168,OPTIM,0.0,158.35862726620846
21.35000000000017,OPTIM,0.0,158.74566855747926
21.40000000000017,OPTIM,0.0,159.13274503451137
21.45000000000017,OPTIM,0.0,159.5198566786047
21.50000000000017,OPTIM,0.0,159.90700347594978
21.55000000000017,OPTIM,0.0,160.29418536690247
21.600000000000172,OPTIM,0.0,160.68140236520313
21.650000000000173,OPTIM,0.0,161.06865445391665
21.700000000000173,OPTIM,0.0,161.45594161962256
21.750000000000174,OPTIM,0.0,161.84326381170973
21.800000000000175,OPTIM,0.0,162.2306210151169
21.850000000000176,OPTIM,0.0,162.6180132204589
21.900000000000176,OPTIM,0.0,163.0054404311702
21.950000000000177,OPTIM,0.0,163.3929026142718
22.000000000000178,OPTIM,0.0,163.7803997560555
22.05000000000018,OPTIM,0.0,164.16793184336996
22.10000000000018,OPTIM,0.0,164.5554988632651
22.15000000000018,OPTIM,0.0,164.94310078625278
22.20000000000018,OPTIM,0.0,165.33073763206167
22.25000000000018,OPTIM,0.0,165.71840935603515
22.300000000000182,OPTIM,0.0,166.10611594437358
22.350000000000183,OPTIM,0.0,166.49385741741568
22.400000000000183,OPTIM,0.0,166.88163375151515
22.450000000000184,OPTIM,0.0,167.2694449467292
22.500000000000185,OPTIM,0.0,167.65729097870633
22.550000000000185,OPTIM,0.0,168.0451718261991
22.600000000000186,OPTIM,0.0,168.43308748042745
22.650000000000187,OPTIM,0.0,168.82103795837773
22.700000000000188,OPTIM,0.0,169.20902325332293
22.75000000000019,OPTIM,0.0,169.59704334530943
22.80000000000019,OPTIM,0.0,169.985098205451
22.85000000000019,OPTIM,0.0,170.3731878415954
22.90000000000019,OPTIM,0.0,170.76131227170478
22.95000000000019,OPTIM,0.0,171.14947145580848
23.000000000000192,OPTIM,0.0,171.53766541044615
23.050000000000193,OPTIM,0.0,171.92589411638798
23.100000000000193,OPTIM,0.0,172.3141575491707
23.150000000000194,OPTIM,0.0,172.70245571714167
23.200000000000195,OPTIM,0.0,173.0907886048486
23.250000000000195,OPTIM,0.0,173.47915622988484
23.300000000000196,OPTIM,0.0,173.86755857347643
23.350000000000197,OPTIM,0.0,174.25599562816348
23.400000000000198,OPTIM,0.0,174.64446739486363
23.4500000000002,OPTIM,0.0,175.03297385007536
23.5000000000002,OPTIM,0.0,175.42151501528832
23.5500000000002,OPTIM,0.0,175.81009087196728
23.6000000000002,OPTIM,0.0,176.1987014043086
23.6500000000002,OPTIM,0.0,176.58734663004293
23.700000000000202,OPTIM,0.0,176.97602653879432
23.750000000000203,OPTIM,0.0,177.36474113228527
23.800000000000203,OPTIM,0.0,177.75349038293902
23.850000000000204,OPTIM,0.0,178.14227429972533
23.900000000000205,OPTIM,0.0,178.53109288890784
23.950000000000205,OPTIM,0.0,178.91994612326727
24.000000000000206,OPTIM,0.0,179.30883402870202
24.050000000000207,OPTIM,0.0,179.69775657456228
24.100000000000207,OPTIM,0.0,180.08671378271023
24.150000000000208,OPTIM,0.0,180.4757056182537
24.20000000000021,OPTIM,0.0,180.8647321110554
24.25000000000021,OPTIM,0.0,181.25379323920572
24.30000000000021,OPTIM,0.0,181.64288897048814
24.35000000000021,OPTIM,0.0,182.03201935129218
24.40000000000021,OPTIM,0.0,182.42118435633031
24.450000000000212,OPTIM,0.0,182.81038399963182
24.500000000000213,OPTIM,0.0,183.19961825037493
24.550000000000214,OPTIM,0.0,183.588887122041
24.600000000000215,OPTIM,0.0,183.97819059210516
24.650000000000215,OPTIM,0.0,184.3675286911421
24.700000000000216,OPTIM,0.0,184.75690139759672
24.750000000000217,OPTIM,0.0,185.14630871718967
24.800000000000217,OPTIM,0.0,185.53575065675935
24.850000000000218,OPTIM,0.0,185.92522718550185
24.90000000000022,OPTIM,0.0,186.31473831293016
24.95000000000022,OPTIM,0.0,186.7042840414807
25.00000000000022,OPTIM,0.0,187.09386434451045
25.05000000000022,OPTIM,0.0,187.48347926937262
25.10000000000022,OPTIM,0.0,187.87312879104928
25.150000000000222,OPTIM,0.0,188.26281288637205
25.200000000000223,OPTIM,0.0,188.6525315818828
25.250000000000224,OPTIM,0.0,189.04228484744422
25.300000000000225,OPTIM,0.0,189.43207268437752
25.350000000000225,OPTIM,0.0,189.82189512877397
25.400000000000226,OPTIM,0.0,190.21175213865337
25.450000000000227,OPTIM,0.0,190.60164372362271
25.500000000000227,OPTIM,0.0,190.99156988222165
25.550000000000228,OPTIM,0.0,191.38153062968755
25.60000000000023,OPTIM,0.0,191.77152594850352
25.65000000000023,OPTIM,0.0,192.16155583662805
25.70000000000023,OPTIM,0.0,192.55162029238707
25.75000000000023,OPTIM,0.0,192.94171929739943
25.80000000000023,OPTIM,0.0,193.33185286611564
25.850000000000232,OPTIM,0.0,193.72202102289074
25.900000000000233,OPTIM,0.0,194.1122237465279
25.950000000000234,OPTIM,0.0,194.50246101415595
26.000000000000234,OPTIM,0.0,194.89273284002715
26.050000000000235,OPTIM,0.0,195.2830392272994
26.100000000000236,OPTIM,0.0,195.67338015393432
26.150000000000237,OPTIM,0.0,196.0637556303239
26.200000000000237,OPTIM,0.0,196.4541656554149
26.250000000000238,OPTIM,0.0,196.84461023629066
26.30000000000024,OPTIM,0.0,197.23508935110945
26.35000000000024,OPTIM,0.0,197.62560299772218
26.40000000000024,OPTIM,0.0,198.01615120406055
26.45000000000024,OPTIM,0.0,198.40673395335946
26.50000000000024,OPTIM,0.0,198.7973512609008
26.550000000000242,OPTIM,0.0,199.18800310940534
26.600000000000243,OPTIM,0.0,199.57868949715944
26.650000000000244,OPTIM,0.0,199.9694104396844
26.700000000000244,OPTIM,0.0,200.3601659197534
26.750000000000245,OPTIM,0.0,200.75095593569307
26.800000000000246,OPTIM,0.0,201.14178051575354
