timestamp,type,total_cost,imu_cost,vis_cost,v_mag,bg_norm,ba_norm,num_frames
1.1000000000000003,OPTIM,0.2695868054148291,0.2695868054148291,0.0,6.309204845251668,0.0,2.458383479182399e-05,15
1.1500000000000004,OPTIM,0.3128643622296149,0.3128643622296149,0.0,6.499927326882542,0.0,2.5482354261394804e-05,15
1.2000000000000004,OPTIM,0.38138151922161734,0.38138151922161734,0.0,6.715786621278247,0.0,2.6459314353346293e-05,15
1.2500000000000004,OPTIM,0.48440832551804486,0.48440832551804486,0.0,6.954086178981582,0.0,2.7518652827449278e-05,15
1.3000000000000005,OPTIM,0.6142781322290382,0.6142781322290382,0.0,7.211837316337646,0.0,2.86577555619679e-05,15
1.3500000000000005,OPTIM,0.7901950008005763,0.7901950008005763,0.0,7.4861623411191776,0.0,2.9870291968557265e-05,15
1.4000000000000006,OPTIM,1.0398844861177607,1.0398844861177607,0.0,7.774349571602748,0.0,3.114864112350565e-05,15
1.4500000000000006,OPTIM,1.393281878123709,1.393281878123709,0.0,8.073898564376345,0.0,3.248482758584985e-05,15
1.5000000000000007,OPTIM,1.8664482455151672,1.8664482455151672,0.0,8.382561952489583,0.0,3.387082965674918e-05,15
1.5500000000000007,OPTIM,2.416779071760089,2.416779071760089,0.0,8.698433713032909,0.0,3.52986923350075e-05,15
1.6000000000000008,OPTIM,3.010668603008262,3.010668603008262,0.0,9.019898139637952,0.0,3.6759996045267314e-05,15
1.6500000000000008,OPTIM,3.6226727740264315,3.6226727740264315,0.0,9.345586927262113,0.0,3.824621030570411e-05,15
1.7000000000000008,OPTIM,4.233516660651324,4.233516660651324,0.0,9.674341539814112,0.0,3.9749040264338604e-05,15
1.7500000000000009,OPTIM,4.829023786811688,4.829023786811688,0.0,10.005180776098964,0.0,4.126068060641498e-05,15
1.800000000000001,OPTIM,5.396529915626131,5.396529915626131,0.0,10.337273308537442,0.0,4.277397546890191e-05,15
1.850000000000001,OPTIM,5.9271876208346965,5.9271876208346965,0.0,10.669914651366257,0.0,4.428250413700157e-05,15
1.900000000000001,OPTIM,6.41524563855711,6.41524563855711,0.0,11.00250782377619,0.0,4.578061403993492e-05,15
1.950000000000001,OPTIM,6.17855683461445,6.17855683461445,0.0,11.336499619121133,0.0,4.726659466244004e-05,15
2.000000000000001,OPTIM,5.635996438496918,5.635996438496918,0.0,11.671447117143842,0.0,4.874064669031267e-05,15
2.0500000000000007,OPTIM,4.969952410419164,4.969952410419164,0.0,12.006933387956828,0.0,5.0203652280815787e-05,15
2.1000000000000005,OPTIM,4.261269034763513,4.261269034763513,0.0,12.342603413086588,0.0,5.1656705410453975e-05,15
2.1500000000000004,OPTIM,3.5610597977363327,3.5610597977363327,0.0,12.678163774722526,0.0,5.310082145320911e-05,15
2.2,OPTIM,2.908881981644593,2.908881981644593,0.0,13.013375622018687,0.0,5.45368267683987e-05,15
2.25,OPTIM,2.332046425437154,2.332046425437154,0.0,13.348046335270038,0.0,5.596534701906522e-05,15
2.3,OPTIM,1.844063557533026,1.844063557533026,0.0,13.682021910845442,0.0,5.738683614928123e-05,15
2.3499999999999996,OPTIM,1.4464120428544487,1.4464120428544487,0.0,14.015180268239233,0.0,5.880161673662249e-05,15
2.3999999999999995,OPTIM,1.1323085285473047,1.1323085285473047,0.0,14.347425719210191,0.0,6.020991785577733e-05,15
2.4499999999999993,OPTIM,0.8905901866347574,0.8905901866347574,0.0,14.67868447038418,0.0,6.161190608405214e-05,15
2.499999999999999,OPTIM,0.7087074237567985,0.7087074237567985,0.0,15.008900854335588,0.0,6.300770925770521e-05,15
2.549999999999999,OPTIM,0.5886318226376495,0.5886318226376495,0.0,15.453846752298155,0.0,6.439868861909838e-05,15
2.5999999999999988,OPTIM,0.5272976047394793,0.5272976047394793,0.0,15.912685244724095,0.0,6.58368306473183e-05,15
2.6499999999999986,OPTIM,0.5201285017169277,0.5201285017169277,0.0,16.379082353433628,0.0,6.73311411154808e-05,15
2.6999999999999984,OPTIM,0.5610549293578166,0.5610549293578166,0.0,16.84942312524855,0.0,6.888203087026255e-05,15
2.7499999999999982,OPTIM,0.644097806073292,0.644097806073292,0.0,17.321169303228192,0.0,7.048603959533412e-05,15
2.799999999999998,OPTIM,0.763028163047158,0.763028163047158,0.0,17.792446738800333,0.0,7.213794336894865e-05,15
2.849999999999998,OPTIM,0.9108470783981493,0.9108470783981493,0.0,18.261866372143597,0.0,7.383183918055554e-05,15
2.8999999999999977,OPTIM,1.0801888804294721,1.0801888804294721,0.0,18.72840630258221,0.0,7.556172645414206e-05,15
2.9499999999999975,OPTIM,1.2641915631493539,1.2641915631493539,0.0,19.191328356718763,0.0,7.73218438585033e-05,15
2.9999999999999973,OPTIM,1.457256207252561,1.457256207252561,0.0,19.65011533015825,0.0,7.910685360428902e-05,15
3.049999999999997,OPTIM,1.5453831190781442,1.5453831190781442,0.0,20.115414341261292,0.0,8.093782683902162e-05,15
3.099999999999997,OPTIM,1.6226702201788816,1.6226702201788816,0.0,20.57754461007526,0.0,8.27909992198086e-05,15
3.149999999999997,OPTIM,1.7270351578752168,1.7270351578752168,0.0,21.03909783859549,0.0,8.466048592407888e-05,15
3.1999999999999966,OPTIM,1.8690457206729554,1.8690457206729554,0.0,21.502035218739962,0.0,8.654330873083032e-05,15
3.2499999999999964,OPTIM,2.0497355838216493,2.0497355838216493,0.0,21.967616818762117,0.0,8.843754761063294e-05,15
3.2999999999999963,OPTIM,2.2719241595115123,2.2719241595115123,0.0,22.43654059818947,0.0,9.034174520522596e-05,15
3.349999999999996,OPTIM,2.537615979484199,2.537615979484199,0.0,22.90908555003349,0.0,9.225464741264162e-05,15
3.399999999999996,OPTIM,2.846936842566312,2.846936842566312,0.0,23.385230951414535,0.0,9.417508748523534e-05,15
3.4499999999999957,OPTIM,3.1982909952741285,3.1982909952741285,0.0,23.864747127487203,0.0,9.610193655258263e-05,15
3.4999999999999956,OPTIM,3.5894961310990126,3.5894961310990126,0.0,24.347260037468907,0.0,9.803408741905008e-05,15
3.5499999999999954,OPTIM,4.0192906672727835,4.0192906672727835,0.0,24.832292604744932,0.0,9.99704548896703e-05,15
3.599999999999995,OPTIM,4.488871231497638,4.488871231497638,0.0,25.319286381518953,0.0,0.00010190998659386608,15
3.649999999999995,OPTIM,5.003494852701885,5.003494852701885,0.0,25.80760460041455,0.0,0.00010385168274000603,15
3.699999999999995,OPTIM,5.57435997829866,5.57435997829866,0.0,26.29651502301136,0.0,0.00010579462478046393,15
3.7499999999999947,OPTIM,6.222650302126945,6.222650302126945,0.0,26.785132498929674,0.0,0.00010773800747183525,15
3.7999999999999945,OPTIM,7.002321945947425,7.002321945947425,0.0,27.27223176505165,0.0,0.00010968112058919448,15
3.8499999999999943,OPTIM,7.995148924925528,7.995148924925528,0.0,27.756315590211774,0.0,0.00011162365845763439,15
3.899999999999994,OPTIM,9.340321455085698,9.340321455085698,0.0,28.23529173921954,0.0,0.00011356609300601312,15
3.949999999999994,OPTIM,11.297210379100322,11.297210379100322,0.0,28.705962352496957,0.0,0.00011551030403397296,15
3.999999999999994,OPTIM,14.401742540610725,14.401742540610725,0.0,29.163143105955353,0.0,0.00011746094250483336,15
4.049999999999994,OPTIM,21.85582221451186,21.85582221451186,0.0,29.595588174484504,0.0,0.00011947537824801602,15
4.099999999999993,OPTIM,40.60020594439982,40.60020594439982,0.0,30.057143933215094,0.0,0.00012165872287342967,15
4.149999999999993,OPTIM,86.87336236055418,86.87336236055418,0.0,30.553321200778075,0.0,0.00012410219680639487,15
4.199999999999993,OPTIM,111.92747270899528,111.92747270899528,0.0,30.903218057747992,0.0,0.00012652018215914652,15
4.249999999999993,OPTIM,125.84956639249701,125.84956639249701,0.0,31.113474022897933,0.0,0.00012867966694672908,15
