timestamp,type,residual_norm,velocity_mag
6.549999999999985,OPTIM,0.0,72.04431067313085
6.5999999999999845,OPTIM,0.0,72.64918128523003
6.649999999999984,OPTIM,0.0,73.25405067608555
6.699999999999984,OPTIM,0.0,73.8589173553554
6.749999999999984,OPTIM,0.0,74.46377990364908
6.799999999999984,OPTIM,0.0,75.0686369467046
6.849999999999984,OPTIM,0.0,75.673487199531
6.8999999999999835,OPTIM,0.0,76.27832944075496
6.949999999999983,OPTIM,0.0,76.88316246211788
6.999999999999983,OPTIM,0.0,77.48798518563866
7.049999999999983,OPTIM,0.0,78.09279649367166
7.099999999999983,OPTIM,0.0,78.69759541584179
7.149999999999983,OPTIM,0.0,79.30238091808825
7.199999999999982,OPTIM,0.0,79.90715213194377
7.249999999999982,OPTIM,0.0,80.51190814364335
7.299999999999982,OPTIM,0.0,81.11664813102364
7.349999999999982,OPTIM,0.0,81.72137131892877
7.399999999999982,OPTIM,0.0,82.32607692524496
7.4499999999999815,OPTIM,0.0,82.93076425723454
7.499999999999981,OPTIM,0.0,83.53543258893
7.549999999999981,OPTIM,0.0,84.14008130502779
7.599999999999981,OPTIM,0.0,84.74470980320099
7.649999999999981,OPTIM,0.0,85.34931746849236
7.699999999999981,OPTIM,0.0,85.95390376722621
7.7499999999999805,OPTIM,0.0,86.55846822357178
7.79999999999998,OPTIM,0.0,87.16301027318602
7.84999999999998,OPTIM,0.0,87.7675295009487
7.89999999999998,OPTIM,0.0,88.37202542574298
7.94999999999998,OPTIM,0.0,88.97649766640812
7.99999999999998,OPTIM,0.0,89.5809458236669
8.04999999999998,OPTIM,0.0,90.18536954581666
8.09999999999998,OPTIM,0.0,90.78976851064445
8.14999999999998,OPTIM,0.0,91.39414237033772
8.199999999999982,OPTIM,0.0,91.99849084822891
8.249999999999982,OPTIM,0.0,92.60281361831728
8.299999999999983,OPTIM,0.0,93.20711047413084
8.349999999999984,OPTIM,0.0,93.81138115883314
8.399999999999984,OPTIM,0.0,94.41562546058623
8.449999999999985,OPTIM,0.0,95.01984313905713
8.499999999999986,OPTIM,0.0,95.62403407001662
8.549999999999986,OPTIM,0.0,96.22819802887865
8.599999999999987,OPTIM,0.0,96.83233487815073
8.649999999999988,OPTIM,0.0,97.4364444516285
8.699999999999989,OPTIM,0.0,98.04052665018752
8.74999999999999,OPTIM,0.0,98.64458136624322
8.79999999999999,OPTIM,0.0,99.24860848331208
8.84999999999999,OPTIM,0.0,99.85260790027598
8.899999999999991,OPTIM,0.0,100.45657957924671
8.949999999999992,OPTIM,0.0,101.06052342599793
8.999999999999993,OPTIM,0.0,101.66443938255793
9.049999999999994,OPTIM,0.0,102.26832743035409
9.099999999999994,OPTIM,0.0,102.87218754058584
9.149999999999995,OPTIM,0.0,103.4760196954912
9.199999999999996,OPTIM,0.0,104.07982386753484
9.249999999999996,OPTIM,0.0,104.68360008935794
9.299999999999997,OPTIM,0.0,105.28734833162157
9.349999999999998,OPTIM,0.0,105.89106862404336
9.399999999999999,OPTIM,0.0,106.49476100917511
9.45,OPTIM,0.0,107.09842549114946
9.5,OPTIM,0.0,107.70206213356835
9.55,OPTIM,0.0,108.305671010777
9.600000000000001,OPTIM,0.0,108.90925215881671
9.650000000000002,OPTIM,0.0,109.51280564473409
9.700000000000003,OPTIM,0.0,110.1163315232881
9.750000000000004,OPTIM,0.0,110.71982987985656
9.800000000000004,OPTIM,0.0,111.32330078533965
9.850000000000005,OPTIM,0.0,111.92674431903079
9.900000000000006,OPTIM,0.0,112.530160619719
9.950000000000006,OPTIM,0.0,113.13354978331989
10.000000000000007,OPTIM,0.0,113.73691191629425
10.050000000000008,OPTIM,0.0,114.34024710428383
10.100000000000009,OPTIM,0.0,114.94355544061465
10.15000000000001,OPTIM,0.0,115.54683712505876
10.20000000000001,OPTIM,0.0,116.15009224516454
10.25000000000001,OPTIM,0.0,116.75332091454678
10.300000000000011,OPTIM,0.0,117.35652327938107
10.350000000000012,OPTIM,0.0,117.95969949477839
10.400000000000013,OPTIM,0.0,118.56284967156438
10.450000000000014,OPTIM,0.0,119.16597399940385
10.500000000000014,OPTIM,0.0,119.76907260136778
10.550000000000015,OPTIM,0.0,120.3721456049987
10.600000000000016,OPTIM,0.0,120.97519321826522
10.650000000000016,OPTIM,0.0,121.57821555703086
10.700000000000017,OPTIM,0.0,122.18121281497109
