time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
1.950,step1,-44.329,-1.808,0.897,-4.398,-1.635,1.860,53.114,52.217
2.000,horizon,-40.226,-1.274,8.422,-10.898,-3.397,1.168,59.075,50.654
2.000,step1,-47.127,-2.490,0.877,-1.903,-0.983,1.773,51.530,50.654
2.050,horizon,-42.941,-1.819,8.302,-10.540,-3.184,0.169,57.448,49.146
2.050,step1,-49.945,-3.260,0.851,0.836,-0.780,1.800,49.997,49.146
2.100,horizon,-45.930,-2.824,8.076,-10.231,-5.204,-0.409,55.746,47.669
2.100,step1,-52.723,-4.091,0.838,3.757,-0.279,2.004,48.507,47.669
2.150,step1,-55.556,-5.090,0.786,3.538,-0.934,0.590,46.913,46.127
2.200,horizon,-50.943,-4.784,9.713,-8.094,-7.087,1.797,54.181,44.468
2.200,horizon,-50.729,-4.695,8.116,-7.705,-7.049,1.827,52.584,44.468
2.200,step1,-58.324,-6.224,0.826,3.285,-1.502,0.176,45.294,44.468
2.250,horizon,-53.417,-5.854,8.222,-8.460,-7.250,2.061,50.994,42.772
2.250,step1,-61.159,-7.460,0.846,3.150,-2.044,-0.126,43.618,42.772
2.300,horizon,-56.706,-6.780,8.465,-10.553,-6.396,2.798,49.598,41.134
2.300,step1,-64.082,-8.700,0.853,2.670,-2.743,0.592,41.987,41.134
2.350,horizon,-57.748,-7.813,9.453,-7.212,-7.469,5.776,48.884,39.431
2.350,step1,-66.935,-9.972,0.864,1.855,-2.811,0.571,40.295,39.431
2.400,horizon,-59.266,-8.784,9.874,-6.312,-6.951,7.507,47.498,37.623
2.400,step1,-69.753,-11.366,0.923,2.013,-2.851,0.746,38.546,37.623
2.450,horizon,-61.038,-9.465,10.541,-5.063,-4.745,8.511,46.323,35.781
2.450,step1,-72.715,-12.744,0.926,1.362,-3.553,-0.037,36.708,35.781
2.500,horizon,-63.806,-9.860,10.299,-6.693,-1.986,4.087,44.279,33.980
2.500,step1,-75.730,-14.020,0.940,0.413,-3.438,0.873,34.921,33.980
2.550,horizon,-65.493,-10.325,9.999,-1.713,-1.428,3.760,42.071,32.072
2.550,step1,-78.647,-15.276,1.047,2.672,-1.201,2.201,33.120,32.072
2.600,horizon,-68.321,-11.722,9.483,-2.077,-1.701,4.218,39.607,30.125
2.600,step1,-81.806,-16.637,0.995,2.327,-1.371,0.450,31.119,30.125
2.650,horizon,-71.299,-12.941,9.775,-1.761,0.385,2.985,37.968,28.193
2.650,step1,-84.976,-17.857,0.981,1.510,-1.418,0.160,29.174,28.193
2.700,horizon,-74.356,-14.282,9.984,-1.170,-1.019,2.621,36.309,26.325
2.700,step1,-88.033,-18.991,0.970,1.208,-0.703,0.631,27.295,26.325
2.750,horizon,-78.039,-15.336,10.413,-2.825,0.939,3.801,34.830,24.417
2.750,step1,-91.123,-20.102,0.969,1.408,-0.588,0.511,25.386,24.417
2.800,horizon,-80.868,-16.051,10.049,0.245,1.726,2.331,32.455,22.406
2.800,step1,-94.237,-21.056,1.024,0.923,-0.377,0.481,23.430,22.406
2.850,horizon,-83.105,-17.589,10.162,2.318,-1.147,2.430,30.547,20.385
2.850,step1,-97.175,-21.944,1.021,0.769,0.029,0.097,21.406,20.385
2.900,horizon,-86.173,-19.029,10.326,1.215,-1.461,2.537,28.753,18.427
2.900,step1,-99.984,-22.888,1.015,1.320,0.281,0.624,19.442,18.427
2.950,horizon,-89.070,-19.382,10.659,2.931,0.840,3.529,27.084,16.425
2.950,step1,-102.767,-23.771,1.019,1.502,-0.192,0.593,17.443,16.425
3.000,horizon,-90.412,-19.850,11.223,5.752,-0.958,4.517,25.570,14.347
3.000,step1,-105.418,-24.552,1.033,1.207,0.072,-0.132,15.380,14.347
3.050,horizon,-93.580,-21.646,10.824,2.641,-3.481,3.777,23.017,12.193
3.050,step1,-107.968,-25.438,1.104,1.442,0.347,0.970,13.297,12.193
3.100,horizon,-97.124,-22.688,11.140,0.006,-2.663,4.795,21.125,9.985
3.100,step1,-110.636,-26.407,1.111,1.283,-0.282,0.039,11.096,9.985
3.150,horizon,-99.927,-23.471,11.315,-1.329,-2.384,3.988,19.143,7.828
3.150,step1,-113.410,-27.316,1.123,0.210,-0.711,0.895,8.950,7.828
3.200,horizon,-102.783,-24.480,11.267,-0.394,-0.916,4.548,16.855,5.588
3.200,step1,-115.924,-28.154,1.234,5.024,2.154,2.509,6.822,5.588
3.250,horizon,-107.074,-25.843,11.669,-5.719,-1.729,4.540,14.922,3.253
3.250,step1,-118.804,-29.141,1.178,4.771,1.745,0.469,4.431,3.253
3.300,horizon,-110.140,-26.039,11.933,-3.126,1.197,4.654,12.766,0.833
3.300,step1,-121.666,-29.974,1.219,4.197,1.542,0.351,2.052,0.833
3.350,horizon,-111.320,-26.770,10.848,25.503,8.645,-18.990,10.848,0.000
3.350,step1,-123.046,-30.348,-0.361,31.054,11.401,-23.886,-0.361,0.000
3.400,horizon,-111.583,-27.082,8.259,25.559,6.398,-20.192,8.259,0.000
3.400,step1,-123.033,-30.401,-0.030,31.532,9.970,-0.603,-0.030,0.000
3.450,horizon,-111.415,-26.154,6.137,26.131,10.146,-20.107,6.137,0.000
3.450,step1,-123.042,-30.429,-0.052,29.965,9.384,-1.042,-0.052,0.000
3.500,horizon,-110.482,-26.254,3.792,28.125,7.972,-21.714,3.808,0.015
3.500,step1,-123.042,-30.389,-0.025,29.663,10.815,-0.508,-0.010,0.015
3.550,horizon,-110.458,-26.895,1.454,27.130,7.341,-21.424,1.470,0.016
3.550,step1,-123.008,-30.419,0.018,29.858,9.967,0.687,0.033,0.016
3.600,horizon,-110.989,-26.577,-0.764,24.401,8.533,-22.655,-0.764,0.000
3.600,step1,-122.979,-30.374,-0.081,27.256,9.777,-1.929,-0.081,0.000
3.650,horizon,-108.528,-25.531,-2.755,29.189,10.898,-21.630,-2.732,0.023
3.650,step1,-122.981,-30.374,-0.009,27.430,10.238,-0.037,0.014,0.023
3.700,horizon,-109.003,-26.349,-6.253,29.411,8.350,-24.030,-6.244,0.009
3.700,step1,-123.034,-30.407,0.008,27.343,9.181,0.270,0.017,0.009
3.750,horizon,-109.529,-26.001,-8.846,29.524,9.173,-24.222,-8.846,0.000
3.750,step1,-123.062,-30.349,-0.044,25.454,9.834,-1.058,-0.044,0.000
3.800,horizon,-109.501,-25.466,-11.123,27.828,11.110,-23.486,-11.123,0.000
3.800,step1,-123.026,-30.355,-0.023,26.718,9.703,-0.463,-0.023,0.000
3.850,horizon,-109.793,-26.256,-1.234,26.513,8.686,-4.249,-1.234,0.000
3.850,step1,-123.023,-30.379,-0.004,25.442,8.967,-0.073,-0.004,0.000
3.900,horizon,-111.151,-26.162,-1.002,23.788,9.005,-2.448,-1.002,0.000
3.900,step1,-123.052,-30.354,-0.048,25.219,10.399,-0.950,-0.048,0.000
3.950,horizon,-111.158,-25.881,-0.421,23.520,8.504,-1.709,-0.421,0.000
3.950,step1,-123.046,-30.357,-0.035,26.216,9.272,-0.707,-0.035,0.000
4.000,horizon,-111.535,-26.565,-0.517,22.763,8.630,-2.156,-0.517,0.000
4.000,step1,-123.098,-30.376,-0.080,23.783,8.605,-1.592,-0.080,0.000
4.050,step1,-123.105,-30.340,-0.002,23.517,9.439,0.269,0.031,0.033
4.100,horizon,-111.915,-25.819,-1.159,22.428,9.352,-2.665,-1.159,0.000
4.100,horizon,-111.301,-26.104,-0.409,24.402,7.581,-2.389,-0.409,0.000
4.100,step1,-123.117,-30.293,-0.018,23.889,7.289,-1.014,-0.018,0.000
4.150,horizon,-112.313,-26.312,-0.604,21.831,9.335,-2.612,-0.593,0.011
4.150,step1,-123.173,-30.275,-0.031,21.997,7.704,-0.621,-0.020,0.011
4.200,horizon,-112.111,-25.544,-0.872,23.101,10.296,-2.711,-0.854,0.018
4.200,step1,-123.154,-30.285,0.013,22.650,8.124,0.585,0.031,0.018
4.250,horizon,-111.807,-26.056,-0.888,23.076,8.522,-3.218,-0.888,0.000
4.250,step1,-123.218,-30.294,-0.043,21.507,6.328,-1.229,-0.043,0.000
4.300,step1,-123.234,-30.250,-0.035,20.828,7.906,-0.705,-0.024,0.011
4.350,horizon,-112.284,-25.808,-0.718,23.747,10.735,-2.632,-0.691,0.027
4.350,horizon,-112.301,-26.029,-1.335,22.463,7.986,-4.108,-1.309,0.027
4.350,step1,-123.224,-30.302,0.013,21.350,7.214,0.610,0.039,0.027
4.400,horizon,-112.469,-27.047,-1.066,20.613,5.969,-3.063,-1.066,0.000
4.400,step1,-123.241,-30.295,-0.035,19.158,7.080,-1.230,-0.035,0.000
4.450,horizon,-113.480,-27.017,-1.073,20.186,5.795,-2.855,-1.073,0.000
4.450,step1,-123.202,-30.270,-0.043,20.181,7.712,-0.865,-0.043,0.000
4.500,horizon,-113.178,-27.111,-0.308,19.754,5.474,-1.836,-0.308,0.000
4.500,step1,-123.212,-30.278,-0.039,20.102,7.138,-0.771,-0.039,0.000
4.550,horizon,-113.552,-27.602,-1.051,19.636,6.110,-3.196,-1.051,0.000
4.550,step1,-123.235,-30.322,-0.004,19.060,7.697,-0.076,-0.004,0.000
4.600,horizon,-114.166,-27.115,-0.568,18.014,5.881,-2.070,-0.568,0.000
4.600,step1,-123.322,-30.340,-0.041,18.682,7.069,-0.829,-0.041,0.000
4.650,horizon,-113.665,-27.286,-0.706,18.493,7.103,-2.747,-0.706,0.000
4.650,step1,-123.349,-30.380,-0.059,17.244,5.124,-1.174,-0.059,0.000
4.700,horizon,-114.794,-27.321,-1.106,17.606,6.933,-3.847,-1.074,0.032
4.700,step1,-123.368,-30.347,-0.013,16.428,5.936,-0.067,0.019,0.032
4.750,horizon,-114.661,-26.694,-0.691,17.295,7.731,-2.733,-0.674,0.017
4.750,step1,-123.350,-30.336,0.008,17.191,5.971,0.323,0.025,0.017
4.800,horizon,-114.633,-27.263,-0.662,18.210,6.930,-2.439,-0.662,0.000
4.800,step1,-123.413,-30.298,-0.048,15.461,4.383,-1.303,-0.048,0.000
4.850,horizon,-114.718,-26.814,-1.279,19.480,6.947,-3.976,-1.279,0.000
4.850,step1,-123.427,-30.258,-0.037,15.893,6.350,-0.733,-0.037,0.000
4.900,horizon,-114.694,-26.944,-1.374,17.885,6.506,-4.579,-1.374,0.000
4.900,step1,-123.404,-30.284,-0.016,16.842,4.548,-0.322,-0.016,0.000
4.950,horizon,-114.758,-27.161,-1.122,17.608,6.476,-3.831,-1.122,0.000
4.950,step1,-123.454,-30.303,-0.026,14.582,4.284,-0.526,-0.026,0.000
5.000,horizon,-114.855,-26.893,-0.705,17.728,5.932,-2.586,-0.686,0.020
5.000,step1,-123.455,-30.275,-0.003,14.756,5.297,0.105,0.017,0.020
5.050,horizon,-115.695,-27.947,-0.963,14.818,3.825,-3.275,-0.963,0.000
5.050,step1,-123.513,-30.292,-0.007,14.956,3.297,-0.521,-0.007,0.000
5.100,horizon,-116.563,-28.483,-0.939,13.883,4.285,-3.221,-0.939,0.000
5.100,step1,-123.546,-30.267,-0.058,13.423,4.939,-1.159,-0.058,0.000
5.150,horizon,-116.513,-27.977,-0.407,14.414,4.815,-1.936,-0.370,0.037
5.150,step1,-123.509,-30.273,-0.009,14.198,5.096,0.113,0.028,0.037
5.200,horizon,-116.131,-28.471,-1.125,14.165,3.329,-4.167,-1.125,0.000
5.200,step1,-123.461,-30.287,0.010,12.333,3.776,-0.530,0.010,0.000
5.250,horizon,-116.949,-28.193,-1.634,13.041,4.383,-4.249,-1.634,0.000
5.250,step1,-123.473,-30.257,-0.024,12.319,5.404,-0.484,-0.024,0.000
5.300,horizon,-116.604,-27.682,-1.210,12.982,4.851,-3.336,-1.210,0.000
5.300,step1,-123.452,-30.267,-0.043,13.734,4.275,-0.856,-0.043,0.000
5.350,horizon,-116.742,-28.767,-0.648,12.963,3.128,-2.652,-0.618,0.030
5.350,step1,-123.503,-30.288,-0.001,12.521,3.727,0.272,0.029,0.030
5.400,horizon,-117.638,-28.433,-0.510,11.899,4.309,-1.389,-0.510,0.000
5.400,step1,-123.522,-30.321,-0.010,13.613,5.247,-0.802,-0.010,0.000
5.450,horizon,-117.274,-28.268,-0.300,11.247,4.335,-1.716,-0.300,0.000
5.450,step1,-123.525,-30.349,-0.082,13.202,3.386,-1.647,-0.082,0.000
5.500,horizon,-118.023,-28.729,-0.769,10.799,4.325,-2.997,-0.756,0.013
5.500,step1,-123.570,-30.322,-0.033,11.539,3.917,-0.651,-0.019,0.013
5.550,horizon,-118.302,-27.779,-0.950,11.301,6.212,-3.137,-0.919,0.031
5.550,step1,-123.518,-30.301,0.012,12.387,4.294,0.659,0.042,0.031
5.600,horizon,-117.885,-28.030,-0.355,12.210,4.565,-1.339,-0.355,0.000
5.600,step1,-123.514,-30.192,-0.023,10.767,2.541,-1.068,-0.023,0.000
5.650,horizon,-118.140,-27.994,-0.858,12.650,5.375,-2.892,-0.858,0.000
5.650,step1,-123.507,-30.133,-0.047,10.902,3.857,-0.946,-0.047,0.000
5.700,horizon,-117.636,-27.803,-0.783,12.702,4.038,-2.763,-0.783,0.000
5.700,step1,-123.513,-30.138,-0.047,10.918,3.779,-0.942,-0.047,0.000
5.750,horizon,-117.325,-28.592,-0.822,12.226,2.903,-2.693,-0.822,0.000
5.750,step1,-123.523,-30.144,-0.041,10.674,3.746,-0.819,-0.041,0.000
5.800,horizon,-117.856,-28.396,-0.481,12.066,2.230,-2.186,-0.481,0.000
5.800,step1,-123.532,-30.148,-0.050,10.424,3.801,-0.990,-0.050,0.000
5.850,horizon,-117.605,-28.613,-1.204,11.263,1.866,-3.783,-1.204,0.000
5.850,step1,-123.539,-30.153,-0.053,10.364,3.803,-1.066,-0.053,0.000
5.900,horizon,-118.529,-29.163,-1.372,9.791,2.676,-4.254,-1.372,0.000
5.900,step1,-123.548,-30.158,-0.050,10.336,3.741,-1.005,-0.050,0.000
5.950,horizon,-119.208,-28.698,-0.427,8.063,3.049,-1.272,-0.427,0.000
5.950,step1,-123.591,-30.152,-0.039,10.981,3.590,-0.772,-0.039,0.000
6.000,horizon,-118.453,-28.872,-0.456,11.240,4.558,-2.215,-0.452,0.004
6.000,step1,-123.628,-30.146,-0.005,10.789,3.354,-0.102,-0.001,0.004
6.050,horizon,-118.949,-28.323,-1.565,11.518,5.967,-5.133,-1.534,0.031
6.050,step1,-123.693,-30.057,-0.010,10.305,3.680,0.010,0.021,0.031
6.100,horizon,-119.039,-28.054,-1.545,10.299,6.094,-5.156,-1.478,0.067
6.100,step1,-103.717,-21.748,-0.016,410.176,166.306,0.059,0.051,0.067
6.150,horizon,-118.902,-27.812,-1.502,11.679,6.467,-4.534,-1.437,0.065
6.150,step1,-103.914,-21.597,-0.001,404.470,164.166,0.140,0.065,0.065
6.200,horizon,-118.746,-27.532,-1.417,9.346,3.617,-4.680,-1.417,0.000
6.200,step1,-103.959,-21.425,0.011,395.647,159.196,-1.094,0.011,0.000
6.250,horizon,-118.810,-27.521,-1.515,9.209,3.632,-4.853,-1.515,0.000
6.250,step1,-104.250,-21.528,-0.054,389.816,157.122,-1.087,-0.054,0.000
6.300,horizon,-118.795,-27.572,-1.508,9.223,3.451,-4.761,-1.508,0.000
6.300,step1,-104.543,-21.646,-0.049,383.969,154.765,-0.974,-0.049,0.000
6.350,horizon,-118.801,-27.656,-1.438,9.237,3.190,-4.571,-1.438,0.000
6.350,step1,-104.831,-21.762,-0.049,378.209,152.444,-0.974,-0.049,0.000
6.400,horizon,-118.220,-28.515,-0.321,8.732,0.195,-0.743,-0.321,0.000
6.400,step1,-105.114,-21.877,-0.049,372.536,150.157,-0.974,-0.049,0.000
6.450,horizon,-119.022,-28.883,-0.052,6.057,0.361,-1.254,-0.052,0.000
6.450,step1,-105.394,-21.989,-0.049,366.948,147.905,-0.974,-0.049,0.000
6.500,horizon,-119.895,-29.004,-0.183,4.094,0.973,-2.377,-0.183,0.000
6.500,step1,-105.669,-22.100,-0.049,361.444,145.686,-0.974,-0.049,0.000
6.550,horizon,66.313,47.112,-0.611,352.190,144.222,-4.207,-0.611,0.000
6.550,step1,-105.940,-22.209,-0.049,356.022,143.501,-0.974,-0.049,0.000
6.600,horizon,63.028,46.622,-0.959,347.131,144.561,-4.556,-0.959,0.000
6.600,step1,-106.207,-22.317,-0.049,350.682,141.348,-0.974,-0.049,0.000
6.650,horizon,60.717,45.911,-1.945,345.212,142.291,-7.123,-1.945,0.000
6.650,step1,-106.470,-22.423,-0.049,345.422,139.228,-0.974,-0.049,0.000
6.700,horizon,58.523,44.080,-1.569,340.240,137.140,-5.108,-1.569,0.000
6.700,step1,-106.729,-22.527,-0.049,340.240,137.140,-0.974,-0.049,0.000
6.750,horizon,55.789,42.978,-1.516,335.137,135.083,-5.009,-1.516,0.000
6.750,step1,-106.984,-22.630,-0.049,335.137,135.083,-0.974,-0.049,0.000
6.800,horizon,53.100,41.887,-1.516,330.110,133.056,-5.009,-1.516,0.000
6.800,step1,-107.234,-22.735,-0.051,330.073,133.119,-1.011,-0.051,0.000
6.850,horizon,50.447,40.818,-1.516,325.158,131.061,-5.009,-1.516,0.000
6.850,step1,-107.481,-22.835,-0.051,325.122,131.123,-1.011,-0.051,0.000
6.900,horizon,47.835,39.764,-1.516,320.281,129.095,-5.009,-1.516,0.000
6.900,step1,-107.725,-22.933,-0.049,320.245,129.156,-0.974,-0.049,0.000
6.950,horizon,45.261,38.727,-1.516,315.477,127.158,-5.009,-1.516,0.000
6.950,step1,-107.965,-23.030,-0.049,315.442,127.218,-0.974,-0.049,0.000
7.000,horizon,42.726,37.705,-1.516,310.744,125.251,-5.009,-1.516,0.000
7.000,step1,-108.202,-23.125,-0.049,310.710,125.310,-0.974,-0.049,0.000
7.050,horizon,40.229,36.699,-1.516,306.083,123.372,-5.009,-1.516,0.000
7.050,step1,-108.435,-23.219,-0.049,306.049,123.430,-0.974,-0.049,0.000
7.100,horizon,37.770,35.708,-1.516,301.492,121.522,-5.009,-1.516,0.000
7.100,step1,-108.665,-23.312,-0.049,301.459,121.579,-0.974,-0.049,0.000
7.150,horizon,35.347,34.731,-1.516,296.970,119.699,-5.009,-1.516,0.000
7.150,step1,-108.891,-23.403,-0.049,296.937,119.755,-0.974,-0.049,0.000
7.200,horizon,32.961,33.769,-1.516,292.515,117.903,-5.009,-1.516,0.000
7.200,step1,-109.113,-23.493,-0.049,292.483,117.959,-0.974,-0.049,0.000
7.250,horizon,30.514,32.987,-1.615,287.786,116.723,-5.360,-1.615,0.000
7.250,step1,-109.333,-23.581,-0.049,288.096,116.190,-0.974,-0.049,0.000
7.300,horizon,28.278,31.918,-1.533,283.774,114.447,-5.041,-1.533,0.000
7.300,step1,-109.549,-23.668,-0.049,283.774,114.447,-0.974,-0.049,0.000
7.350,horizon,25.998,30.998,-1.516,279.517,112.730,-5.009,-1.516,0.000
7.350,step1,-109.762,-23.754,-0.049,279.517,112.730,-0.974,-0.049,0.000
7.400,horizon,23.752,30.092,-1.516,275.325,111.039,-5.009,-1.516,0.000
7.400,step1,-109.971,-23.839,-0.049,275.325,111.039,-0.974,-0.049,0.000
7.450,horizon,21.540,29.200,-1.516,271.195,109.374,-5.009,-1.516,0.000
7.450,step1,-110.178,-23.922,-0.049,271.195,109.374,-0.974,-0.049,0.000
7.500,horizon,19.361,28.321,-1.516,267.127,107.733,-5.009,-1.516,0.000
7.500,step1,-110.381,-24.004,-0.049,267.127,107.733,-0.974,-0.049,0.000
7.550,horizon,17.214,27.455,-1.516,263.120,106.117,-5.009,-1.516,0.000
7.550,step1,-110.582,-24.085,-0.049,263.120,106.117,-0.974,-0.049,0.000
7.600,horizon,15.100,26.603,-1.516,259.173,104.525,-5.009,-1.516,0.000
7.600,step1,-110.779,-24.165,-0.049,259.173,104.525,-0.974,-0.049,0.000
7.650,horizon,13.017,25.763,-1.516,255.286,102.957,-5.009,-1.516,0.000
7.650,step1,-110.973,-24.243,-0.049,255.286,102.957,-0.974,-0.049,0.000
7.700,horizon,10.966,24.935,-1.516,251.456,101.413,-5.009,-1.516,0.000
7.700,step1,-111.165,-24.320,-0.049,251.456,101.413,-0.974,-0.049,0.000
7.750,horizon,8.945,24.121,-1.516,247.684,99.892,-5.009,-1.516,0.000
7.750,step1,-111.353,-24.396,-0.049,247.684,99.892,-0.974,-0.049,0.000
7.800,horizon,6.955,23.318,-1.516,243.969,98.393,-5.009,-1.516,0.000
7.800,step1,-111.539,-24.471,-0.049,243.969,98.393,-0.974,-0.049,0.000
7.850,horizon,4.995,22.527,-1.516,240.310,96.917,-5.009,-1.516,0.000
7.850,step1,-111.722,-24.545,-0.049,240.310,96.917,-0.974,-0.049,0.000
7.900,horizon,3.064,21.748,-1.516,236.705,95.464,-5.009,-1.516,0.000
7.900,step1,-111.902,-24.618,-0.049,236.705,95.464,-0.974,-0.049,0.000
7.950,horizon,1.162,20.981,-1.516,233.154,94.032,-5.009,-1.516,0.000
7.950,step1,-112.080,-24.689,-0.049,233.154,94.032,-0.974,-0.049,0.000
8.000,horizon,-0.712,20.226,-1.516,229.657,92.621,-5.009,-1.516,0.000
8.000,step1,-112.255,-24.760,-0.049,229.657,92.621,-0.974,-0.049,0.000
8.050,horizon,-2.557,19.482,-1.516,226.212,91.232,-5.009,-1.516,0.000
8.050,step1,-112.427,-24.829,-0.049,226.212,91.232,-0.974,-0.049,0.000
8.150,horizon,-4.375,18.748,-1.516,222.819,89.863,-5.009,-1.516,0.000
8.150,horizon,-6.165,18.026,-1.516,219.477,88.516,-5.009,-1.516,0.000
8.150,step1,-112.597,-24.898,-0.049,222.819,89.863,-0.974,-0.049,0.000
8.150,step1,-112.764,-24.965,-0.049,219.477,88.516,-0.974,-0.049,0.000
8.200,horizon,-7.929,17.315,-1.516,216.185,87.188,-5.009,-1.516,0.000
8.200,step1,-112.928,-25.031,-0.049,216.185,87.188,-0.974,-0.049,0.000
8.250,horizon,-9.666,16.615,-1.516,212.942,85.880,-5.009,-1.516,0.000
8.300,horizon,-11.377,15.924,-1.516,209.748,84.592,-5.009,-1.516,0.000
