time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
1.950,step1,-27.059,17.974,0.914,3.058,-1.480,2.153,51.369,50.455
2.000,horizon,-22.444,15.122,9.308,-1.943,-1.029,4.139,58.072,48.764
2.000,step1,-28.559,18.647,0.850,2.528,-1.532,0.346,49.614,48.764
2.050,horizon,-23.401,15.736,9.531,-1.412,-2.859,4.075,56.532,47.001
2.050,step1,-30.194,19.298,0.882,1.962,-1.510,0.095,47.882,47.001
2.100,horizon,-25.105,16.288,8.927,-0.210,-4.012,1.955,54.135,45.208
2.100,step1,-31.886,19.796,0.902,1.457,-1.825,0.106,46.110,45.208
2.150,step1,-33.529,20.133,0.893,1.120,-2.445,0.161,44.348,43.455
2.200,horizon,-28.750,16.857,10.870,-2.422,-3.965,2.093,52.603,41.733
2.200,horizon,-28.379,16.585,9.829,-1.924,-4.887,3.917,51.562,41.733
2.200,step1,-35.164,20.380,0.888,1.009,-3.017,0.621,42.621,41.733
2.250,horizon,-29.426,17.000,9.009,0.114,-6.141,1.819,48.940,39.931
2.250,step1,-36.899,20.538,0.904,0.766,-3.512,0.332,40.835,39.931
2.300,horizon,-30.974,17.747,9.061,0.779,-5.226,1.882,47.112,38.051
2.300,step1,-38.685,20.558,0.944,0.484,-3.970,0.232,38.995,38.051
2.350,horizon,-32.762,17.646,9.577,0.329,-5.438,3.000,45.662,36.085
2.350,step1,-40.390,20.424,0.998,0.477,-4.472,0.650,37.083,36.085
2.400,horizon,-33.496,16.897,10.574,2.469,-6.524,4.761,44.608,34.034
2.400,step1,-41.919,20.218,1.027,0.982,-4.770,0.147,35.061,34.034
2.450,horizon,-34.536,17.280,9.996,6.557,-5.486,4.291,41.981,31.984
2.450,step1,-43.264,20.017,1.036,1.619,-5.028,0.123,33.021,31.984
2.500,horizon,-35.935,17.771,10.321,7.704,-4.854,3.413,40.289,29.969
2.500,step1,-44.467,19.829,1.037,2.305,-5.120,0.596,31.005,29.969
2.550,horizon,-37.461,18.085,10.564,7.313,-3.805,4.053,38.440,27.876
2.550,step1,-45.555,19.550,1.059,2.840,-5.125,0.589,28.935,27.876
2.600,horizon,-38.399,17.847,10.866,7.519,-3.650,3.367,36.543,25.677
2.600,step1,-46.510,19.166,1.087,3.366,-5.476,-0.184,26.764,25.677
2.650,horizon,-39.139,17.743,11.088,7.236,-3.859,3.348,34.561,23.473
2.650,step1,-47.282,18.855,1.219,4.292,-4.616,2.244,24.692,23.473
2.700,horizon,-40.081,18.007,11.417,8.873,-1.440,4.134,32.747,21.329
2.700,step1,-47.955,18.585,1.098,4.981,-4.513,0.372,22.428,21.329
2.750,horizon,-41.765,17.145,11.152,7.516,-7.459,2.504,30.329,19.178
2.750,step1,-48.532,18.307,1.101,5.377,-4.186,0.722,20.279,19.178
2.800,horizon,-43.171,17.096,11.256,5.670,-3.341,2.746,28.190,16.934
2.800,step1,-48.949,17.976,1.121,5.865,-4.070,0.148,18.055,16.934
2.850,horizon,-43.987,16.895,11.392,4.979,-1.753,2.411,25.992,14.600
2.850,step1,-49.238,17.731,1.157,6.364,-3.883,-0.110,15.757,14.600
2.900,horizon,-44.586,16.841,11.660,4.405,-1.658,2.132,23.952,12.292
2.900,step1,-49.512,17.656,1.172,6.713,-3.356,0.184,13.464,12.292
2.950,horizon,-44.994,17.144,11.931,5.873,-1.383,3.679,21.924,9.993
2.950,step1,-49.745,17.674,1.187,6.766,-2.654,0.960,11.180,9.993
3.000,horizon,-45.435,17.288,11.922,5.736,0.483,4.101,19.494,7.572
3.000,step1,-49.830,17.743,1.205,6.950,-2.073,0.148,8.777,7.572
3.050,horizon,-46.026,17.122,12.004,4.264,0.623,2.663,17.149,5.145
3.050,step1,-49.865,17.928,1.224,7.334,-1.880,0.041,6.369,5.145
3.100,horizon,-46.056,17.492,13.301,5.693,0.320,3.455,16.074,2.772
3.100,step1,-49.907,18.237,1.228,7.556,-1.006,0.888,4.000,2.772
3.150,horizon,-46.018,17.940,12.753,8.304,0.865,3.446,13.070,0.318
3.150,step1,-49.856,18.592,1.228,7.322,-0.530,0.229,1.546,0.318
3.200,horizon,-46.254,18.098,10.306,8.173,-3.828,-22.291,10.306,0.000
3.200,step1,-49.803,18.822,-0.951,7.507,-5.660,-25.383,-0.951,0.000
3.250,horizon,-46.787,17.423,7.889,4.287,-4.756,-23.124,7.889,0.000
3.250,step1,-49.817,18.838,-0.077,8.509,-4.570,-1.546,-0.077,0.000
3.300,horizon,-46.593,16.802,5.376,5.487,-6.880,-23.672,5.381,0.005
3.300,step1,-49.846,18.844,-0.025,8.062,-3.687,-0.508,-0.020,0.005
3.350,horizon,-46.722,16.633,3.405,5.551,-7.021,-21.821,3.451,0.046
3.350,step1,-49.872,18.750,-0.006,7.268,-4.338,0.297,0.041,0.046
3.400,horizon,-47.441,16.460,0.981,2.388,-8.370,-21.861,0.989,0.008
3.400,step1,-49.953,18.623,0.004,7.451,-4.794,-0.053,0.012,0.008
3.450,horizon,-47.345,15.854,-1.989,5.698,-7.579,-24.389,-1.989,0.000
3.450,step1,-50.079,18.540,-0.071,7.859,-2.261,-1.580,-0.071,0.000
3.500,horizon,-46.934,15.690,-4.176,7.261,-7.591,-23.185,-4.176,0.000
3.500,step1,-50.064,18.558,-0.050,6.904,-2.784,-1.009,-0.050,0.000
3.550,horizon,-47.045,15.762,-6.628,8.253,-7.791,-23.834,-6.611,0.016
3.550,step1,-50.002,18.568,-0.002,7.703,-2.844,0.112,0.015,0.016
3.600,horizon,-46.770,16.021,-9.858,5.788,-5.000,-25.662,-9.858,0.000
3.600,step1,-49.935,18.599,-0.027,5.517,-1.969,-0.861,-0.027,0.000
3.650,horizon,-45.678,16.699,-12.357,10.051,-1.881,-24.886,-12.357,0.000
3.650,step1,-49.909,18.591,-0.079,4.800,-2.892,-1.585,-0.079,0.000
3.700,horizon,-45.614,17.719,-1.180,8.900,0.662,-3.895,-1.169,0.011
3.700,step1,-49.878,18.607,-0.002,5.285,-2.946,-0.006,0.009,0.011
3.750,horizon,-46.128,18.120,-0.501,7.504,-0.055,-1.728,-0.490,0.011
3.750,step1,-49.825,18.657,0.010,5.641,-2.499,0.391,0.021,0.011
3.800,horizon,-45.876,17.675,-0.277,8.318,-2.690,-1.703,-0.277,0.000
3.800,step1,-49.772,18.659,-0.047,3.508,-2.892,-1.153,-0.047,0.000
3.850,horizon,-45.786,17.708,-0.855,8.615,-3.667,-2.411,-0.855,0.000
3.850,step1,-49.746,18.639,-0.048,4.090,-3.436,-0.967,-0.048,0.000
3.900,horizon,-46.574,17.732,-1.732,5.796,-2.236,-5.405,-1.732,0.000
3.900,step1,-49.752,18.650,-0.036,4.385,-3.521,-0.715,-0.036,0.000
3.950,horizon,-47.895,17.280,-0.997,1.667,-3.707,-2.657,-0.997,0.000
3.950,step1,-49.736,18.703,0.001,3.594,-3.860,0.016,0.001,0.000
4.000,horizon,-48.021,17.525,-0.511,1.506,-2.590,-1.504,-0.511,0.000
4.000,step1,-49.740,18.700,-0.072,3.575,-4.333,-1.431,-0.072,0.000
4.050,step1,-49.747,18.704,-0.027,4.130,-4.462,-0.532,-0.027,0.000
4.100,horizon,-48.441,17.712,-1.105,1.101,-2.744,-3.629,-1.074,0.031
4.100,horizon,-48.539,17.147,-0.945,1.732,-4.820,-3.351,-0.914,0.031
4.100,step1,-49.738,18.731,-0.013,4.180,-3.742,0.029,0.018,0.031
4.150,horizon,-48.050,17.247,-0.402,3.789,-3.082,-1.176,-0.402,0.000
4.150,step1,-49.677,18.761,0.005,3.643,-3.893,-0.017,0.005,0.000
4.200,horizon,-48.135,17.406,-0.588,3.301,-5.156,-2.463,-0.588,0.000
4.200,step1,-49.626,18.835,-0.095,4.505,-5.074,-1.913,-0.095,0.000
4.250,horizon,-47.946,16.683,-1.687,4.325,-6.285,-5.950,-1.687,0.000
4.250,step1,-49.648,18.858,-0.077,3.761,-3.218,-1.537,-0.077,0.000
4.300,step1,-49.669,18.835,-0.011,3.006,-3.636,0.044,0.026,0.036
4.350,horizon,-47.964,17.278,-1.481,2.549,-4.087,-4.464,-1.457,0.025
4.350,horizon,-47.855,16.880,-1.084,3.033,-5.238,-2.948,-1.060,0.025
4.350,step1,-49.678,18.818,0.002,3.658,-4.205,0.161,0.026,0.025
4.400,horizon,-48.208,16.149,-0.739,3.121,-7.104,-2.269,-0.739,0.000
4.400,step1,-49.748,18.836,-0.043,3.288,-2.188,-1.347,-0.043,0.000
4.450,horizon,-48.110,16.763,-1.548,3.593,-4.225,-5.014,-1.535,0.013
4.450,step1,-49.749,18.783,-0.030,2.968,-3.936,-0.602,-0.017,0.013
4.500,horizon,-47.807,16.606,-0.729,5.351,-5.450,-2.363,-0.689,0.040
4.500,step1,-49.713,18.831,0.007,3.722,-3.257,0.605,0.047,0.040
4.550,horizon,-47.964,16.507,-0.364,4.455,-5.668,-1.253,-0.364,0.000
4.550,step1,-49.649,18.776,-0.014,2.000,-3.367,-1.085,-0.014,0.000
4.600,horizon,-47.773,16.586,-0.949,5.436,-3.511,-3.120,-0.949,0.000
4.600,step1,-49.667,18.769,-0.027,2.909,-4.088,-0.547,-0.027,0.000
4.650,horizon,-47.378,17.359,-1.450,4.533,-1.336,-4.328,-1.450,0.000
4.650,step1,-49.672,18.797,-0.066,3.212,-2.099,-1.326,-0.066,0.000
4.700,horizon,-48.195,17.887,-1.025,1.344,-1.851,-2.987,-1.023,0.002
4.700,step1,-49.724,18.769,0.013,2.403,-2.327,0.385,0.015,0.002
4.750,horizon,-48.288,17.230,-0.450,3.431,-3.730,-2.312,-0.450,0.000
4.750,step1,-49.765,18.716,-0.079,4.281,-2.321,-1.631,-0.079,0.000
4.800,horizon,-47.813,17.410,-0.682,3.254,-3.111,-2.443,-0.669,0.013
4.800,step1,-49.793,18.730,-0.037,3.825,-1.273,-0.746,-0.025,0.013
4.850,horizon,-49.358,17.561,-1.066,-0.520,-3.434,-3.094,-1.055,0.011
4.850,step1,-49.844,18.659,0.021,3.407,-2.176,0.755,0.033,0.011
4.900,horizon,-49.052,16.601,-0.580,2.355,-3.964,-2.533,-0.573,0.007
4.900,step1,-49.916,18.664,-0.087,5.198,-1.105,-1.968,-0.080,0.007
4.950,horizon,-49.080,17.225,-0.552,1.580,-2.828,-1.836,-0.552,0.000
4.950,step1,-49.928,18.624,0.011,3.245,-1.440,0.079,0.011,0.000
5.000,horizon,-48.959,17.076,-1.425,2.475,-3.033,-4.861,-1.424,0.001
5.000,step1,-49.900,18.599,-0.066,4.419,-2.433,-1.323,-0.065,0.001
5.050,horizon,-47.799,17.345,-0.875,5.646,-1.136,-2.508,-0.858,0.017
5.050,step1,-49.970,18.629,0.011,3.861,-1.054,0.495,0.028,0.017
5.100,horizon,-47.884,18.516,-1.161,6.208,0.600,-3.077,-1.161,0.000
5.100,step1,-49.970,18.584,-0.024,4.854,-2.766,-0.821,-0.024,0.000
5.150,horizon,-47.639,18.194,-0.743,6.531,0.454,-2.963,-0.743,0.000
5.150,step1,-49.963,18.647,-0.061,4.204,-0.456,-1.212,-0.061,0.000
5.200,horizon,-47.729,18.220,-1.556,4.151,-0.248,-4.144,-1.538,0.018
5.200,step1,-49.997,18.598,0.005,3.421,-1.820,0.328,0.023,0.018
5.250,horizon,-47.893,18.464,-0.649,5.187,-0.771,-2.610,-0.649,0.000
5.250,step1,-49.979,18.674,-0.026,4.184,0.032,-0.872,-0.026,0.000
5.300,horizon,-47.480,17.843,-0.516,5.274,-2.314,-1.539,-0.516,0.000
5.300,step1,-50.010,18.619,-0.090,3.569,-1.768,-1.800,-0.090,0.000
5.350,horizon,-47.750,18.028,-1.156,6.229,-2.995,-3.351,-1.152,0.004
5.350,step1,-50.023,18.696,0.018,4.326,-0.627,0.591,0.023,0.004
5.400,horizon,-48.147,17.353,-0.733,4.787,-3.011,-2.370,-0.733,0.000
5.400,step1,-50.056,18.650,-0.030,3.594,-2.559,-0.684,-0.030,0.000
5.450,horizon,-47.718,17.739,-1.098,4.519,-2.209,-3.336,-1.087,0.011
5.450,step1,-50.018,18.691,-0.001,4.731,-1.327,0.092,0.010,0.011
5.500,horizon,-48.312,18.127,-0.380,3.661,0.275,-1.998,-0.380,0.000
5.500,step1,-50.072,18.621,-0.034,3.787,-2.936,-0.899,-0.034,0.000
5.550,horizon,-47.650,17.843,-1.149,4.705,-0.813,-3.316,-1.149,0.000
5.550,step1,-50.028,18.655,0.010,4.053,-0.998,0.206,0.010,0.000
5.600,horizon,-48.564,18.682,-1.033,2.866,-0.155,-2.869,-1.033,0.000
5.600,step1,-50.078,18.602,-0.071,3.482,-3.041,-1.412,-0.071,0.000
5.650,horizon,-48.240,18.161,-0.407,3.975,-1.314,-1.850,-0.406,0.001
5.650,step1,-50.028,18.679,-0.050,4.671,-0.700,-1.001,-0.049,0.001
5.700,horizon,-48.738,18.484,-1.085,2.759,-0.205,-3.483,-1.085,0.000
5.700,step1,-50.040,18.596,-0.043,3.943,-3.061,-0.887,-0.043,0.000
5.750,horizon,-48.320,17.503,-1.284,3.274,-3.098,-4.182,-1.274,0.010
5.750,step1,-50.029,18.656,-0.008,4.394,-1.263,-0.133,0.002,0.010
5.800,horizon,-48.615,18.021,-0.476,3.515,-1.950,-1.694,-0.476,0.000
5.800,step1,-50.049,18.562,-0.040,4.884,-2.931,-0.991,-0.040,0.000
5.850,horizon,-48.201,17.366,-0.992,4.238,-3.190,-3.486,-0.992,0.000
5.850,step1,-50.067,18.654,-0.054,3.388,-0.927,-1.073,-0.054,0.000
5.900,horizon,-48.349,18.074,-0.658,3.620,-0.624,-3.020,-0.658,0.000
5.900,step1,-50.056,18.570,-0.076,4.742,-2.777,-1.517,-0.076,0.000
5.950,horizon,-48.332,17.337,-1.254,3.726,-3.145,-4.255,-1.254,0.000
5.950,step1,-50.101,18.661,-0.001,3.222,-1.272,-0.018,-0.001,0.000
6.000,horizon,-48.814,18.162,-0.837,1.598,-0.508,-3.210,-0.837,0.000
6.000,step1,-50.028,18.599,-0.043,5.284,-1.770,-0.862,-0.043,0.000
6.050,horizon,-48.676,17.456,-1.378,3.026,-2.425,-4.144,-1.367,0.011
6.050,step1,-50.099,18.601,-0.006,3.250,-1.718,-0.076,0.005,0.011
6.100,horizon,-48.292,18.095,-1.148,3.485,-0.916,-3.997,-1.148,0.000
6.100,step1,-50.021,18.621,-0.053,4.226,-0.171,-1.276,-0.053,0.000
6.150,horizon,-48.036,17.299,-1.239,4.053,-2.612,-3.483,-1.239,0.000
6.150,step1,-50.073,18.539,-0.035,3.981,-2.503,-0.704,-0.035,0.000
6.200,horizon,-48.363,17.896,-0.681,2.356,-2.019,-2.913,-0.681,0.000
6.200,step1,-50.048,18.635,-0.014,3.822,-0.203,-0.282,-0.014,0.000
6.250,horizon,-47.918,17.475,-1.407,4.344,-2.967,-3.914,-1.404,0.002
6.250,step1,-50.033,18.543,-0.054,4.742,-2.581,-1.078,-0.052,0.002
6.300,horizon,-48.590,18.010,-1.326,3.303,-0.910,-3.344,-1.326,0.000
6.300,step1,-50.108,18.599,-0.046,2.826,-0.834,-0.960,-0.046,0.000
6.350,horizon,-47.833,17.659,-1.265,4.638,-0.599,-3.656,-1.265,0.000
6.350,step1,-50.035,18.547,-0.017,5.024,-1.042,-0.334,-0.017,0.000
6.400,horizon,-48.608,18.100,-0.661,3.620,-0.700,-2.620,-0.661,0.000
6.400,step1,-50.128,18.574,-0.017,2.754,-1.443,-0.340,-0.017,0.000
6.450,horizon,-47.968,18.324,-1.103,4.284,-0.494,-3.986,-1.098,0.004
6.450,step1,-50.044,18.590,-0.050,5.039,-0.587,-1.000,-0.046,0.004
6.500,horizon,-48.619,18.119,-0.652,3.611,-0.483,-2.830,-0.652,0.000
6.500,step1,-50.077,18.505,0.011,4.599,-1.789,0.127,0.011,0.000
6.550,horizon,-48.307,18.412,-1.229,4.060,-0.959,-3.432,-1.229,0.000
6.550,step1,-50.092,18.600,-0.041,3.402,0.180,-0.816,-0.041,0.000
6.600,horizon,-48.015,17.587,-1.058,4.801,-1.302,-3.531,-1.050,0.007
6.600,step1,-50.053,18.549,-0.007,4.587,-1.335,-0.140,0.000,0.007
6.650,horizon,-48.622,18.269,-0.791,2.766,-1.526,-3.252,-0.791,0.000
6.650,step1,-50.130,18.593,-0.059,2.782,-1.781,-1.319,-0.059,0.000
6.700,horizon,-48.025,17.885,-1.267,4.025,-0.936,-3.938,-1.267,0.000
6.700,step1,-50.047,18.635,-0.039,4.265,0.002,-0.785,-0.039,0.000
6.750,horizon,-48.820,18.068,-1.285,2.806,-1.569,-4.495,-1.275,0.010
6.750,step1,-50.096,18.583,-0.002,2.862,-1.458,0.048,0.008,0.010
6.800,horizon,-47.791,18.419,-0.809,4.439,0.151,-2.877,-0.809,0.000
6.800,step1,-50.067,18.663,-0.048,2.547,0.353,-1.168,-0.048,0.000
6.850,horizon,-48.629,17.931,-0.832,2.460,-1.253,-2.886,-0.832,0.000
6.850,step1,-50.051,18.568,-0.029,3.925,-1.535,-0.584,-0.029,0.000
6.900,horizon,-48.071,18.771,-0.993,3.160,0.896,-3.476,-0.990,0.003
6.900,step1,-50.120,18.642,-0.013,1.889,0.280,-0.253,-0.009,0.003
6.950,horizon,-48.148,17.854,-0.766,3.416,-1.323,-3.388,-0.766,0.000
6.950,step1,-50.039,18.652,-0.042,4.020,0.319,-0.905,-0.042,0.000
7.000,horizon,-48.964,18.252,-1.104,2.468,-1.367,-4.010,-1.104,0.000
7.000,step1,-50.137,18.610,-0.029,2.353,-1.403,-0.574,-0.029,0.000
7.050,horizon,-48.471,17.909,-0.636,2.387,-1.451,-2.386,-0.636,0.000
7.050,step1,-50.077,18.676,-0.075,2.906,0.776,-1.507,-0.075,0.000
7.100,horizon,-48.966,17.919,-1.322,2.514,-0.921,-4.192,-1.322,0.000
7.100,step1,-50.097,18.579,-0.027,3.406,-1.442,-0.545,-0.027,0.000
7.150,horizon,-48.675,18.782,-1.185,2.810,0.415,-4.070,-1.182,0.004
7.150,step1,-50.105,18.655,0.018,3.027,0.425,0.579,0.022,0.004
7.200,horizon,-48.811,18.316,-0.539,2.763,-0.264,-2.421,-0.538,0.001
7.200,step1,-50.038,18.620,-0.043,4.368,-1.310,-0.935,-0.042,0.001
7.250,horizon,-49.025,18.747,-1.143,2.672,0.215,-3.414,-1.143,0.000
7.250,step1,-50.134,18.610,-0.047,2.007,-1.070,-0.959,-0.047,0.000
7.300,horizon,-48.349,18.328,-0.842,3.005,0.049,-3.346,-0.835,0.007
7.300,step1,-50.072,18.635,-0.005,3.887,-0.554,-0.081,0.002,0.007
7.350,horizon,-49.208,18.545,-0.729,1.573,-0.411,-2.864,-0.726,0.002
7.350,step1,-50.146,18.610,-0.065,2.563,-2.189,-1.449,-0.063,0.002
7.400,horizon,-48.745,18.901,-1.206,2.027,0.150,-4.131,-1.206,0.000
7.400,step1,-50.165,18.713,-0.032,2.496,-0.038,-0.686,-0.032,0.000
7.450,horizon,-48.835,18.303,-1.074,3.478,0.294,-3.269,-1.074,0.000
7.450,step1,-50.136,18.613,-0.037,4.004,-1.828,-0.737,-0.037,0.000
7.500,horizon,-48.930,18.958,-1.390,2.344,0.407,-4.385,-1.378,0.011
7.500,step1,-50.214,18.671,-0.033,1.717,-0.393,-0.667,-0.022,0.011
7.550,horizon,-48.379,18.163,-0.864,3.631,-0.548,-2.561,-0.864,0.000
7.550,step1,-50.131,18.685,-0.027,3.583,0.309,-0.779,-0.027,0.000
7.600,horizon,-48.862,18.397,-0.358,3.461,-0.966,-1.787,-0.358,0.000
7.600,step1,-50.213,18.621,-0.006,2.473,-1.597,-0.120,-0.006,0.000
7.650,horizon,-48.368,18.168,-1.130,3.498,-1.676,-3.818,-1.122,0.008
7.650,step1,-50.192,18.679,-0.088,2.596,0.249,-1.759,-0.080,0.008
7.700,horizon,-49.165,17.588,-1.308,2.464,-2.133,-4.625,-1.308,0.000
7.700,step1,-50.137,18.592,-0.005,3.809,0.349,-0.275,-0.005,0.000
7.750,horizon,-48.604,17.885,-0.476,2.753,-1.923,-1.822,-0.470,0.007
7.750,step1,-50.207,18.582,0.000,1.923,0.487,0.074,0.007,0.007
7.800,horizon,-48.726,17.638,-1.140,3.212,-0.723,-3.664,-1.132,0.009
7.800,step1,-50.147,18.577,-0.074,3.864,1.477,-1.603,-0.065,0.009
7.850,horizon,-49.227,18.460,-0.951,1.977,-0.319,-3.253,-0.951,0.000
7.850,step1,-50.195,18.495,-0.033,2.712,-0.635,-0.837,-0.033,0.000
7.900,horizon,-48.604,18.099,-1.065,2.060,-1.005,-3.546,-1.065,0.000
7.900,step1,-50.174,18.600,-0.019,2.483,1.659,-0.389,-0.019,0.000
7.950,horizon,-49.507,18.124,-0.888,1.508,-1.419,-3.665,-0.883,0.005
7.950,step1,-50.148,18.526,-0.074,3.748,-0.087,-1.484,-0.069,0.005
8.000,horizon,-48.883,19.078,-1.249,3.116,2.322,-3.746,-1.249,0.000
8.000,step1,-50.248,18.523,0.001,2.303,-0.386,-0.071,0.001,0.000
8.050,horizon,-48.875,18.432,-0.882,3.048,1.317,-2.786,-0.882,0.000
8.050,step1,-50.179,18.564,-0.069,3.480,1.523,-1.377,-0.069,0.000
8.150,horizon,-49.207,19.242,-1.255,2.985,1.643,-3.720,-1.255,0.000
8.150,horizon,-48.468,19.163,-0.949,3.333,1.869,-3.401,-0.949,0.000
8.150,step1,-50.161,18.514,0.012,4.111,0.560,0.245,0.012,0.000
8.150,step1,-50.244,18.543,0.007,2.444,1.155,0.137,0.007,0.000
8.200,horizon,-48.985,18.864,-0.586,3.362,0.754,-2.477,-0.586,0.000
8.200,step1,-50.164,18.503,-0.052,4.566,1.012,-1.041,-0.052,0.000
8.250,horizon,-49.088,19.075,-1.433,1.178,0.342,-4.421,-1.433,0.000
8.300,horizon,-48.894,18.512,-1.194,2.012,1.357,-4.199,-1.194,0.000
8.300,step1,-50.253,18.461,-0.037,2.257,0.229,-0.746,-0.037,0.000
8.300,step1,-50.186,18.550,-0.068,3.593,2.024,-1.358,-0.068,0.000
