time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
4.250,step1,-48.339,-0.815,-0.041,8.744,1.074,-0.866,-0.041,0.000
4.300,step1,-48.359,-0.727,-0.016,8.105,3.526,-0.312,-0.014,0.002
4.350,horizon,-44.856,-0.186,-1.264,7.892,1.689,-3.349,-1.264,0.000
4.350,horizon,-44.727,0.249,-0.660,6.563,1.879,-2.847,-0.660,0.000
4.350,step1,-48.313,-0.793,-0.034,9.191,1.580,-0.714,-0.034,0.000
4.400,horizon,-44.572,-0.491,-1.117,8.488,0.459,-3.533,-1.117,0.000
4.400,step1,-48.386,-0.724,-0.045,6.799,2.402,-0.902,-0.045,0.000
4.450,horizon,-44.683,0.129,-0.649,7.479,2.236,-2.724,-0.649,0.000
4.450,step1,-48.325,-0.790,-0.048,9.011,1.627,-0.970,-0.048,0.000
4.500,horizon,-44.412,-0.033,-1.206,8.084,3.209,-3.431,-1.200,0.006
4.500,step1,-48.417,-0.747,-0.007,6.537,2.646,-0.135,-0.001,0.006
4.550,horizon,-44.930,0.592,-1.368,7.009,3.108,-3.923,-1.368,0.000
4.550,step1,-48.350,-0.746,-0.040,8.715,2.882,-0.914,-0.040,0.000
4.600,horizon,-44.552,0.165,-0.592,8.557,2.389,-2.538,-0.592,0.000
4.600,step1,-48.445,-0.755,-0.050,6.513,1.568,-0.992,-0.050,0.000
4.650,horizon,-45.184,0.532,-1.220,6.219,2.976,-3.609,-1.220,0.000
4.650,step1,-48.355,-0.747,-0.050,8.549,2.708,-0.993,-0.050,0.000
4.700,horizon,-44.441,-0.121,-1.131,8.623,1.496,-3.586,-1.116,0.015
4.700,step1,-48.462,-0.788,-0.003,5.872,1.889,0.065,0.012,0.015
4.750,horizon,-45.087,0.237,-0.682,7.178,1.529,-2.466,-0.682,0.000
4.750,step1,-48.397,-0.784,-0.063,6.808,3.408,-1.562,-0.063,0.000
4.800,horizon,-44.294,-0.066,-1.044,8.652,2.021,-3.042,-1.036,0.008
4.800,step1,-48.446,-0.838,0.009,5.664,1.882,0.339,0.017,0.008
4.850,horizon,-45.231,0.078,-1.232,6.666,1.710,-3.958,-1.232,0.000
4.850,step1,-48.448,-0.755,-0.039,5.656,3.703,-0.936,-0.039,0.000
4.900,horizon,-44.547,0.270,-1.158,7.380,2.665,-4.384,-1.157,0.000
4.900,step1,-48.449,-0.841,-0.077,6.007,1.320,-1.548,-0.077,0.000
4.950,horizon,-45.386,0.092,-0.857,6.281,1.338,-3.558,-0.857,0.000
4.950,step1,-48.502,-0.764,-0.027,5.041,3.321,-0.539,-0.027,0.000
5.000,horizon,-44.938,0.442,-1.456,7.093,2.515,-4.727,-1.446,0.009
5.000,step1,-48.456,-0.838,-0.038,6.596,1.368,-0.766,-0.029,0.009
5.050,horizon,-45.390,-0.331,-1.174,6.734,0.730,-3.528,-1.174,0.000
5.050,step1,-48.519,-0.818,-0.005,4.574,1.798,-0.281,-0.005,0.000
5.100,horizon,-45.089,0.929,-1.132,6.118,4.319,-3.444,-1.132,0.000
5.100,step1,-48.437,-0.835,-0.028,6.742,2.448,-0.567,-0.028,0.000
5.150,horizon,-45.871,0.525,-0.498,5.794,2.884,-2.238,-0.498,0.000
5.150,step1,-48.540,-0.835,-0.041,4.483,1.385,-0.816,-0.041,0.000
5.200,horizon,-45.898,0.793,-1.252,4.678,3.132,-3.819,-1.252,0.000
5.200,step1,-48.452,-0.817,-0.034,6.292,2.838,-0.673,-0.034,0.000
5.250,horizon,-45.815,0.093,-0.567,5.753,1.695,-2.079,-0.567,0.000
5.250,step1,-48.543,-0.864,-0.054,4.701,0.924,-1.084,-0.054,0.000
5.300,horizon,-46.278,0.376,-1.123,4.395,1.391,-3.266,-1.123,0.000
5.300,step1,-48.471,-0.803,-0.042,5.668,3.085,-0.839,-0.042,0.000
5.350,horizon,-45.665,-0.228,-1.168,5.947,1.388,-3.508,-1.168,0.000
5.350,step1,-48.539,-0.877,-0.003,4.960,0.991,-0.058,-0.003,0.000
5.400,horizon,-46.431,0.105,-0.823,5.002,1.376,-2.897,-0.822,0.001
5.400,step1,-48.508,-0.799,-0.031,5.501,3.348,-0.620,-0.030,0.001
5.450,horizon,-45.616,-0.105,-0.772,5.865,1.920,-2.614,-0.772,0.000
5.450,step1,-48.469,-0.859,0.000,5.976,1.584,-0.020,0.000,0.000
5.500,horizon,-46.502,-0.274,-0.781,3.996,0.679,-2.566,-0.781,0.000
5.500,step1,-48.515,-0.787,-0.026,3.983,2.694,-0.527,-0.026,0.000
5.550,horizon,-45.834,0.500,-1.163,4.820,3.824,-4.085,-1.163,0.000
5.550,step1,-48.455,-0.856,-0.054,6.176,1.828,-1.089,-0.054,0.000
5.600,horizon,-46.434,-0.320,-1.146,4.715,1.280,-3.659,-1.140,0.006
5.600,step1,-48.523,-0.818,-0.079,4.040,2.686,-1.575,-0.072,0.006
5.650,horizon,-45.948,0.236,-0.945,4.686,1.996,-3.275,-0.945,0.000
5.650,step1,-48.440,-0.814,0.015,5.447,2.917,0.169,0.015,0.000
5.700,horizon,-46.224,-0.316,-1.176,4.933,2.187,-3.484,-1.168,0.008
5.700,step1,-48.516,-0.836,-0.063,3.234,2.045,-1.265,-0.055,0.008
5.750,horizon,-46.230,0.547,-1.068,4.319,2.727,-3.270,-1.068,0.000
5.750,step1,-48.441,-0.784,-0.023,5.051,3.347,-0.613,-0.023,0.000
5.800,horizon,-46.173,-0.123,-0.534,4.399,2.155,-1.919,-0.534,0.000
5.800,step1,-48.526,-0.839,-0.021,3.704,1.346,-0.425,-0.021,0.000
5.850,horizon,-46.585,0.659,-0.782,3.477,3.026,-3.191,-0.782,0.000
5.850,step1,-48.471,-0.796,-0.049,4.326,3.568,-0.972,-0.049,0.000
5.900,horizon,-45.805,0.251,-0.783,5.721,3.321,-2.911,-0.783,0.000
5.900,step1,-48.533,-0.845,-0.030,3.306,1.370,-0.602,-0.030,0.000
5.950,horizon,-46.685,0.061,-0.969,4.812,0.893,-3.118,-0.967,0.002
5.950,step1,-48.492,-0.816,-0.103,4.426,2.503,-2.065,-0.101,0.002
6.000,horizon,-46.125,0.274,-1.189,4.812,3.205,-3.783,-1.189,0.000
6.000,step1,-48.531,-0.907,0.015,4.792,1.839,0.249,0.015,0.000
6.050,horizon,-47.139,0.009,-1.235,3.204,1.483,-3.867,-1.224,0.011
6.050,step1,-48.535,-0.850,-0.044,4.770,3.782,-0.873,-0.032,0.011
6.100,horizon,-46.589,0.576,-0.790,3.828,3.706,-3.195,-0.790,0.000
6.100,step1,-48.525,-0.922,-0.004,5.640,2.151,-0.301,-0.004,0.000
6.150,horizon,-47.019,-0.203,-0.911,4.357,1.546,-2.843,-0.911,0.000
6.150,step1,-48.669,-0.830,-0.072,3.553,3.191,-1.450,-0.072,0.000
6.200,horizon,-46.766,0.447,-1.070,3.069,1.610,-4.001,-1.070,0.000
6.200,step1,-48.620,-0.816,0.023,3.583,3.379,0.455,0.023,0.000
6.250,horizon,-46.787,-0.395,-1.040,4.755,0.846,-3.332,-1.040,0.000
6.250,step1,-48.593,-0.891,-0.050,5.156,2.174,-0.999,-0.050,0.000
6.300,horizon,-46.817,0.805,-1.371,3.670,4.191,-3.799,-1.371,0.000
6.300,step1,-48.643,-0.844,0.005,2.809,2.462,0.099,0.005,0.000
6.350,horizon,-46.598,-0.126,-1.153,5.488,2.488,-3.442,-1.153,0.000
6.350,step1,-48.590,-0.904,-0.053,4.562,2.062,-1.059,-0.053,0.000
6.400,horizon,-46.396,0.894,-1.422,4.333,4.085,-3.968,-1.422,0.000
6.400,step1,-48.668,-0.873,-0.072,2.137,1.979,-1.437,-0.072,0.000
6.450,horizon,-46.193,0.264,-0.634,4.435,3.591,-2.447,-0.634,0.000
6.450,step1,-48.593,-0.887,0.011,3.084,3.066,0.229,0.011,0.000
6.500,horizon,-46.628,0.794,-0.727,3.860,2.978,-2.945,-0.727,0.000
6.500,step1,-48.649,-0.950,-0.047,2.632,0.885,-0.944,-0.047,0.000
6.550,horizon,-46.085,-0.060,-0.971,4.849,1.145,-2.932,-0.971,0.000
6.550,step1,-48.614,-0.873,-0.074,2.488,3.183,-1.490,-0.074,0.000
6.600,horizon,-47.393,0.250,-1.357,2.433,1.838,-4.362,-1.357,0.000
6.600,step1,-48.616,-0.952,0.016,3.524,2.590,0.330,0.016,0.000
6.650,horizon,-46.933,0.334,-0.610,3.334,2.363,-2.314,-0.610,0.000
6.650,step1,-48.689,-0.920,-0.001,1.682,2.477,-0.028,-0.001,0.000
6.700,horizon,-46.486,0.128,-1.378,3.270,2.714,-4.197,-1.378,0.000
6.700,step1,-48.600,-0.931,-0.054,3.618,3.390,-1.079,-0.054,0.000
6.750,horizon,-47.448,-0.011,-0.863,2.023,1.833,-3.249,-0.849,0.014
6.750,step1,-48.671,-0.997,-0.045,1.700,1.456,-0.907,-0.032,0.014
6.800,horizon,-47.099,0.137,-1.253,2.310,2.477,-4.403,-1.253,0.000
6.800,step1,-48.659,-0.913,-0.035,1.371,3.404,-0.978,-0.035,0.000
6.850,horizon,-47.931,-0.222,-1.131,1.736,2.571,-3.376,-1.131,0.000
6.850,step1,-48.589,-0.994,-0.033,3.401,2.318,-0.657,-0.033,0.000
6.900,horizon,-47.619,0.300,-0.809,1.698,2.103,-3.089,-0.809,0.000
6.900,step1,-48.694,-0.998,-0.019,1.530,1.421,-0.375,-0.019,0.000
6.950,horizon,-47.375,-0.229,-1.244,2.983,3.132,-4.219,-1.244,0.000
6.950,step1,-48.639,-0.917,-0.001,2.851,3.676,-0.013,-0.000,0.000
7.000,horizon,-47.809,0.649,-1.228,1.871,2.840,-4.242,-1.228,0.000
7.000,step1,-48.610,-0.985,-0.053,3.549,1.604,-1.066,-0.053,0.000
7.050,horizon,-47.287,0.507,-0.731,1.563,3.138,-2.945,-0.731,0.000
7.050,step1,-48.689,-0.918,-0.048,1.230,2.299,-0.954,-0.048,0.000
7.100,horizon,-47.948,0.107,-0.894,1.501,2.755,-3.315,-0.894,0.000
7.100,step1,-48.588,-0.930,-0.057,3.429,2.906,-1.134,-0.057,0.000
7.150,horizon,-47.518,0.631,-1.216,2.616,2.988,-3.510,-1.210,0.006
7.150,step1,-48.651,-0.974,0.002,1.642,1.784,0.121,0.008,0.006
7.200,horizon,-48.005,-0.240,-0.882,0.764,1.659,-3.148,-0.876,0.005
7.200,step1,-48.611,-0.934,-0.084,2.102,3.667,-1.787,-0.078,0.005
7.250,horizon,-48.052,0.142,-1.118,1.745,2.196,-3.405,-1.118,0.000
7.250,step1,-48.550,-0.997,-0.006,3.284,2.546,-0.230,-0.006,0.000
7.300,horizon,-46.979,0.067,-0.896,3.863,1.883,-2.912,-0.896,0.000
7.300,step1,-48.618,-0.969,-0.089,1.137,2.420,-1.786,-0.089,0.000
7.350,horizon,-47.444,-0.511,-0.915,2.614,1.763,-3.187,-0.915,0.000
7.350,step1,-48.550,-0.985,0.010,2.020,3.522,0.192,0.010,0.000
7.400,horizon,-47.408,0.130,-0.594,3.314,2.216,-2.488,-0.594,0.000
7.400,step1,-48.598,-1.022,0.000,1.585,1.659,0.007,0.000,0.000
7.450,horizon,-47.126,-0.145,-1.341,2.283,1.974,-4.364,-1.341,0.000
7.450,step1,-48.615,-0.972,-0.051,1.003,3.724,-1.029,-0.051,0.000
7.500,horizon,-48.089,0.105,-1.232,0.756,3.751,-3.751,-1.227,0.004
7.500,step1,-48.629,-1.028,-0.099,0.593,1.941,-1.975,-0.094,0.004
7.550,horizon,-47.422,0.740,-1.329,1.792,3.542,-3.990,-1.329,0.000
7.550,step1,-48.644,-0.936,0.006,0.046,2.937,0.032,0.006,0.000
7.600,horizon,-47.855,0.309,-0.535,1.529,3.224,-2.298,-0.535,0.000
7.600,step1,-48.626,-0.995,0.003,1.770,2.068,0.061,0.003,0.000
7.650,horizon,-48.209,0.687,-1.311,0.488,3.643,-3.606,-1.311,0.000
7.650,step1,-48.710,-0.940,-0.050,-0.454,2.274,-0.996,-0.050,0.000
7.700,horizon,-47.664,0.391,-0.924,1.105,2.432,-3.839,-0.917,0.008
7.700,step1,-48.624,-0.951,-0.063,2.015,2.361,-1.269,-0.056,0.008
7.750,horizon,-48.448,0.060,-1.334,0.230,3.006,-3.851,-1.334,0.000
7.750,step1,-48.687,-1.022,0.002,1.454,1.090,-0.110,0.002,0.000
7.800,horizon,-48.017,0.751,-0.726,1.416,3.646,-2.676,-0.726,0.000
7.800,step1,-48.675,-0.937,-0.046,0.664,3.288,-0.922,-0.046,0.000
7.850,horizon,-47.789,-0.284,-0.960,1.664,1.065,-3.499,-0.949,0.011
7.850,step1,-48.644,-1.031,-0.024,1.495,0.694,-0.483,-0.013,0.011
7.900,horizon,-48.240,0.207,-1.330,1.205,1.720,-4.135,-1.330,0.000
7.900,step1,-48.699,-0.985,-0.044,-0.428,1.618,-1.086,-0.044,0.000
7.950,horizon,-48.270,-0.533,-1.470,0.880,0.170,-4.232,-1.465,0.005
7.950,step1,-48.617,-0.986,-0.075,1.878,2.034,-1.493,-0.069,0.005
8.000,horizon,-48.779,-0.067,-0.924,0.337,0.868,-3.355,-0.924,0.000
8.000,step1,-48.669,-1.070,0.003,1.368,0.727,-0.042,0.003,0.000
8.050,horizon,-47.770,-0.036,-0.840,2.248,2.054,-2.974,-0.835,0.005
8.050,step1,-48.668,-1.001,-0.080,1.006,2.712,-1.602,-0.075,0.005
8.150,horizon,-48.485,-0.369,-1.340,0.035,1.870,-3.536,-1.334,0.005
8.150,horizon,-47.839,0.143,-1.109,0.600,2.119,-3.260,-1.104,0.005
8.150,step1,-48.672,-0.989,-0.004,-0.215,4.543,0.057,0.001,0.005
8.150,step1,-48.738,-1.014,0.018,-1.540,4.031,0.577,0.023,0.005
8.200,horizon,-48.064,-0.622,-0.922,0.683,1.431,-3.152,-0.922,0.000
8.200,step1,-48.682,-0.964,-0.040,-0.152,5.077,-0.898,-0.040,0.000
8.250,horizon,-48.784,-0.027,-1.111,0.116,1.647,-3.452,-1.111,0.000
8.300,horizon,-48.334,-0.483,-0.718,-0.146,1.679,-2.657,-0.718,0.000
8.300,step1,-48.701,-1.051,-0.034,-0.498,2.673,-0.678,-0.034,0.000
8.300,step1,-48.729,-0.954,-0.002,-1.047,4.628,-0.042,-0.002,0.000
