time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
3.050,horizon,-13.587,-6.907,1.224,1.353,1.203,2.606,63.515,62.290
3.050,step1,-19.625,-7.708,0.024,-2.221,-2.053,0.487,62.315,62.290
3.100,horizon,-14.524,-7.529,1.252,0.372,0.468,2.356,62.515,61.263
3.100,step1,-20.295,-7.700,0.098,-3.134,-1.696,2.040,61.361,61.263
3.150,horizon,-16.025,-7.724,1.511,-2.605,0.390,3.350,61.727,60.217
3.150,step1,-20.864,-7.605,-0.001,-2.697,-0.386,0.013,60.216,60.217
3.200,horizon,-16.570,-7.890,0.613,-2.277,-1.047,1.753,59.763,59.150
3.200,step1,-21.350,-7.618,0.013,-1.487,-0.746,0.437,59.164,59.150
3.250,horizon,-17.251,-7.815,0.845,-2.307,-0.181,3.560,58.903,58.059
3.250,step1,-21.937,-7.708,0.049,-1.931,-1.746,1.052,58.107,58.059
3.300,horizon,-17.873,-8.515,0.363,-2.664,-2.886,1.583,57.331,56.968
3.300,step1,-22.581,-7.714,0.052,-2.693,-1.481,0.956,57.020,56.968
3.350,horizon,-18.761,-8.477,0.293,-2.803,-2.928,1.476,56.180,55.887
3.350,step1,-23.139,-7.609,0.121,-1.967,0.300,2.441,56.007,55.887
3.400,horizon,-19.766,-8.357,0.792,-4.655,-1.710,1.978,55.580,54.787
3.400,step1,-23.654,-7.669,0.120,-0.669,-0.487,2.509,54.907,54.787
3.450,horizon,-20.231,-7.741,0.962,-3.191,0.100,3.178,54.629,53.667
3.450,step1,-24.323,-7.789,0.130,-1.577,-1.996,2.730,53.797,53.667
3.500,horizon,-21.054,-8.436,0.499,-3.682,-1.482,1.981,53.031,52.531
3.500,step1,-25.032,-7.707,0.084,-2.875,-0.385,1.788,52.615,52.531
3.550,horizon,-21.454,-8.491,1.215,-1.352,-2.263,3.602,52.600,51.385
3.550,step1,-25.560,-7.657,0.035,-1.519,0.160,0.741,51.420,51.385
3.600,horizon,-22.988,-7.769,0.841,-5.694,0.045,2.665,51.074,50.233
3.600,step1,-26.120,-7.744,0.021,-1.178,-1.109,0.441,50.254,50.233
3.650,horizon,-22.307,-8.157,0.737,-2.002,-1.157,1.834,49.815,49.078
3.650,step1,-26.820,-7.775,0.136,-2.710,-1.159,2.745,49.214,49.078
3.700,horizon,-23.716,-8.060,0.862,-4.282,-0.058,3.145,48.775,47.913
3.700,step1,-27.422,-7.670,0.118,-2.571,0.555,2.442,48.031,47.913
3.750,horizon,-23.885,-8.434,0.872,-3.853,-1.708,2.756,47.601,46.729
3.750,step1,-27.919,-7.713,0.006,-1.250,-0.187,0.157,46.735,46.729
3.800,horizon,-24.086,-7.613,1.689,-1.584,-0.220,4.258,47.227,45.539
3.800,step1,-28.566,-7.821,0.020,-2.338,-1.389,0.441,45.559,45.539
3.850,horizon,-23.939,-7.748,1.715,0.079,0.157,4.803,46.053,44.338
3.850,step1,-29.256,-7.760,0.124,-3.732,-0.041,2.561,44.462,44.338
3.900,horizon,-25.136,-8.813,1.963,-2.468,-2.574,5.009,45.077,43.114
3.900,step1,-29.754,-7.729,-0.015,-2.329,0.411,-0.175,43.099,43.114
3.950,horizon,-26.926,-8.037,1.531,-4.716,-0.502,4.307,43.413,41.882
3.950,step1,-30.320,-7.826,0.046,-2.333,-0.690,0.883,41.928,41.882
4.000,horizon,-26.849,-7.798,0.694,-3.783,-0.784,2.487,41.351,40.657
4.000,step1,-31.006,-7.824,0.027,-3.825,0.002,0.551,40.683,40.657
4.050,step1,-31.523,-7.782,0.137,-2.692,1.051,2.847,39.553,39.416
4.100,horizon,-27.463,-8.299,2.031,-2.231,-2.191,3.311,40.192,38.162
4.100,horizon,-28.064,-8.217,1.703,-2.732,-0.479,4.130,39.864,38.162
4.100,step1,-32.042,-7.897,0.025,-2.066,-0.039,0.592,38.186,38.162
4.150,horizon,-28.607,-7.863,1.653,-2.862,-1.294,4.367,38.543,36.889
4.150,step1,-32.714,-7.976,0.036,-3.543,-0.396,0.829,36.925,36.889
4.200,horizon,-28.790,-7.872,0.380,-1.910,-0.726,1.859,35.981,35.601
4.200,step1,-33.305,-7.914,0.023,-3.621,1.038,0.542,35.623,35.601
4.250,horizon,-29.648,-8.465,0.760,-2.399,-2.132,3.474,35.053,34.293
4.250,step1,-33.767,-7.970,-0.003,-2.147,0.501,0.043,34.290,34.293
4.300,step1,-34.376,-8.108,0.007,-3.042,-0.834,0.253,32.971,32.964
4.350,horizon,-31.782,-7.843,3.120,-4.957,0.348,5.847,34.735,31.614
4.350,horizon,-31.056,-7.962,0.456,-3.021,-1.082,2.986,32.071,31.614
4.350,step1,-35.022,-8.080,0.141,-4.026,0.374,2.950,31.755,31.614
4.400,horizon,-31.660,-7.940,1.051,-3.719,-0.141,3.998,31.299,30.248
4.400,step1,-35.520,-8.049,0.035,-2.982,1.172,0.708,30.283,30.248
4.450,horizon,-32.675,-7.950,0.908,-3.512,-0.816,3.074,29.798,28.890
4.450,step1,-36.072,-8.180,0.051,-3.246,-0.263,0.970,28.940,28.890
4.500,horizon,-32.857,-7.277,1.967,-2.648,1.307,5.007,29.489,27.522
4.500,step1,-36.702,-8.193,0.002,-4.471,0.380,0.149,27.524,27.522
4.550,horizon,-32.999,-7.912,1.306,-2.102,-0.313,4.381,27.437,26.131
4.550,step1,-37.174,-8.150,0.031,-3.396,1.425,0.792,26.162,26.131
4.600,horizon,-34.117,-8.301,1.222,-3.039,-1.183,4.012,25.943,24.721
4.600,step1,-37.660,-8.241,0.062,-3.076,0.667,1.236,24.783,24.721
4.650,horizon,-34.974,-7.622,1.022,-3.704,0.137,3.332,24.344,23.322
4.650,step1,-38.277,-8.294,0.049,-4.404,0.814,0.940,23.371,23.322
4.700,horizon,-34.670,-7.823,0.842,-2.110,-0.515,3.013,22.753,21.910
4.700,step1,-38.760,-8.286,0.145,-3.452,1.680,3.025,22.056,21.910
4.750,horizon,-35.432,-8.476,0.710,-2.096,-1.080,2.815,21.199,20.489
4.750,step1,-39.229,-8.419,-0.058,-2.921,0.568,-1.091,20.431,20.489
4.800,horizon,-36.629,-7.954,1.748,-3.008,0.369,4.743,20.793,19.045
4.800,step1,-39.829,-8.533,-0.038,-4.123,0.157,-0.681,19.007,19.045
4.850,horizon,-37.237,-7.803,0.926,-4.345,-0.048,2.932,18.523,17.597
4.850,step1,-40.362,-8.508,0.190,-4.018,1.515,3.767,17.787,17.597
4.900,horizon,-37.695,-8.345,1.017,-4.352,-0.209,2.804,17.168,16.150
4.900,step1,-40.766,-8.617,0.160,-2.219,0.459,3.255,16.310,16.150
4.950,horizon,-38.831,-8.175,0.682,-4.928,0.646,2.882,15.370,14.688
4.950,step1,-41.360,-8.724,0.192,-3.384,-0.091,3.942,14.880,14.688
5.000,horizon,-38.663,-7.796,1.037,-3.264,0.727,3.815,14.237,13.199
5.000,step1,-41.876,-8.685,0.111,-2.885,1.223,2.316,13.311,13.199
5.050,horizon,-39.314,-7.903,1.158,-3.525,0.424,3.888,12.872,11.714
5.050,step1,-42.350,-8.757,0.067,-2.484,0.642,1.247,11.781,11.714
5.100,horizon,-40.096,-7.968,1.083,-3.258,0.492,3.331,11.313,10.230
5.100,step1,-42.909,-8.870,0.001,-3.551,-0.180,0.122,10.231,10.230
5.150,horizon,-40.262,-7.768,2.014,-2.620,1.821,5.359,10.737,8.723
5.150,step1,-43.431,-8.821,0.012,-3.841,1.200,0.337,8.735,8.723
5.200,horizon,-40.169,-7.766,0.451,-1.859,1.732,2.737,7.660,7.209
5.200,step1,-43.821,-8.851,0.048,-2.565,1.133,0.931,7.258,7.209
5.250,horizon,-41.646,-8.720,0.340,-4.163,-0.782,1.657,6.042,5.702
5.250,step1,-44.354,-8.982,0.033,-3.753,-0.080,0.684,5.735,5.702
5.300,horizon,-42.101,-7.954,2.309,-3.086,1.080,4.731,6.490,4.181
5.300,step1,-44.857,-8.948,0.038,-4.144,1.176,0.832,4.219,4.181
5.350,horizon,-41.895,-8.303,2.373,-2.326,0.530,6.246,5.014,2.640
5.350,step1,-45.205,-8.971,0.022,-2.542,1.231,0.576,2.663,2.640
5.400,horizon,-42.612,-8.537,2.325,-2.192,0.623,5.941,3.399,1.074
5.400,step1,-45.662,-9.115,0.048,-2.859,-0.117,1.059,1.122,1.074
5.450,horizon,-43.939,-7.963,1.072,2.859,2.092,-27.310,1.072,0.000
5.450,step1,-46.183,-9.136,-0.429,5.336,0.958,-30.069,-0.429,0.000
5.500,horizon,-43.075,-8.074,-0.857,7.191,3.021,-27.544,-0.857,0.000
5.500,step1,-46.111,-9.101,-0.031,6.877,2.094,-0.618,-0.031,0.000
5.550,horizon,-43.341,-9.075,-3.004,6.948,-0.337,-28.917,-3.004,0.000
5.550,step1,-46.114,-9.182,-0.045,7.157,0.332,-0.895,-0.045,0.000
5.600,horizon,-43.666,-8.346,-4.565,5.561,0.539,-29.128,-4.565,0.000
5.600,step1,-46.193,-9.173,-0.009,5.329,0.222,-0.172,-0.009,0.000
5.650,horizon,-43.555,-8.109,-5.705,4.683,2.140,-28.809,-5.703,0.002
5.650,step1,-46.204,-9.129,0.017,4.960,1.050,0.300,0.019,0.002
5.700,horizon,-43.801,-8.920,-7.252,4.148,-0.285,-28.095,-7.249,0.002
5.700,step1,-46.166,-9.215,-0.023,5.536,-0.306,-0.370,-0.021,0.002
5.750,horizon,-44.051,-8.285,-8.820,4.407,1.170,-28.687,-8.820,0.000
5.750,step1,-46.260,-9.232,-0.033,4.444,-0.849,-0.698,-0.033,0.000
5.800,horizon,-43.650,-8.071,-10.916,4.470,3.056,-30.088,-10.916,0.000
5.800,step1,-46.253,-9.160,-0.104,4.296,0.778,-2.078,-0.104,0.000
5.850,horizon,-43.478,-8.609,-12.384,6.096,1.876,-29.576,-12.382,0.002
5.850,step1,-46.221,-9.171,0.021,4.862,0.708,0.365,0.023,0.002
5.900,horizon,-43.488,-8.830,-13.547,5.618,0.845,-28.230,-13.542,0.005
5.900,step1,-46.296,-9.228,-0.025,3.656,-0.183,-0.413,-0.020,0.005
5.950,horizon,-43.212,-8.409,-0.875,5.674,1.515,-3.162,-0.875,0.000
5.950,step1,-46.329,-9.144,-0.038,2.812,0.719,-0.857,-0.038,0.000
6.000,horizon,-43.233,-9.051,-1.216,6.909,0.522,-3.640,-1.216,0.000
6.000,step1,-46.239,-9.132,-0.043,4.756,1.273,-0.857,-0.043,0.000
6.050,horizon,-43.486,-8.620,-0.880,6.819,1.547,-2.945,-0.880,0.000
6.050,step1,-46.273,-9.216,-0.084,4.345,-0.658,-1.684,-0.084,0.000
6.100,horizon,-44.016,-8.716,-0.645,5.184,0.626,-2.840,-0.643,0.002
6.100,step1,-46.316,-9.183,0.017,3.519,-0.167,0.313,0.019,0.002
6.150,horizon,-44.059,-9.210,-1.000,3.835,-0.281,-3.509,-0.999,0.001
6.150,step1,-46.227,-9.152,-0.026,4.900,0.307,-0.415,-0.025,0.001
6.200,horizon,-44.225,-9.301,-0.889,5.389,0.309,-3.061,-0.889,0.000
6.200,step1,-46.227,-9.249,-0.044,5.194,-0.825,-0.889,-0.044,0.000
6.250,horizon,-44.771,-8.505,-1.514,3.174,1.146,-4.816,-1.514,0.000
6.250,step1,-46.314,-9.227,-0.082,3.208,-0.663,-1.637,-0.082,0.000
6.300,horizon,-44.494,-8.996,-0.626,3.231,-0.221,-3.066,-0.625,0.001
6.300,step1,-46.293,-9.175,0.009,3.473,0.326,0.163,0.010,0.001
6.350,horizon,-44.703,-9.371,-0.932,3.291,-0.101,-3.236,-0.928,0.003
6.350,step1,-46.259,-9.270,-0.011,3.970,-1.143,-0.159,-0.007,0.003
6.400,horizon,-44.908,-8.876,-1.008,3.101,0.135,-3.736,-1.008,0.000
6.400,step1,-46.348,-9.279,-0.023,2.820,-1.516,-0.535,-0.023,0.000
6.450,horizon,-44.207,-8.936,-1.268,4.046,-0.117,-3.620,-1.268,0.000
6.450,step1,-46.334,-9.208,-0.049,2.779,0.123,-0.988,-0.049,0.000
6.500,horizon,-44.240,-9.822,-1.229,4.742,-0.879,-3.796,-1.229,0.000
6.500,step1,-46.264,-9.225,-0.029,4.448,0.040,-0.585,-0.029,0.000
6.550,horizon,-44.489,-9.260,-0.506,4.481,-0.254,-2.765,-0.506,0.000
6.550,step1,-46.294,-9.297,-0.075,4.051,-1.693,-1.503,-0.075,0.000
6.600,horizon,-44.332,-9.211,-0.881,3.136,-0.672,-2.769,-0.881,0.000
6.600,step1,-46.371,-9.249,-0.045,2.165,-0.862,-0.901,-0.045,0.000
6.650,horizon,-44.225,-9.576,-1.371,4.523,-0.591,-3.991,-1.371,0.000
6.650,step1,-46.306,-9.191,-0.035,3.386,0.657,-0.703,-0.035,0.000
6.700,horizon,-45.120,-9.588,-1.267,3.049,-0.712,-3.778,-1.267,0.000
6.700,step1,-46.265,-9.266,-0.041,4.560,-0.838,-0.823,-0.041,0.000
6.750,horizon,-45.219,-9.031,-0.617,1.432,0.100,-2.767,-0.617,0.000
6.750,step1,-46.322,-9.283,0.009,3.357,-1.537,0.176,0.009,0.000
6.800,horizon,-44.513,-9.481,-0.864,4.620,-0.629,-3.034,-0.859,0.005
6.800,step1,-46.324,-9.236,0.024,3.336,-0.691,0.422,0.029,0.005
6.850,horizon,-45.104,-9.736,-1.119,3.058,-1.047,-3.391,-1.115,0.004
6.850,step1,-46.255,-9.283,-0.039,4.207,-1.485,-0.649,-0.035,0.004
6.900,horizon,-44.965,-9.212,-1.497,3.192,-0.320,-4.842,-1.497,0.000
6.900,step1,-46.328,-9.336,-0.054,3.376,-2.534,-1.159,-0.054,0.000
6.950,horizon,-44.434,-9.453,-0.904,3.622,-0.855,-3.422,-0.904,0.000
6.950,step1,-46.365,-9.269,-0.001,2.587,-1.348,-0.030,-0.001,0.000
7.000,horizon,-44.759,-10.006,-1.323,4.042,-1.355,-4.448,-1.323,0.000
7.000,step1,-46.268,-9.305,-0.005,4.057,-1.915,-0.050,-0.005,0.000
7.050,horizon,-45.726,-9.407,-0.989,0.803,0.213,-2.991,-0.989,0.000
7.050,step1,-46.318,-9.379,-0.030,3.499,-2.969,-0.609,-0.030,0.000
7.100,horizon,-44.725,-9.132,-1.063,3.356,-0.273,-3.650,-1.063,0.000
7.100,step1,-46.371,-9.308,-0.083,2.070,-1.605,-1.655,-0.083,0.000
7.150,horizon,-44.418,-9.902,-0.925,3.663,-1.036,-3.077,-0.925,0.000
7.150,step1,-46.306,-9.276,-0.005,3.396,-0.657,-0.097,-0.005,0.000
7.200,horizon,-44.796,-9.770,-0.508,3.729,-0.881,-2.557,-0.508,0.000
7.200,step1,-46.322,-9.366,-0.014,3.292,-2.674,-0.273,-0.014,0.000
7.250,horizon,-45.328,-9.817,-0.530,0.620,-1.502,-2.406,-0.530,0.000
7.250,step1,-46.397,-9.323,-0.042,1.487,-1.999,-0.848,-0.042,0.000
7.300,horizon,-44.538,-9.978,-1.451,3.032,-1.766,-5.037,-1.451,0.000
7.300,step1,-46.363,-9.291,0.017,2.060,-0.994,0.340,0.017,0.000
7.350,horizon,-44.839,-10.313,-1.355,3.081,-2.490,-3.825,-1.350,0.005
7.350,step1,-46.363,-9.343,0.021,2.011,-1.933,0.381,0.026,0.005
7.400,horizon,-45.236,-10.084,-0.678,2.456,-2.609,-2.498,-0.678,0.000
7.400,step1,-46.448,-9.319,-0.039,0.609,-2.034,-0.887,-0.039,0.000
7.450,horizon,-44.615,-10.061,-1.103,3.182,-1.985,-4.097,-1.103,0.000
7.450,step1,-46.413,-9.246,-0.066,1.118,-0.273,-1.322,-0.066,0.000
7.500,horizon,-45.034,-10.336,-1.194,2.747,-2.468,-3.833,-1.194,0.000
7.500,step1,-46.346,-9.308,-0.051,2.811,-1.423,-1.016,-0.051,0.000
7.550,horizon,-45.795,-9.974,-1.288,1.565,-1.664,-3.978,-1.286,0.001
7.550,step1,-46.400,-9.335,0.011,1.890,-2.021,0.189,0.012,0.001
7.600,horizon,-44.931,-9.651,-0.712,3.078,-1.182,-2.751,-0.710,0.001
7.600,step1,-46.376,-9.234,-0.019,2.287,-0.437,-0.295,-0.017,0.001
7.650,horizon,-44.943,-10.159,-0.826,3.429,-1.078,-3.275,-0.826,0.000
7.650,step1,-46.302,-9.286,-0.025,3.335,-0.930,-0.539,-0.025,0.000
7.700,horizon,-45.689,-9.903,-0.908,1.903,-1.517,-3.012,-0.908,0.000
7.700,step1,-46.366,-9.346,-0.044,2.144,-2.496,-0.887,-0.044,0.000
7.750,horizon,-45.602,-9.948,-0.493,0.961,-1.631,-2.404,-0.493,0.000
7.750,step1,-46.402,-9.282,-0.095,1.060,-1.194,-1.908,-0.095,0.000
7.800,horizon,-45.634,-9.997,-0.661,0.868,-1.143,-3.150,-0.660,0.002
7.800,step1,-46.350,-9.265,0.014,1.975,-0.735,0.244,0.015,0.002
7.850,horizon,-45.944,-10.011,-1.320,1.569,-1.139,-3.860,-1.318,0.002
7.850,step1,-46.412,-9.345,-0.023,0.971,-1.970,-0.373,-0.021,0.002
7.900,horizon,-45.813,-9.529,-1.300,1.019,-1.099,-3.973,-1.300,0.000
7.900,step1,-46.463,-9.263,-0.043,0.088,-1.040,-0.895,-0.043,0.000
7.950,horizon,-45.620,-10.017,-1.322,0.833,-1.298,-3.747,-1.322,0.000
7.950,step1,-46.374,-9.240,-0.062,1.984,-0.231,-1.234,-0.062,0.000
8.000,horizon,-45.414,-10.480,-0.715,2.671,-3.746,-2.934,-0.715,0.000
8.000,step1,-46.386,-9.325,-0.076,1.997,-2.178,-1.516,-0.076,0.000
8.050,horizon,-45.632,-9.696,-0.840,1.315,-1.448,-3.163,-0.838,0.002
8.050,step1,-46.438,-9.299,0.014,0.999,-1.821,0.240,0.015,0.002
8.150,horizon,-45.160,-9.499,-0.888,2.126,0.292,-2.792,-0.888,0.000
8.150,horizon,-45.556,-10.395,-0.952,2.397,-3.099,-3.305,-0.952,0.000
8.150,step1,-46.357,-9.274,-0.019,2.544,-0.861,-0.419,-0.019,0.000
8.150,step1,-46.350,-9.361,-0.037,2.678,-2.590,-0.792,-0.037,0.000
8.200,horizon,-46.146,-9.545,-1.549,0.049,-0.820,-4.335,-1.549,0.000
8.200,step1,-46.405,-9.350,0.007,1.298,-2.607,0.147,0.007,0.000
