timestamp,type,total_cost,imu_cost,vis_cost,v_mag,bg_norm,ba_norm,num_frames
1.2500000000000004,OPTIM,0.18598994686682532,0.18598994686682532,0.0,7.213502925128674,0.0,2.885441933765422e-05,15
1.3000000000000005,OPTIM,0.22857495228711958,0.22857495228711958,0.0,7.383420973417463,0.0,2.9573834832352732e-05,15
1.3500000000000005,OPTIM,0.2948312019476933,0.2948312019476933,0.0,7.580373732696126,0.0,3.0397858246797233e-05,15
1.4000000000000006,OPTIM,0.39437071000630064,0.39437071000630064,0.0,7.801411564952524,0.0,3.1323451370358236e-05,15
1.4500000000000006,OPTIM,0.5211725483395305,0.5211725483395305,0.0,8.043517614307948,0.0,3.2344973262294224e-05,15
1.5000000000000007,OPTIM,0.6672932854100988,0.6672932854100988,0.0,8.303824439151967,0.0,3.345488570097672e-05,15
1.5500000000000007,OPTIM,0.8237144734449307,0.8237144734449307,0.0,8.579705006405835,0.0,3.464445594591716e-05,15
1.6000000000000008,OPTIM,0.9835844568744381,0.9835844568744381,0.0,8.868796653471318,0.0,3.590444525753326e-05,15
1.6500000000000008,OPTIM,1.1442389843004637,1.1442389843004637,0.0,9.169001878527549,0.0,3.722560810737632e-05,15
1.7000000000000008,OPTIM,1.3003738046372166,1.3003738046372166,0.0,9.478476168384356,0.0,3.8599026348018264e-05,15
1.7500000000000009,OPTIM,1.472156301254332,1.472156301254332,0.0,9.795558976403678,0.0,4.001611689549631e-05,15
1.800000000000001,OPTIM,1.6872552335511344,1.6872552335511344,0.0,10.118735949363018,0.0,4.1469014222043335e-05,15
1.850000000000001,OPTIM,1.9656538612877719,1.9656538612877719,0.0,10.44663604724001,0.0,4.295056560853056e-05,15
1.900000000000001,OPTIM,2.3276694286123485,2.3276694286123485,0.0,10.778020706471553,0.0,4.445407373252705e-05,15
1.950000000000001,OPTIM,2.793527470196528,2.793527470196528,0.0,11.11177193554302,0.0,4.597304603567541e-05,15
2.000000000000001,OPTIM,3.324258286292659,3.324258286292659,0.0,11.447043264770562,0.0,4.7501402360835606e-05,15
2.0500000000000007,OPTIM,3.886853925865247,3.886853925865247,0.0,11.783129908250114,0.0,4.903311627485702e-05,15
2.1000000000000005,OPTIM,4.4574796166359105,4.4574796166359105,0.0,12.119432590762193,0.0,5.056232343846199e-05,15
2.1500000000000004,OPTIM,5.0185901846655225,5.0185901846655225,0.0,12.455439416071176,0.0,5.2083493162856624e-05,15
2.2,OPTIM,5.557235190517893,5.557235190517893,0.0,12.79071203644982,0.0,5.3591563028491934e-05,15
2.25,OPTIM,6.0641287376143085,6.0641287376143085,0.0,13.124874744187585,0.0,5.508202433452961e-05,15
2.3,OPTIM,5.86541078691411,5.86541078691411,0.0,13.459959203824852,0.0,5.655460991079908e-05,15
2.3499999999999996,OPTIM,5.36894053906299,5.36894053906299,0.0,13.795604522731914,0.0,5.801128203153019e-05,15
2.3999999999999995,OPTIM,4.751717122096268,4.751717122096268,0.0,14.131460827883462,0.0,5.9454189853915646e-05,15
2.4499999999999993,OPTIM,4.091218620136616,4.091218620136616,0.0,14.46723426561598,0.0,6.0885326704048916e-05,15
2.499999999999999,OPTIM,3.43598576712379,3.43598576712379,0.0,14.802687227960956,0.0,6.230635244440688e-05,15
2.549999999999999,OPTIM,2.823874624222362,2.823874624222362,0.0,15.137630825553613,0.0,6.371856256399424e-05,15
2.5999999999999988,OPTIM,2.2814549953407313,2.2814549953407313,0.0,15.471916471421068,0.0,6.512292917370533e-05,15
2.6499999999999986,OPTIM,1.8222872340017868,1.8222872340017868,0.0,15.805428336340844,0.0,6.652016534918522e-05,15
2.6999999999999984,OPTIM,1.4484021690716324,1.4484021690716324,0.0,16.138076994180512,0.0,6.791078924021929e-05,15
2.7499999999999982,OPTIM,1.1538050587073478,1.1538050587073478,0.0,16.46979442294086,0.0,6.929517847532373e-05,15
2.799999999999998,OPTIM,0.9281720930326446,0.9281720930326446,0.0,16.800529913808642,0.0,7.067361283794656e-05,15
2.849999999999998,OPTIM,0.75973295555096,0.75973295555096,0.0,17.1302469313315,0.0,7.204630618618319e-05,15
2.8999999999999977,OPTIM,0.6371086961754499,0.6371086961754499,0.0,17.45892052271124,0.0,7.341342955612768e-05,15
2.9499999999999975,OPTIM,0.5502656983778623,0.5502656983778623,0.0,17.786535293335277,0.0,7.477512742535303e-05,15
2.9999999999999973,OPTIM,0.49085670585714486,0.49085670585714486,0.0,18.1130837219545,0.0,7.613152886175259e-05,15
3.049999999999997,OPTIM,0.4522152251609779,0.4522152251609779,0.0,18.438564772570157,0.0,7.748275494808973e-05,15
3.099999999999997,OPTIM,0.4291793059913904,0.4291793059913904,0.0,18.762982784926976,0.0,7.882892362072138e-05,15
3.149999999999997,OPTIM,0.41784164651749395,0.41784164651749395,0.0,19.086346512938498,0.0,8.017015266792675e-05,15
3.1999999999999966,OPTIM,0.5155971886336005,0.5155971886336005,0.0,19.5483283680018,0.0,8.156956453301035e-05,15
3.2499999999999964,OPTIM,0.802811273784968,0.802811273784968,0.0,20.023165298618487,0.0,8.301194709222185e-05,15
3.2999999999999963,OPTIM,1.3094088340203074,1.3094088340203074,0.0,20.50981119100131,0.0,8.449335909068196e-05,15
3.349999999999996,OPTIM,2.0475874477911375,2.0475874477911375,0.0,21.008008994167934,0.0,8.600758556874932e-05,15
3.399999999999996,OPTIM,3.041398537916671,3.041398537916671,0.0,21.516749856359382,0.0,8.754861164417029e-05,15
3.4499999999999957,OPTIM,4.344416485966279,4.344416485966279,0.0,22.03406826347116,0.0,8.911067937559286e-05,15
3.4999999999999956,OPTIM,6.056018851069193,6.056018851069193,0.0,22.556905764457774,0.0,9.068826380832255e-05,15
3.5499999999999954,OPTIM,8.353107643261046,8.353107643261046,0.0,23.08088768865954,0.0,9.227637236977562e-05,15
3.599999999999995,OPTIM,13.506080636769271,13.506080636769271,0.0,23.577622996277224,0.0,9.39034794030326e-05,15
3.649999999999995,OPTIM,25.481280027854066,25.481280027854066,0.0,24.12089070594898,0.0,9.557605532614794e-05,15
3.699999999999995,OPTIM,44.701441626670785,44.701441626670785,0.0,24.732565083141317,0.0,9.729818073482496e-05,15
3.7499999999999947,OPTIM,72.27846059761187,72.27846059761187,0.0,25.371271994904323,0.0,9.903012532010882e-05,15
3.7999999999999945,OPTIM,118.39994094095896,118.39994094095896,0.0,25.94790359335323,0.0,0.00010067890287176586,15
3.8499999999999943,OPTIM,286.9817970548328,286.9817970548328,0.0,26.43728296201136,0.0,0.00010211168175754359,15
3.899999999999994,OPTIM,376.37626790504265,376.37626790504265,0.0,26.708318130562446,0.0,0.00010209730180064416,15
