time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
3.000,step1,-95.254,-5.960,1.034,9.005,-3.690,0.354,12.439,11.405
3.050,horizon,-84.304,-5.484,10.515,9.064,-7.627,4.541,19.850,9.335
3.050,step1,-97.284,-7.349,1.050,9.226,-3.868,0.243,10.384,9.335
3.100,horizon,-86.116,-6.567,10.855,9.084,-5.997,4.405,18.173,7.319
3.100,step1,-99.210,-8.667,1.037,9.274,-3.993,0.385,8.356,7.319
3.150,horizon,-87.855,-7.485,10.956,8.899,-5.456,3.588,16.297,5.341
3.150,step1,-101.145,-9.971,1.027,9.270,-4.115,0.805,6.368,5.341
3.200,horizon,-89.216,-7.809,11.861,9.337,-4.233,5.253,15.149,3.288
3.200,step1,-103.109,-11.400,1.042,9.069,-4.322,0.578,4.330,3.288
3.250,horizon,-90.689,-8.428,11.859,10.217,-2.763,4.929,13.018,1.159
3.250,step1,-104.963,-12.940,1.071,8.810,-4.708,0.180,2.230,1.159
3.300,horizon,-92.933,-9.079,10.813,25.406,12.568,-17.025,10.813,0.000
3.300,step1,-106.666,-14.406,0.099,25.685,8.534,-21.207,0.099,0.000
3.350,horizon,-93.832,-9.046,7.838,23.523,11.671,-18.474,7.838,0.000
3.350,step1,-106.644,-14.404,-0.037,26.352,8.430,-0.746,-0.037,0.000
3.400,horizon,-94.593,-9.824,5.804,23.776,8.709,-17.608,5.804,0.000
3.400,step1,-106.670,-14.410,-0.030,26.162,8.497,-0.609,-0.030,0.000
3.450,horizon,-94.922,-10.359,3.923,24.758,8.137,-17.458,3.951,0.028
3.450,step1,-106.681,-14.450,-0.028,25.888,8.096,-0.337,0.001,0.028
3.500,horizon,-94.616,-10.377,1.908,25.702,9.748,-18.914,1.963,0.055
3.500,step1,-106.616,-14.557,-0.010,25.710,7.776,0.160,0.045,0.055
3.550,horizon,-94.380,-10.234,-0.171,26.024,8.576,-18.915,-0.156,0.015
3.550,step1,-106.393,-14.653,0.015,25.842,7.668,0.152,0.030,0.015
3.600,horizon,-94.409,-10.004,-2.304,23.751,8.354,-18.641,-2.304,0.000
3.600,step1,-106.231,-14.688,-0.073,22.529,7.304,-1.762,-0.073,0.000
3.650,horizon,-94.834,-10.233,-5.105,24.717,8.817,-21.695,-5.105,0.000
3.650,step1,-106.245,-14.695,-0.049,22.249,7.166,-0.989,-0.049,0.000
3.700,horizon,-95.225,-11.035,-6.906,22.449,6.874,-18.997,-6.906,0.000
3.700,step1,-106.262,-14.700,-0.049,21.916,7.058,-0.974,-0.049,0.000
3.750,horizon,-94.931,-11.682,-8.973,22.620,4.798,-19.648,-8.973,0.000
3.750,step1,-106.278,-14.705,-0.049,21.587,6.952,-0.974,-0.049,0.000
3.800,horizon,-95.029,-11.131,-1.210,22.865,6.976,-4.267,-1.210,0.000
3.800,step1,-106.294,-14.711,-0.049,21.263,6.848,-0.974,-0.049,0.000
3.850,horizon,-95.355,-11.082,-0.930,21.998,6.574,-3.570,-0.930,0.000
3.850,step1,-106.310,-14.716,-0.049,20.944,6.745,-0.974,-0.049,0.000
3.900,horizon,-96.566,-11.197,-0.499,19.104,4.687,-2.932,-0.499,0.000
3.900,step1,-106.326,-14.721,-0.049,20.630,6.644,-0.974,-0.049,0.000
3.950,horizon,-97.041,-11.914,-0.700,19.722,3.173,-2.937,-0.700,0.000
3.950,step1,-106.341,-14.726,-0.049,20.321,6.545,-0.974,-0.049,0.000
4.000,horizon,-96.948,-12.664,-1.110,20.737,2.544,-2.730,-1.110,0.000
4.000,step1,-106.357,-14.731,-0.049,20.016,6.446,-0.974,-0.049,0.000
4.050,step1,-106.372,-14.736,-0.049,19.716,6.350,-0.974,-0.049,0.000
4.100,horizon,-96.751,-11.896,-1.957,20.310,5.671,-6.041,-1.957,0.000
4.100,horizon,-96.954,-11.703,-1.523,19.420,6.254,-5.022,-1.523,0.000
4.100,step1,-106.386,-14.740,-0.049,19.420,6.254,-0.974,-0.049,0.000
4.150,horizon,-97.110,-11.753,-1.516,19.129,6.161,-5.009,-1.516,0.000
4.150,step1,-106.401,-14.745,-0.049,19.129,6.161,-0.974,-0.049,0.000
4.200,horizon,-97.264,-11.802,-1.516,18.842,6.068,-5.009,-1.516,0.000
4.200,step1,-106.415,-14.750,-0.049,18.842,6.068,-0.974,-0.049,0.000
4.250,horizon,-97.416,-11.851,-1.516,18.559,5.977,-5.009,-1.516,0.000
4.250,step1,-106.429,-14.754,-0.049,18.559,5.977,-0.974,-0.049,0.000
4.300,step1,-106.443,-14.759,-0.049,18.281,5.888,-0.974,-0.049,0.000
4.350,horizon,-97.565,-11.899,-1.516,18.281,5.888,-5.009,-1.516,0.000
4.350,horizon,-97.712,-11.946,-1.516,18.006,5.799,-5.009,-1.516,0.000
4.350,step1,-106.457,-14.763,-0.049,18.006,5.799,-0.974,-0.049,0.000
4.400,horizon,-97.856,-11.993,-1.516,17.736,5.712,-5.009,-1.516,0.000
4.400,step1,-106.559,-14.796,-0.046,15.963,5.141,-0.925,-0.046,0.000
4.450,horizon,-97.999,-12.039,-1.516,17.470,5.627,-5.009,-1.516,0.000
4.450,step1,-106.650,-14.825,-0.046,14.151,4.558,-0.925,-0.046,0.000
4.500,horizon,-98.139,-12.084,-1.516,17.208,5.542,-5.009,-1.516,0.000
4.500,step1,-106.660,-14.829,-0.049,13.939,4.489,-0.974,-0.049,0.000
4.550,horizon,-98.277,-12.129,-1.516,16.950,5.459,-5.009,-1.516,0.000
4.550,step1,-106.671,-14.832,-0.049,13.730,4.422,-0.974,-0.049,0.000
4.600,horizon,-98.414,-12.172,-1.516,16.696,5.377,-5.009,-1.516,0.000
4.600,step1,-106.681,-14.835,-0.049,13.524,4.356,-0.974,-0.049,0.000
4.650,horizon,-98.575,-12.233,-1.516,16.445,5.297,-5.009,-1.516,0.000
4.650,step1,-106.705,-14.848,-0.050,13.598,4.464,-0.993,-0.050,0.000
4.700,horizon,-98.770,-12.326,-1.516,16.199,5.217,-5.009,-1.516,0.000
4.700,step1,-106.747,-14.875,-0.043,14.015,4.926,-0.868,-0.043,0.000
4.750,horizon,-98.945,-12.409,-1.523,15.587,4.771,-5.149,-1.516,0.007
4.750,step1,-106.781,-14.899,-0.012,13.849,4.883,-0.249,-0.005,0.007
4.800,horizon,-99.124,-12.515,-1.580,15.228,4.374,-5.742,-1.516,0.064
4.800,step1,-106.852,-14.966,-0.024,13.342,4.527,-0.060,0.041,0.064
4.850,horizon,-100.092,-12.878,-1.632,13.981,4.025,-5.681,-1.493,0.139
4.850,step1,-106.905,-15.044,-0.023,13.053,4.289,0.318,0.116,0.139
4.900,horizon,-100.866,-13.158,-1.662,13.331,4.035,-5.068,-1.493,0.169
4.900,step1,-106.876,-15.077,-0.017,13.107,4.315,0.163,0.152,0.169
4.950,horizon,-100.768,-13.138,-1.627,14.461,4.571,-4.274,-1.516,0.111
4.950,step1,-106.725,-15.045,0.012,13.511,4.504,-0.185,0.123,0.111
5.000,horizon,-100.555,-13.086,-1.516,11.983,3.859,-5.009,-1.516,0.000
5.000,step1,-106.452,-14.964,0.023,10.442,3.793,-1.771,0.023,0.000
5.050,horizon,-100.651,-13.117,-1.516,11.804,3.802,-5.009,-1.516,0.000
5.050,step1,-106.460,-14.959,-0.052,10.270,3.890,-1.037,-0.052,0.000
5.100,horizon,-100.201,-12.740,-1.243,12.885,4.766,-3.373,-1.243,0.000
5.100,step1,-106.468,-14.962,-0.049,10.116,3.832,-0.974,-0.049,0.000
5.150,horizon,-99.944,-12.309,-0.262,12.111,5.042,0.042,-0.262,0.000
5.150,step1,-106.526,-14.983,-0.046,8.968,3.397,-0.925,-0.046,0.000
5.200,horizon,-100.621,-12.642,0.240,9.554,3.596,-0.126,0.240,0.000
5.200,step1,-106.576,-15.003,-0.046,7.950,3.011,-0.925,-0.046,0.000
5.250,horizon,-101.423,-13.250,0.316,7.587,1.833,-0.748,0.316,0.000
5.250,step1,-106.622,-15.020,-0.046,7.047,2.670,-0.925,-0.046,0.000
5.300,horizon,-101.894,-13.352,-0.257,7.421,2.841,-3.442,-0.257,0.000
5.300,step1,-106.627,-15.022,-0.049,6.942,2.630,-0.974,-0.049,0.000
5.350,horizon,-102.316,-13.502,-0.991,7.427,2.975,-5.821,-0.991,0.000
5.350,step1,-106.632,-15.024,-0.049,6.838,2.590,-0.974,-0.049,0.000
5.400,horizon,-103.041,-13.472,-1.633,5.948,3.550,-7.627,-1.633,0.000
5.400,step1,-106.637,-15.026,-0.049,6.735,2.551,-0.974,-0.049,0.000
5.450,horizon,-102.839,-13.282,-2.333,7.958,3.830,-8.561,-2.333,0.000
5.450,step1,-106.650,-15.029,-0.049,6.792,2.554,-0.973,-0.049,0.000
5.500,horizon,-102.247,-13.352,-1.545,8.964,3.396,-5.063,-1.545,0.000
5.500,step1,-106.684,-15.038,-0.038,7.301,2.647,-0.755,-0.038,0.000
5.550,horizon,-102.367,-13.391,-1.516,8.829,3.345,-5.009,-1.516,0.000
5.550,step1,-106.716,-15.046,-0.010,7.602,2.720,-0.202,-0.010,0.000
5.600,horizon,-102.950,-13.606,-1.505,7.245,2.811,-5.141,-1.493,0.012
5.600,step1,-106.760,-15.058,-0.006,7.082,2.581,-0.056,0.006,0.012
5.650,horizon,-103.492,-13.803,-1.497,6.271,2.466,-4.806,-1.493,0.004
5.650,step1,-106.838,-15.078,0.015,6.743,2.493,0.307,0.019,0.004
5.700,horizon,-103.942,-13.967,-1.493,6.151,2.330,-4.966,-1.493,0.000
5.700,step1,-106.878,-15.088,-0.020,7.173,2.544,-0.485,-0.020,0.000
5.750,horizon,-103.984,-13.981,-1.516,6.059,2.295,-5.009,-1.516,0.000
5.750,step1,-106.884,-15.090,-0.027,6.916,2.420,-0.536,-0.027,0.000
5.800,horizon,-104.033,-13.999,-1.516,5.968,2.261,-5.009,-1.516,0.000
5.800,step1,-106.891,-15.093,-0.043,6.776,2.358,-0.861,-0.043,0.000
5.850,horizon,-104.081,-14.018,-1.516,5.879,2.227,-5.009,-1.516,0.000
5.850,step1,-106.896,-15.094,-0.049,6.675,2.322,-0.974,-0.049,0.000
5.900,horizon,-103.780,-13.924,-1.345,6.755,2.558,-4.120,-1.345,0.000
5.900,step1,-106.898,-15.093,-0.047,6.518,2.235,-0.947,-0.047,0.000
5.950,horizon,-103.006,-13.730,-0.361,8.122,2.726,-0.194,-0.361,0.000
5.950,step1,-106.875,-15.069,-0.035,5.861,1.653,-0.708,-0.035,0.000
6.000,horizon,-103.225,-13.756,0.102,6.689,2.321,0.624,0.102,0.000
6.000,step1,-106.854,-15.047,-0.019,5.252,1.227,-0.383,-0.019,0.000
6.050,horizon,-103.595,-13.841,0.293,5.058,1.812,0.593,0.293,0.000
6.050,step1,-106.832,-15.027,-0.014,4.653,0.877,-0.276,-0.014,0.000
6.100,horizon,-103.758,-13.945,-0.369,5.234,1.486,-1.977,-0.369,0.000
6.100,step1,-106.810,-15.010,-0.007,4.082,0.604,-0.135,-0.007,0.000
6.150,horizon,-103.978,-14.064,-0.786,5.019,1.309,-3.128,-0.785,0.001
6.150,step1,-106.789,-14.995,-0.001,4.030,0.630,-0.029,-0.000,0.001
6.200,horizon,-103.851,-14.001,-1.161,6.439,2.011,-4.374,-1.151,0.011
6.200,step1,-106.699,-14.947,-0.004,4.444,0.873,-0.018,0.006,0.011
6.250,horizon,-103.486,-13.759,-1.499,8.099,3.087,-5.214,-1.463,0.036
6.250,step1,-106.523,-14.860,-0.011,4.826,1.072,-0.021,0.025,0.036
6.300,horizon,-103.271,-13.657,-1.580,8.594,3.267,-5.281,-1.516,0.064
6.300,step1,-106.276,-14.745,-0.008,5.096,1.203,0.114,0.055,0.064
6.350,horizon,-103.143,-13.689,-1.554,8.550,2.830,-5.125,-1.463,0.091
6.350,step1,-105.973,-14.612,-0.014,5.339,1.299,-0.013,0.077,0.091
6.400,horizon,-104.176,-14.621,-0.666,4.268,-0.257,-1.258,-0.544,0.122
6.400,step1,-105.620,-14.465,-0.015,5.555,1.373,-0.013,0.107,0.122
6.450,horizon,-103.932,-14.442,-0.514,4.638,0.277,-1.022,-0.355,0.158
6.450,step1,-105.220,-14.310,-0.018,5.750,1.423,-0.014,0.140,0.158
6.500,horizon,-103.725,-14.292,-0.366,4.708,0.630,-0.499,-0.164,0.203
6.500,step1,-104.780,-14.148,-0.022,5.921,1.458,-0.015,0.181,0.203
6.550,horizon,-103.417,-14.161,-0.224,4.997,0.685,0.001,0.033,0.257
6.550,step1,-104.304,-13.981,-0.026,6.074,1.480,-0.014,0.230,0.257
6.600,horizon,-103.081,-14.036,-0.151,5.067,0.651,0.233,0.171,0.322
6.600,step1,-103.797,-13.813,-0.032,6.203,1.496,-0.016,0.290,0.322
6.650,horizon,-102.718,-13.879,-0.116,5.035,0.771,0.373,0.282,0.399
6.650,step1,-103.262,-13.643,-0.038,6.316,1.503,-0.019,0.361,0.399
6.700,horizon,-102.283,-13.699,-0.050,5.194,0.956,0.629,0.438,0.488
6.700,step1,-102.701,-13.472,-0.044,6.412,1.508,-0.021,0.444,0.488
6.750,horizon,-101.604,-13.446,-0.337,6.013,1.305,-0.475,0.254,0.591
6.750,step1,-102.120,-13.299,-0.051,6.493,1.512,-0.024,0.540,0.591
6.800,horizon,-101.108,-13.248,-0.461,5.978,1.456,-0.672,0.247,0.707
6.800,step1,-101.520,-13.125,-0.058,6.558,1.517,-0.027,0.650,0.707
6.850,horizon,-100.563,-13.085,-0.497,6.053,1.380,-0.368,0.317,0.814
6.850,step1,-100.909,-12.951,-0.049,6.585,1.518,0.131,0.765,0.814
6.900,horizon,-99.995,-12.897,-0.527,6.173,1.460,-0.382,0.400,0.927
6.900,step1,-100.288,-12.775,-0.064,6.621,1.522,-0.185,0.863,0.927
6.950,horizon,-99.405,-12.702,-0.536,6.267,1.556,-0.067,0.495,1.031
6.950,step1,-99.659,-12.598,-0.047,6.628,1.522,0.134,0.984,1.031
7.000,horizon,-98.839,-12.505,-0.550,6.176,1.650,-0.126,0.592,1.142
7.000,step1,-99.024,-12.421,-0.063,6.645,1.525,-0.185,1.079,1.142
7.050,horizon,-98.240,-12.350,-0.537,6.201,1.493,0.176,0.706,1.243
7.050,step1,-98.384,-12.243,-0.046,6.643,1.525,0.134,1.197,1.243
7.100,horizon,-97.630,-12.175,-0.493,6.237,1.494,0.481,0.835,1.328
7.100,step1,-97.740,-12.065,-0.045,6.637,1.524,-0.022,1.282,1.328
7.150,horizon,-97.009,-12.000,-0.418,6.281,1.498,0.786,0.977,1.395
7.150,step1,-97.093,-11.887,-0.037,6.627,1.523,-0.018,1.358,1.395
7.200,horizon,-96.376,-11.824,-0.335,6.356,1.501,0.764,1.135,1.470
7.200,step1,-96.444,-11.708,-0.044,6.625,1.524,-0.177,1.426,1.470
7.250,horizon,-95.732,-11.648,-0.230,6.418,1.501,1.070,1.306,1.536
7.250,step1,-95.792,-11.530,-0.028,6.610,1.523,0.143,1.508,1.536
7.300,horizon,-95.034,-11.463,-0.520,6.621,1.528,-0.149,1.065,1.585
7.300,step1,-95.140,-11.351,-0.027,6.590,1.521,-0.014,1.558,1.585
7.350,horizon,-94.459,-11.295,-0.198,6.348,1.487,0.919,1.445,1.643
7.350,step1,-94.487,-11.172,-0.035,6.573,1.519,-0.173,1.607,1.643
7.400,horizon,-93.781,-11.112,-0.417,6.464,1.506,-0.166,1.274,1.691
7.400,step1,-93.835,-10.994,-0.019,6.546,1.515,0.148,1.672,1.691
7.450,horizon,-93.183,-10.943,-0.070,6.303,1.473,1.239,1.653,1.723
7.450,step1,-93.186,-10.816,-0.019,6.519,1.511,-0.009,1.705,1.723
7.500,horizon,-92.513,-10.760,-0.283,6.403,1.491,-0.176,1.480,1.763
7.500,step1,-92.538,-10.639,-0.026,6.491,1.507,-0.169,1.737,1.763
7.550,horizon,-91.875,-10.584,-0.366,6.383,1.487,-0.294,1.429,1.795
7.550,step1,-91.892,-10.463,-0.010,6.459,1.502,0.152,1.785,1.795
7.600,horizon,-91.237,-10.408,-0.374,6.369,1.485,-0.273,1.436,1.811
7.600,step1,-91.248,-10.287,-0.010,6.429,1.497,-0.005,1.801,1.811
7.650,horizon,-90.623,-10.238,0.023,6.296,1.471,0.951,1.857,1.834
7.650,step1,-90.605,-10.112,-0.018,6.406,1.495,-0.165,1.816,1.834
7.700,horizon,-89.963,-10.057,-0.200,6.363,1.488,-0.137,1.649,1.849
7.700,step1,-89.962,-9.937,-0.002,6.378,1.491,0.156,1.847,1.849
7.750,horizon,-89.321,-9.880,-0.308,6.370,1.498,-0.582,1.564,1.872
7.750,step1,-89.321,-9.761,-0.018,6.353,1.489,-0.165,1.854,1.872
7.800,horizon,-88.693,-9.705,0.081,6.330,1.498,0.971,1.968,1.887
7.800,step1,-88.680,-9.586,-0.002,6.330,1.486,0.156,1.885,1.887
7.850,horizon,-88.029,-9.520,-0.167,6.435,1.542,-0.445,1.744,1.910
7.850,step1,-88.041,-9.411,-0.018,6.306,1.485,-0.165,1.893,1.910
7.900,horizon,-87.410,-9.351,-0.284,6.302,1.497,-0.562,1.641,1.925
7.900,step1,-87.404,-9.236,-0.002,6.278,1.482,0.156,1.923,1.925
7.950,horizon,-86.792,-9.179,0.080,6.235,1.484,0.664,2.029,1.948
7.950,step1,-86.767,-9.061,-0.018,6.257,1.481,-0.165,1.930,1.948
8.000,horizon,-86.153,-9.003,-0.175,6.244,1.483,-0.424,1.787,1.963
8.000,step1,-86.131,-8.887,-0.002,6.230,1.473,0.156,1.961,1.963
8.050,horizon,-85.527,-8.830,-0.317,6.212,1.466,-0.868,1.668,1.985
8.050,step1,-85.496,-8.713,-0.018,6.206,1.470,-0.165,1.968,1.985
8.150,horizon,-84.287,-8.493,0.041,6.083,1.420,0.849,2.039,1.998
8.150,horizon,-84.284,-8.490,-0.217,6.114,1.433,-0.402,1.781,1.998
8.150,step1,-84.230,-8.372,0.000,6.163,1.446,0.319,1.998,1.998
8.150,step1,-84.231,-8.371,-0.001,6.156,1.452,-0.001,1.997,1.998
8.200,horizon,-83.635,-8.330,0.073,6.257,1.376,0.686,2.077,2.005
8.200,step1,-83.601,-8.202,-0.009,6.132,1.441,-0.161,1.995,2.005
8.250,horizon,-83.024,-8.157,-0.183,6.113,1.395,-0.403,1.819,2.003
8.300,horizon,-82.416,-7.997,0.105,6.039,1.359,0.682,2.115,2.009
8.300,step1,-82.344,-7.870,0.000,6.103,1.413,-0.004,2.010,2.009
8.300,step1,-82.345,-7.870,-0.009,6.086,1.421,-0.161,2.000,2.009
8.400,horizon,-81.158,-7.669,-0.157,6.060,1.334,-0.569,1.857,2.014
