timestamp,type,total_cost,imu_cost,vis_cost,v_mag,bg_norm,ba_norm,num_frames
1.5000000000000007,OPTIM,0.3515932930025598,0.3515932930025598,0.0,8.793473473831861,0.0,3.5444808583178916e-05,15
1.5500000000000007,OPTIM,0.392015065756383,0.392015065756383,0.0,8.985643677493309,0.0,3.642207372348965e-05,15
1.6000000000000008,OPTIM,0.4531361613241391,0.4531361613241391,0.0,9.197050349241438,0.0,3.744674690955963e-05,15
1.6500000000000008,OPTIM,0.5437192608950959,0.5437192608950959,0.0,9.42674235793877,0.0,3.853220923962679e-05,15
1.7000000000000008,OPTIM,0.6663344972123773,0.6663344972123773,0.0,9.673008641035391,0.0,3.9681930095176206e-05,15
1.7500000000000009,OPTIM,0.8101101374082833,0.8101101374082833,0.0,9.933943754574408,0.0,4.0894938285562993e-05,15
1.800000000000001,OPTIM,0.9658637025065857,0.9658637025065857,0.0,10.207697457915064,0.0,4.216749928120883e-05,15
1.850000000000001,OPTIM,1.0507550324687804,1.0507550324687804,0.0,10.492562284281531,0.0,4.3494962096375665e-05,15
1.900000000000001,OPTIM,1.118835087280703,1.118835087280703,0.0,10.787059294901887,0.0,4.4869376109952915e-05,15
1.950000000000001,OPTIM,1.1972127385296596,1.1972127385296596,0.0,11.089780479251667,0.0,4.628356638521286e-05,15
2.000000000000001,OPTIM,1.3033900694760576,1.3033900694760576,0.0,11.399399883399525,0.0,4.773131922978399e-05,15
2.0500000000000007,OPTIM,1.4546116395236923,1.4546116395236923,0.0,11.714678989704863,0.0,4.92071539177646e-05,15
2.1000000000000005,OPTIM,1.6709036839799152,1.6709036839799152,0.0,12.03446722764172,0.0,5.070601982364257e-05,15
2.1500000000000004,OPTIM,1.9675249973621507,1.9675249973621507,0.0,12.357699094901847,0.0,5.222301245954795e-05,15
2.2,OPTIM,2.367777208220086,2.367777208220086,0.0,12.683389541167202,0.0,5.375313398449035e-05,15
2.25,OPTIM,2.8661228231428417,2.8661228231428417,0.0,13.01069525381341,0.0,5.5291302594985896e-05,15
2.3,OPTIM,3.4212003782505116,3.4212003782505116,0.0,13.338972796453945,0.0,5.6832378967356804e-05,15
2.3499999999999996,OPTIM,4.002523160082196,4.002523160082196,0.0,13.667669118333773,0.0,5.837098758877081e-05,15
2.3999999999999995,OPTIM,4.587806986505782,4.587806986505782,0.0,13.996304715265167,0.0,5.9901743316782e-05,15
2.4499999999999993,OPTIM,5.160505996028509,5.160505996028509,0.0,14.32446221076745,0.0,6.141948109716329e-05,15
2.499999999999999,OPTIM,5.069103331428408,5.069103331428408,0.0,14.654000944874383,0.0,6.292385314791917e-05,15
2.549999999999999,OPTIM,4.698040103830419,4.698040103830419,0.0,14.984550214600095,0.0,6.441510733068592e-05,15
2.5999999999999988,OPTIM,4.211518426477166,4.211518426477166,0.0,15.31574658633721,0.0,6.589392880390233e-05,15
2.6499999999999986,OPTIM,3.6780824111759767,3.6780824111759767,0.0,15.64727881099772,0.0,6.736123312451501e-05,15
2.6999999999999984,OPTIM,3.139360172965406,3.139360172965406,0.0,15.978888968861671,0.0,6.881793172099459e-05,15
2.7499999999999982,OPTIM,2.6288750188451226,2.6288750188451226,0.0,16.3103661919469,0.0,7.026481902812725e-05,15
2.799999999999998,OPTIM,2.1715743410812243,2.1715743410812243,0.0,16.641539188723904,0.0,7.170254371431839e-05,15
2.849999999999998,OPTIM,1.7814988399520382,1.7814988399520382,0.0,16.972269311303133,0.0,7.313162001614163e-05,15
2.8999999999999977,OPTIM,1.462421718114342,1.462421718114342,0.0,17.302444787675615,0.0,7.455245335784203e-05,15
2.9499999999999975,OPTIM,1.2106338442328703,1.2106338442328703,0.0,17.63197600372069,0.0,7.59653675810012e-05,15
2.9999999999999973,OPTIM,1.0181539254074026,1.0181539254074026,0.0,17.9607916153978,0.0,7.737062870982289e-05,15
3.049999999999997,OPTIM,0.8753404171862418,0.8753404171862418,0.0,18.288835532875268,0.0,7.87684637386973e-05,15
3.099999999999997,OPTIM,0.7726167561262912,0.7726167561262912,0.0,18.61606433898635,0.0,8.01590746962914e-05,15
3.149999999999997,OPTIM,0.7014020041227551,0.7014020041227551,0.0,18.94244533978833,0.0,8.154264852808598e-05,15
3.1999999999999966,OPTIM,0.654476542734613,0.654476542734613,0.0,19.267954785617853,0.0,8.291936392407939e-05,15
3.2499999999999964,OPTIM,0.6260247092042762,0.6260247092042762,0.0,19.59257653001953,0.0,8.428939573893127e-05,15
3.2999999999999963,OPTIM,0.6115211813713047,0.6115211813713047,0.0,19.916300841014998,0.0,8.565291785629502e-05,15
3.349999999999996,OPTIM,0.6991777462391094,0.6991777462391094,0.0,20.39271781448545,0.0,8.710676799575949e-05,15
3.399999999999996,OPTIM,0.944889249427101,0.944889249427101,0.0,20.88125929958137,0.0,8.860449087301825e-05,15
3.4499999999999957,OPTIM,1.3674475617020063,1.3674475617020063,0.0,21.379927945852675,0.0,9.013813556900791e-05,15
3.4999999999999956,OPTIM,1.9713479811002017,1.9713479811002017,0.0,21.888165085683205,0.0,9.170073231690095e-05,15
3.5499999999999954,OPTIM,2.7687497665445164,2.7687497665445164,0.0,22.405008907366195,0.0,9.32863597733259e-05,15
3.599999999999995,OPTIM,3.791760783725124,3.791760783725124,0.0,22.928829420390834,0.0,9.488964365223015e-05,15
3.649999999999995,OPTIM,5.101574589947226,5.101574589947226,0.0,23.457209992357402,0.0,9.65054976699021e-05,15
3.699999999999995,OPTIM,6.805314712969942,6.805314712969942,0.0,23.986799211864227,0.0,9.812919417907108e-05,15
3.7499999999999947,OPTIM,9.09348220291553,9.09348220291553,0.0,24.513009590358077,0.0,9.975669190412374e-05,15
3.7999999999999945,OPTIM,14.268744381519829,14.268744381519829,0.0,25.010097638246595,0.0,0.00010142060587962527,15
3.8499999999999943,OPTIM,26.35101305115999,26.35101305115999,0.0,25.550050178087073,0.0,0.00010313590657848746,15
3.899999999999994,OPTIM,45.972741972061655,45.972741972061655,0.0,26.152858030192107,0.0,0.0001049110706345935,15
3.949999999999994,OPTIM,75.1812907040517,75.1812907040517,0.0,26.775990233728873,0.0,0.00010670565432776596,15
3.999999999999994,OPTIM,130.5266984926804,130.5266984926804,0.0,27.33360237820256,0.0,0.00010842149036363584,15
4.049999999999994,OPTIM,159.63852759001327,159.63852759001327,0.0,27.55246293734446,0.0,0.00010906122576270419,15
4.099999999999993,OPTIM,172.3008493077814,172.3008493077814,0.0,27.74109463641486,0.0,0.00010919585464981576,15
