time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
1.850,horizon,0.910,0.459,0.311,0.282,0.094,0.607,89.492,89.182
1.850,step1,1.260,0.905,0.039,0.210,-1.663,0.784,89.221,89.182
1.900,horizon,0.901,0.404,0.319,0.157,-0.117,0.624,89.025,88.706
1.900,step1,1.308,0.980,-0.007,0.213,-1.650,-0.147,88.699,88.706
1.950,horizon,1.160,0.423,0.328,0.553,-0.190,0.640,88.551,88.223
1.950,step1,1.354,1.056,-0.007,0.215,-1.636,-0.146,88.216,88.223
2.000,horizon,0.929,0.545,0.336,-0.009,-0.066,0.657,88.069,87.733
2.000,step1,1.398,1.134,-0.007,0.217,-1.623,-0.145,87.726,87.733
2.050,horizon,1.168,0.423,0.344,0.350,-0.428,0.673,87.580,87.236
2.050,step1,1.440,1.212,-0.007,0.219,-1.609,-0.144,87.228,87.236
2.100,horizon,1.305,0.651,0.352,0.510,-0.107,0.689,87.083,86.731
2.100,step1,1.479,1.290,-0.007,0.220,-1.595,-0.144,86.724,86.731
2.150,step1,1.516,1.369,-0.007,0.221,-1.582,-0.143,86.212,86.219
2.200,horizon,1.218,0.679,0.879,0.118,-0.345,0.848,86.579,85.700
2.200,horizon,1.244,0.845,0.368,0.178,0.008,0.721,86.068,85.700
2.200,step1,1.551,1.447,-0.007,0.222,-1.568,-0.143,85.693,85.700
2.250,horizon,1.336,0.862,0.376,0.263,-0.101,0.735,85.550,85.174
2.250,step1,1.582,1.524,-0.007,0.223,-1.554,-0.143,85.167,85.174
2.300,horizon,1.351,0.175,0.384,0.193,-1.587,0.751,85.024,84.641
2.300,step1,1.611,1.601,-0.007,0.224,-1.540,-0.142,84.634,84.641
2.350,horizon,1.401,0.256,-0.072,0.201,-1.576,-0.140,84.029,84.100
2.350,step1,1.637,1.677,-0.007,0.224,-1.526,-0.142,84.093,84.100
2.400,horizon,1.448,0.338,-0.071,0.202,-1.563,-0.139,83.482,83.553
2.400,step1,1.660,1.752,-0.007,0.224,-1.513,-0.142,83.546,83.553
2.450,horizon,1.493,0.422,-0.071,0.202,-1.549,-0.138,82.927,82.998
2.450,step1,1.680,1.824,-0.007,0.224,-1.499,-0.142,82.991,82.998
2.500,horizon,1.535,0.506,-0.070,0.201,-1.536,-0.137,82.366,82.436
2.500,step1,1.698,1.895,-0.007,0.224,-1.485,-0.143,82.429,82.436
2.550,horizon,1.576,0.590,-0.070,0.208,-1.524,-0.137,81.797,81.867
2.550,step1,1.712,1.963,-0.007,0.224,-1.472,-0.143,81.860,81.867
2.600,horizon,1.613,0.675,-0.070,0.208,-1.509,-0.137,81.221,81.291
2.600,step1,1.723,2.029,-0.007,0.224,-1.458,-0.144,81.283,81.291
2.650,horizon,1.647,0.759,-0.070,0.206,-1.490,-0.137,80.637,80.707
2.650,step1,1.731,2.092,-0.007,0.224,-1.448,-0.143,80.700,80.707
2.700,horizon,1.679,0.844,-0.070,0.202,-1.468,-0.137,80.047,80.116
2.700,step1,1.736,2.152,-0.007,0.224,-1.438,-0.143,80.109,80.116
2.750,horizon,1.709,0.928,-0.070,0.207,-1.443,-0.141,79.448,79.518
2.750,step1,1.738,2.208,-0.007,0.224,-1.429,-0.143,79.511,79.518
2.800,horizon,1.734,1.012,-0.070,0.202,-1.414,-0.143,78.843,78.913
2.800,step1,1.736,2.262,-0.007,0.224,-1.420,-0.143,78.906,78.913
2.850,horizon,1.756,1.096,-0.071,0.196,-1.380,-0.147,78.230,78.301
2.850,step1,1.731,2.312,-0.007,0.225,-1.410,-0.143,78.294,78.301
2.900,horizon,1.775,1.179,-0.072,0.189,-1.342,-0.152,77.610,77.681
2.900,step1,1.723,2.359,-0.007,0.225,-1.401,-0.143,77.674,77.681
2.950,horizon,1.791,1.262,-0.073,0.179,-1.301,-0.158,76.982,77.055
2.950,step1,1.712,2.403,-0.007,0.225,-1.392,-0.144,77.047,77.055
3.000,horizon,1.804,1.343,-0.075,0.177,-1.257,-0.167,76.346,76.421
3.000,step1,1.697,2.443,-0.007,0.225,-1.383,-0.144,76.414,76.421
3.050,horizon,1.821,1.389,-0.070,0.214,-1.394,-0.137,75.709,75.780
3.050,step1,1.679,2.480,-0.007,0.226,-1.374,-0.144,75.772,75.780
3.100,horizon,1.827,1.454,-0.079,0.166,-1.430,-0.326,75.061,75.141
3.100,step1,1.657,2.513,-0.007,0.226,-1.366,-0.144,75.133,75.141
3.150,horizon,1.827,1.514,-0.098,0.119,-1.464,-0.514,74.405,74.504
3.150,step1,1.629,2.540,0.002,0.225,-1.358,0.044,74.506,74.504
3.200,horizon,1.822,1.568,-0.127,0.075,-1.497,-0.703,73.742,73.869
3.200,step1,1.595,2.560,0.002,0.224,-1.352,0.043,73.871,73.869
3.250,horizon,1.811,1.617,-0.164,0.031,-1.527,-0.891,73.072,73.237
3.250,step1,1.555,2.575,0.002,0.222,-1.345,0.043,73.239,73.237
3.300,horizon,1.796,1.661,-0.212,-0.010,-1.554,-1.080,72.395,72.606
3.300,step1,1.509,2.584,0.002,0.221,-1.339,0.043,72.609,72.606
3.350,horizon,1.774,1.700,-0.268,-0.052,-1.578,-1.269,71.710,71.978
3.350,step1,1.457,2.587,0.002,0.219,-1.333,0.043,71.980,71.978
3.400,horizon,1.747,1.735,-0.334,-0.095,-1.597,-1.457,71.018,71.352
3.400,step1,1.400,2.584,0.002,0.221,-1.329,0.043,71.354,71.352
3.450,horizon,1.715,1.764,-0.410,-0.140,-1.611,-1.646,70.319,70.729
3.450,step1,1.336,2.576,0.002,0.224,-1.325,0.042,70.731,70.729
3.500,horizon,1.676,1.789,-0.495,-0.187,-1.620,-1.834,69.612,70.107
3.500,step1,1.267,2.562,0.002,0.226,-1.321,0.042,70.109,70.107
3.550,horizon,1.751,1.916,-0.070,0.169,-1.277,-0.132,69.417,69.487
3.550,step1,1.191,2.543,0.002,0.229,-1.318,0.041,69.489,69.487
3.600,horizon,1.719,1.948,0.022,0.147,-1.258,0.051,68.892,68.869
3.600,step1,1.108,2.518,0.002,0.232,-1.314,0.040,68.871,68.869
3.650,horizon,1.680,1.975,0.023,0.121,-1.237,0.054,68.277,68.254
3.650,step1,1.019,2.489,0.002,0.234,-1.311,0.040,68.256,68.254
3.700,horizon,1.633,1.996,0.024,0.090,-1.213,0.059,67.664,67.640
3.700,step1,0.924,2.455,0.002,0.237,-1.307,0.039,67.642,67.640
3.750,horizon,1.579,2.012,0.025,0.055,-1.188,0.064,67.053,67.028
3.750,step1,0.821,2.417,0.002,0.240,-1.303,0.038,67.030,67.028
3.800,horizon,1.553,2.002,0.021,0.210,-1.274,0.041,66.439,66.418
3.800,step1,0.711,2.374,0.002,0.243,-1.300,0.037,66.420,66.418
3.850,horizon,1.497,2.001,0.021,0.211,-1.270,0.041,65.831,65.810
3.850,step1,0.594,2.327,0.002,0.246,-1.296,0.036,65.812,65.810
3.900,horizon,1.434,1.994,0.021,0.214,-1.266,0.040,65.224,65.204
3.900,step1,0.469,2.276,0.002,0.248,-1.293,0.035,65.205,65.204
3.950,horizon,1.366,1.982,0.020,0.216,-1.263,0.040,64.619,64.599
3.950,step1,0.337,2.221,0.002,0.251,-1.289,0.034,64.601,64.599
4.000,horizon,1.291,1.964,0.020,0.219,-1.260,0.039,64.016,63.996
4.000,step1,0.196,2.163,0.002,0.254,-1.285,0.032,63.998,63.996
4.050,step1,0.048,2.101,0.002,0.257,-1.282,0.031,63.396,63.394
4.100,horizon,1.045,1.873,0.620,0.055,-1.321,0.009,63.414,62.794
4.100,horizon,1.122,1.914,0.019,0.224,-1.253,0.038,62.814,62.794
4.100,step1,-0.108,2.035,0.001,0.260,-1.278,0.030,62.796,62.794
4.150,horizon,1.028,1.882,0.019,0.227,-1.249,0.037,62.215,62.196
4.150,step1,-0.272,1.966,0.001,0.262,-1.274,0.028,62.197,62.196
4.200,horizon,0.926,1.845,0.018,0.229,-1.246,0.036,61.617,61.598
4.200,step1,-0.445,1.895,0.001,0.265,-1.270,0.027,61.600,61.598
4.250,horizon,0.817,1.804,0.018,0.232,-1.242,0.035,61.021,61.002
4.250,step1,-0.627,1.820,0.001,0.268,-1.267,0.025,61.004,61.002
4.300,step1,-0.818,1.742,0.001,0.271,-1.263,0.024,60.409,60.408
4.350,horizon,0.493,1.675,0.611,0.052,-1.290,0.012,60.425,59.814
4.350,horizon,0.578,1.709,0.017,0.237,-1.236,0.033,59.831,59.814
4.350,step1,-1.017,1.662,0.001,0.274,-1.259,0.022,59.815,59.814
4.400,horizon,0.447,1.656,0.016,0.240,-1.232,0.032,59.238,59.221
4.400,step1,-1.226,1.579,0.001,0.276,-1.255,0.021,59.222,59.221
4.450,horizon,0.308,1.599,0.016,0.243,-1.229,0.031,58.646,58.630
4.450,step1,-1.443,1.494,0.001,0.279,-1.251,0.019,58.631,58.630
4.500,horizon,0.161,1.538,0.015,0.246,-1.225,0.030,58.054,58.039
4.500,step1,-1.671,1.406,0.001,0.282,-1.247,0.017,58.040,58.039
4.550,horizon,0.006,1.474,0.015,0.248,-1.221,0.028,57.464,57.449
4.550,step1,-1.908,1.317,0.001,0.285,-1.243,0.015,57.450,57.449
4.600,horizon,-0.157,1.407,0.014,0.251,-1.218,0.027,56.873,56.860
4.600,step1,-2.154,1.225,0.001,0.287,-1.239,0.013,56.860,56.860
4.650,horizon,-0.329,1.337,0.013,0.254,-1.214,0.026,56.284,56.271
4.650,step1,-2.411,1.132,0.001,0.290,-1.235,0.011,56.271,56.271
4.700,horizon,-0.509,1.264,0.012,0.256,-1.211,0.024,55.695,55.683
4.700,step1,-2.677,1.036,0.000,0.293,-1.231,0.010,55.683,55.683
4.750,horizon,-0.699,1.188,0.012,0.259,-1.207,0.023,55.106,55.095
4.750,step1,-2.954,0.940,0.000,0.295,-1.227,0.007,55.095,55.095
4.800,horizon,-0.897,1.109,0.011,0.262,-1.203,0.021,54.518,54.507
4.800,step1,-3.242,0.841,0.000,0.298,-1.223,0.005,54.507,54.507
4.850,horizon,-1.104,1.028,0.010,0.264,-1.200,0.020,53.930,53.919
4.850,step1,-3.539,0.741,0.000,0.301,-1.219,0.003,53.920,53.919
4.900,horizon,-1.321,0.945,0.009,0.266,-1.198,0.019,53.341,53.332
4.900,step1,-3.848,0.640,0.000,0.303,-1.215,0.001,53.332,53.332
4.950,horizon,-1.547,0.858,0.008,0.268,-1.198,0.018,52.753,52.744
4.950,step1,-4.167,0.538,-0.000,0.306,-1.207,-0.002,52.744,52.744
5.000,horizon,-1.783,0.770,0.008,0.270,-1.199,0.017,52.164,52.157
5.000,step1,-4.498,0.434,-0.000,0.309,-1.203,-0.004,52.156,52.157
5.050,horizon,-2.028,0.680,0.007,0.272,-1.199,0.015,51.575,51.569
5.050,step1,-4.839,0.329,-0.000,0.312,-1.198,-0.007,51.568,51.569
5.100,horizon,-2.284,0.587,0.006,0.271,-1.201,0.016,50.986,50.980
5.100,step1,-5.192,0.223,-0.000,0.314,-1.194,-0.009,50.979,50.980
5.150,horizon,-2.550,0.492,0.006,0.267,-1.206,0.019,50.396,50.391
5.150,step1,-5.557,0.116,-0.001,0.320,-1.187,-0.016,50.390,50.391
5.200,horizon,-2.833,0.394,-0.003,0.146,-1.225,-0.139,49.806,49.808
5.200,step1,-5.933,0.008,-0.001,0.327,-1.180,-0.021,49.807,49.808
5.250,horizon,-3.132,0.294,-0.018,0.018,-1.243,-0.292,49.214,49.233
5.250,step1,-6.327,-0.102,0.007,0.336,-1.176,0.135,49.240,49.233
5.300,horizon,-3.449,0.191,-0.042,-0.115,-1.259,-0.439,48.622,48.664
5.300,step1,-6.740,-0.214,0.006,0.345,-1.174,0.126,48.670,48.664
5.350,horizon,-3.777,0.128,-0.080,-0.224,-1.051,-0.622,48.021,48.100
5.350,step1,-7.171,-0.327,0.006,0.354,-1.172,0.118,48.106,48.100
5.400,horizon,-4.134,-0.007,-0.111,-0.395,-1.243,-0.722,47.432,47.543
5.400,step1,-7.622,-0.441,0.005,0.363,-1.170,0.109,47.548,47.543
5.450,horizon,-4.506,-0.114,-0.154,-0.548,-1.257,-0.849,46.836,46.990
5.450,step1,-8.093,-0.557,0.005,0.372,-1.163,0.099,46.995,46.990
5.500,horizon,-4.897,-0.223,-0.204,-0.707,-1.275,-0.969,46.238,46.442
5.500,step1,-8.583,-0.674,0.004,0.382,-1.156,0.088,46.446,46.442
5.550,horizon,-5.267,-0.301,-0.291,-0.665,-1.114,-1.256,45.606,45.897
5.550,step1,-9.175,-0.786,0.058,-1.219,-1.034,1.161,45.955,45.897
5.600,horizon,-5.683,-0.403,-0.364,-0.791,-1.095,-1.404,44.993,45.356
5.600,step1,-9.694,-0.896,0.057,-0.944,-0.843,1.144,45.413,45.356
5.650,horizon,-5.792,-0.523,-0.008,0.297,-1.230,0.000,44.810,44.818
5.650,step1,-10.254,-1.008,0.056,-1.041,-0.660,1.127,44.874,44.818
5.700,horizon,-6.183,-0.638,0.070,0.301,-1.261,0.156,44.352,44.282
5.700,step1,-10.812,-1.127,0.056,-0.679,-0.579,1.112,44.337,44.282
5.750,horizon,-6.593,-0.757,0.067,0.305,-1.290,0.154,43.815,43.748
5.750,step1,-11.415,-1.254,0.055,-0.772,-0.627,1.099,43.803,43.748
5.800,horizon,-7.022,-0.879,0.065,0.310,-1.314,0.151,43.280,43.215
5.800,step1,-12.021,-1.378,0.054,-0.457,-0.603,1.088,43.269,43.215
5.850,horizon,-7.462,-0.949,0.052,0.358,-1.048,0.087,42.735,42.683
5.850,step1,-12.670,-1.499,0.054,-0.535,-0.486,1.077,42.737,42.683
5.900,horizon,-7.927,-1.055,0.045,0.373,-0.997,0.065,42.197,42.152
5.900,step1,-13.342,-1.630,0.053,-0.627,-0.578,1.067,42.206,42.152
5.950,horizon,-8.413,-1.160,0.038,0.390,-0.933,0.042,41.659,41.621
5.950,step1,-14.027,-1.738,0.053,-0.504,-0.212,1.058,41.674,41.621
6.000,horizon,-9.705,-1.207,0.560,-1.129,-0.745,1.050,41.649,41.089
6.000,step1,-14.740,-1.866,0.052,-0.452,-0.254,1.049,41.142,41.089
6.050,horizon,-10.101,-1.217,0.547,-0.851,-0.475,1.010,41.104,40.557
6.050,step1,-15.471,-1.991,0.052,-0.278,-0.295,1.043,40.609,40.557
6.100,horizon,-10.699,-1.227,0.533,-0.922,-0.193,0.963,40.557,40.024
6.100,step1,-16.230,-2.113,0.052,-0.195,-0.289,1.042,40.076,40.024
6.150,horizon,-11.102,-1.336,0.533,-0.587,-0.264,0.988,40.023,39.490
6.150,step1,-17.017,-2.226,0.052,-0.184,-0.195,1.042,39.542,39.490
6.200,horizon,-11.749,-1.519,0.532,-0.684,-0.491,0.992,39.486,38.954
6.200,step1,-17.825,-2.349,0.052,-0.118,-0.368,1.042,39.006,38.954
6.250,horizon,-12.212,-1.623,0.522,-0.343,-0.388,0.946,38.939,38.418
6.250,step1,-18.653,-2.451,0.052,0.016,-0.248,1.043,38.470,38.418
6.300,horizon,-12.894,-1.675,0.503,-0.505,-0.108,0.766,38.389,37.886
6.300,step1,-19.523,-2.566,0.052,-0.210,-0.553,1.045,37.938,37.886
6.350,horizon,-13.609,-1.817,0.476,-0.643,0.022,0.567,37.835,37.360
6.350,step1,-20.414,-2.647,0.058,-0.276,-0.428,1.154,37.418,37.360
6.400,horizon,-14.243,-1.723,0.438,-0.530,0.637,0.348,37.277,36.839
6.400,step1,-21.328,-2.716,0.058,-0.236,-0.370,1.152,36.897,36.839
6.450,horizon,-14.948,-1.873,0.398,-0.520,0.579,0.156,36.723,36.325
6.450,step1,-22.283,-2.770,0.057,-0.510,-0.403,1.148,36.382,36.325
6.500,horizon,-15.636,-1.950,0.394,-0.450,0.877,0.195,36.211,35.817
6.500,step1,-23.233,-2.798,0.057,-0.202,-0.337,1.142,35.875,35.817
6.550,horizon,-16.377,-2.057,0.355,-0.275,0.791,0.152,35.666,35.310
6.550,step1,-24.235,-2.807,0.057,-0.528,-0.358,1.134,35.367,35.310
6.600,horizon,-17.182,-2.118,0.310,-0.287,0.879,-0.011,35.121,34.811
6.600,step1,-25.228,-2.790,0.051,-0.419,-0.268,1.021,34.862,34.811
6.650,horizon,-17.987,-2.304,0.251,-0.237,0.681,-0.219,34.570,34.318
6.650,step1,-26.247,-2.756,0.057,-0.543,-0.387,1.132,34.375,34.318
6.700,horizon,-18.828,-2.389,0.185,-0.380,0.509,-0.425,34.019,33.834
6.700,step1,-27.259,-2.684,0.056,-0.306,-0.351,1.122,33.890,33.834
6.750,horizon,-19.584,-2.838,0.539,-0.048,-0.657,1.083,33.897,33.358
6.750,step1,-28.298,-2.576,0.056,-0.448,-0.206,1.110,33.414,33.358
6.800,horizon,-20.494,-2.878,0.602,-0.066,-0.697,1.302,33.486,32.884
6.800,step1,-29.331,-2.447,0.055,-0.420,-0.282,1.096,32.938,32.884
6.850,horizon,-21.379,-2.944,0.616,0.007,-0.804,1.413,33.027,32.410
6.850,step1,-30.376,-2.291,0.048,-0.650,-0.306,0.966,32.458,32.410
6.900,horizon,-22.442,-3.044,0.636,-0.231,-1.002,1.520,32.573,31.938
6.900,step1,-31.399,-2.099,0.048,-0.514,-0.123,0.958,31.986,31.938
6.950,horizon,-23.241,-3.075,0.653,0.108,-0.965,1.487,32.126,31.473
6.950,step1,-32.428,-1.889,0.048,-0.674,-0.085,0.954,31.521,31.473
7.000,horizon,-24.577,-2.780,0.304,-0.772,0.291,0.103,31.319,31.016
7.000,step1,-33.439,-1.651,0.053,-0.694,-0.110,1.059,31.069,31.016
7.050,horizon,-25.395,-3.011,0.607,-0.302,-0.668,1.416,31.173,30.566
7.050,step1,-34.425,-1.376,0.052,-0.552,-0.039,1.041,30.618,30.566
7.100,horizon,-26.463,-3.050,0.683,-0.399,-0.797,1.517,30.806,30.123
7.100,step1,-35.403,-1.076,0.051,-0.626,-0.033,1.023,30.174,30.123
7.150,horizon,-27.364,-2.985,0.699,-0.153,-0.785,1.497,30.386,29.687
7.150,step1,-36.354,-0.741,0.050,-0.643,0.134,1.003,29.737,29.687
7.200,horizon,-28.457,-2.837,0.714,-0.275,-0.680,1.464,29.971,29.257
7.200,step1,-37.279,-0.385,0.049,-0.644,0.190,0.982,29.306,29.257
7.250,horizon,-29.442,-2.413,0.314,0.026,0.420,-0.122,29.148,28.834
7.250,step1,-38.172,-0.017,0.049,-0.583,0.047,0.971,28.883,28.834
7.300,horizon,-30.562,-2.232,0.182,-0.113,0.435,-0.456,28.599,28.417
7.300,step1,-39.037,0.385,0.048,-0.599,0.195,0.955,28.465,28.417
7.350,horizon,-31.501,-1.889,0.127,0.072,0.793,-0.552,28.134,28.007
7.350,step1,-39.862,0.802,0.047,-0.472,0.316,0.938,28.054,28.007
7.400,horizon,-32.733,-1.929,0.455,-0.729,-0.101,0.805,28.057,27.602
7.400,step1,-40.665,1.226,0.046,-0.623,0.278,0.921,27.648,27.602
7.450,horizon,-33.759,-1.702,0.498,-0.785,-0.129,0.856,27.701,27.203
7.450,step1,-41.417,1.669,0.045,-0.481,0.433,0.903,27.248,27.203
7.500,horizon,-34.691,-1.399,0.479,-0.691,-0.065,0.780,27.288,26.809
7.500,step1,-42.137,2.103,0.044,-0.454,0.268,0.884,26.853,26.809
7.550,horizon,-35.712,-1.097,0.456,-0.811,-0.058,0.691,26.874,26.419
7.550,step1,-42.816,2.551,0.043,-0.392,0.342,0.865,26.462,26.419
7.600,horizon,-36.684,-0.689,0.427,-0.884,0.113,0.585,26.461,26.034
7.600,step1,-43.455,3.004,0.043,-0.315,0.502,0.851,26.076,26.034
7.650,horizon,-37.563,-0.299,0.478,-0.631,0.221,0.912,26.131,25.652
7.650,step1,-44.063,3.441,0.042,-0.395,0.413,0.840,25.694,25.652
7.700,horizon,-38.430,0.010,0.470,-0.584,0.121,0.875,25.745,25.275
7.700,step1,-44.625,3.877,0.041,-0.338,0.429,0.828,25.316,25.275
7.750,horizon,-39.304,0.484,0.458,-0.607,0.317,0.825,25.359,24.901
7.750,step1,-45.146,4.305,0.041,-0.239,0.472,0.815,24.942,24.901
7.800,horizon,-40.075,0.965,0.443,-0.486,0.510,0.763,24.974,24.531
7.800,step1,-45.628,4.718,0.040,-0.098,0.458,0.803,24.571,24.531
7.850,horizon,-40.946,1.387,0.425,-0.621,0.573,0.690,24.588,24.163
7.850,step1,-46.082,5.119,0.040,-0.165,0.488,0.791,24.203,24.163
7.900,horizon,-41.635,1.919,0.403,-0.461,0.842,0.604,24.202,23.798
7.900,step1,-46.501,5.497,0.039,-0.228,0.407,0.779,23.837,23.798
7.950,horizon,-42.349,2.313,0.383,-0.537,0.909,0.616,23.813,23.430
7.950,step1,-46.874,5.862,0.038,-0.100,0.415,0.768,23.469,23.430
8.000,horizon,-43.000,2.782,0.410,-0.540,0.937,0.875,23.469,23.059
8.000,step1,-47.227,6.213,0.034,-0.112,0.488,0.675,23.093,23.059
8.050,horizon,-43.617,3.288,0.446,-0.565,1.020,1.113,23.131,22.684
8.050,step1,-47.554,6.540,0.034,-0.116,0.438,0.676,22.718,22.684
8.150,horizon,-44.529,3.994,0.842,-0.229,0.722,1.257,22.766,21.924
8.150,horizon,-44.831,4.214,0.477,-0.682,1.370,1.249,22.401,21.924
8.150,step1,-48.105,7.119,0.416,0.440,-0.038,0.748,22.340,21.924
8.150,step1,-48.125,7.142,0.035,0.024,0.422,0.691,21.959,21.924
8.200,horizon,-45.385,4.629,0.506,-0.939,1.200,1.361,22.045,21.539
8.200,step1,-48.382,7.416,0.035,-0.044,0.480,0.701,21.574,21.539
8.250,horizon,-45.843,5.083,0.532,-0.877,1.369,1.420,21.683,21.151
8.300,horizon,-46.369,5.553,0.562,-0.996,1.595,1.471,21.321,20.759
8.300,step1,-48.795,7.867,0.427,0.486,-0.051,0.773,21.186,20.759
8.300,step1,-48.816,7.887,0.036,0.058,0.356,0.713,20.795,20.759
8.400,horizon,-47.008,6.121,0.993,-0.713,1.256,1.577,20.959,19.966
8.400,horizon,-46.890,6.070,0.376,0.072,0.563,0.712,20.342,19.966
8.400,step1,-49.153,8.246,0.434,0.436,-0.214,0.783,20.400,19.966
8.400,step1,-49.170,8.271,0.036,0.096,0.295,0.728,20.002,19.966
8.450,horizon,-47.283,6.446,0.300,-0.131,0.594,0.462,19.865,19.565
8.450,step1,-49.316,8.434,0.037,0.164,0.383,0.741,19.602,19.565
8.500,horizon,-47.613,6.760,0.289,-0.138,0.584,0.411,19.450,19.161
